Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008805.1_OR4C12_functional_fwd_286652108_286653037	Monodelphis_domestica_OR4C12_aam_functional|NC_008805.1|286652108|286653037	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C12_functional_fwd_286210533_286211459	Monodelphis_domestica_OR4C12_functional|NC_008805.1|286210506|286211459	7	7	yes	yes	yes	yes	functional	functional	927	954	no	no	no change
>NC_008805.1_OR4C15_functional_fwd_286781338_286782270	Monodelphis_domestica_OR4C15_aap_functional|NC_008805.1|286781338|286782270	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR4C15_functional_fwd_286819665_286820597	Monodelphis_domestica_OR4C15_aar_functional|NC_008805.1|286819665|286820597	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR4C15_functional_fwd_286850748_286851680	Monodelphis_domestica_OR4C15_aas_functional|NC_008805.1|286850748|286851680	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR4C15_functional_fwd_286751207_286752139	Monodelphis_domestica_OR4C15_functional|NC_008805.1|286751207|286752139	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR4C3_functional_fwd_286832264_286833169	Monodelphis_domestica_OR4C3_functional|NC_008805.1|286832264|286833169	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_008805.1_OR4C46_functional_rev_286312454_286313383	Monodelphis_domestica_OR4C46_aae_functional|NC_008805.1|286312454|286313383	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C46_functional_rev_286284885_286285814	Monodelphis_domestica_OR4C46_functional|NC_008805.1|286284885|286285814	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C6_pseudogene_short_fwd_286678816_286679556	Monodelphis_domestica_OR4C6_functional|NC_008805.1|286678651|286679556	6	7	yes	yes	yes	yes	pseudogene	functional	741	906	no	yes	no
>NC_008805.1_OR4D11_functional_fwd_294924084_294925031	Monodelphis_domestica_OR4D11_ake_functional|NC_008805.1|294924084|294925031	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR4D11_functional_fwd_294963879_294964826	Monodelphis_domestica_OR4D11_akf_functional|NC_008805.1|294963879|294964826	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR4D9_functional_fwd_294949926_294950873	Monodelphis_domestica_OR4D9_functional|NC_008805.1|294949926|294950873	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR4D11_functional_fwd_294908484_294909416	Monodelphis_domestica_OR4D11_functional|NC_008805.1|294908484|294909416	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR4D6_functional_fwd_294565725_294566660	Monodelphis_domestica_OR4D6_functional|NC_008805.1|294565725|294566660	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_286958545_286959489	Monodelphis_domestica_OR4P4_aaw_functional|NC_008805.1|286958545|286959489	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_286984719_286985663	Monodelphis_domestica_OR4P4_aax_functional|NC_008805.1|286984698|286985663	7	7	yes	yes	yes	yes	functional	functional	945	966	no	no	no change
>NC_008805.1_OR4P4_functional_fwd_287067291_287068235	Monodelphis_domestica_OR4P4_aba_functional|NC_008805.1|287067291|287068235	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_286937881_286938825	Monodelphis_domestica_OR4P4_functional|NC_008805.1|286937881|286938825	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_287041076_287042020	Monodelphis_domestica_OR4P4_aaz_functional|NC_008805.1|287041076|287042020	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_287010879_287011823	Monodelphis_domestica_OR4P4_aay_functional|NC_008805.1|287010879|287011823	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_287102286_287103230	Monodelphis_domestica_OR4P4_abb_functional|NC_008805.1|287102286|287103230	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_287114510_287115445	Monodelphis_domestica_OR4P4_abc_functional|NC_008805.1|287114510|287115445	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287127593_287128483	Monodelphis_domestica_OR4P4_abd_functional|NC_008805.1|287127593|287128525	7	7	yes	yes	yes	yes	functional	functional	891	933	no	no	no change
>NC_008805.1_OR4P4_functional_rev_287141873_287142802	Monodelphis_domestica_OR4P4_abe_functional|NC_008805.1|287141873|287142802	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287255865_287256794	Monodelphis_domestica_OR4P4_abl_functional|NC_008805.1|287255865|287256794	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287156510_287157463	Monodelphis_domestica_OR4P4_abf_functional|NC_008805.1|287156510|287157439	7	7	yes	yes	yes	yes	functional	functional	954	930	no	no	no change
>NC_008805.1_OR4P4_functional_rev_287166669_287167598	Monodelphis_domestica_OR4P4_abg_functional|NC_008805.1|287166669|287167598	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287273065_287273994	Monodelphis_domestica_OR4P4_abm_functional|NC_008805.1|287273065|287273994	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287180644_287181558	Monodelphis_domestica_OR4P4_abh_functional|NC_008805.1|287180644|287181558	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287210139_287211068	Monodelphis_domestica_OR4P4_abj_functional|NC_008805.1|287210139|287211068	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287316070_287316999	Monodelphis_domestica_OR4P4_abp_functional|NC_008805.1|287316070|287316999	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_rev_287345988_287346917	Monodelphis_domestica_OR4P4_abq_functional|NC_008805.1|287345988|287346917	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_287308515_287309453	Monodelphis_domestica_OR4P4_abn_functional|NC_008805.1|287308515|287309453	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR4P4_functional_fwd_288254925_288255848	Monodelphis_domestica_OR4P4_adc_functional|NC_008805.1|288254925|288255848	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR4S1_functional_fwd_286167425_286168324	Monodelphis_domestica_OR4S1_functional|NC_008805.1|286167425|286168324	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_008805.1_OR4S2_functional_fwd_286882984_286883910	Monodelphis_domestica_OR4S2_aau_functional|NC_008805.1|286882984|286883910	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008805.1_OR4S2_pseudogene_short_fwd_285023138_285023947	Monodelphis_domestica_OR4S2_ya_pseudogene|NC_008805.1|285023291|285023947	6	5	yes	yes	yes	yes	pseudogene	pseudogene	810	657	no	no	yes
>NC_008805.1_OR4S2_functional_rev_285199799_285200734	Monodelphis_domestica_OR4S2_yh_functional|NC_008805.1|285199799|285200734	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR4S2_functional_fwd_285242443_285243378	Monodelphis_domestica_OR4S2_yi_functional|NC_008805.1|285242443|285243378	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR4X2_functional_fwd_285256433_285257356	Monodelphis_domestica_OR4X2_yj_functional|NC_008805.1|285256433|285257356	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR4X2_functional_fwd_285286303_285287241	Monodelphis_domestica_OR4X2_yk_functional|NC_008805.1|285286303|285287241	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR4X2_functional_rev_285215658_285216596	Monodelphis_domestica_OR4X2_functional|NC_008805.1|285215658|285216596	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR5P3_functional_fwd_241635165_241636103	Monodelphis_domestica_OR5P3_functional|NC_008805.1|241635165|241636103	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR508_functional_rev_254380196_254381140	Monodelphis_domestica_OR508_xw_functional|NC_008805.1|254380196|254381140	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR508_functional_rev_254390843_254391787	Monodelphis_domestica_OR508_xx_functional|NC_008805.1|254390843|254391787	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR5A1_functional_fwd_294551318_294552262	Monodelphis_domestica_OR5A1_akd_functional|NC_008805.1|294551318|294552262	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR5A1_functional_fwd_294493173_294494111	Monodelphis_domestica_OR5A1_akc_functional|NC_008805.1|294493173|294494111	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR5A2_functional_rev_294526979_294527938	Monodelphis_domestica_OR5A2_functional|NC_008805.1|294526979|294527938	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294192174_294193133	Monodelphis_domestica_OR5A1_functional|NC_008805.1|294192174|294193133	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR5AK3_functional_fwd_291098419_291099339	Monodelphis_domestica_OR5AK3_agu_functional|NC_008805.1|291098398|291099339	7	7	yes	yes	yes	yes	functional	functional	921	942	no	no	no change
>NC_008805.1_OR5AK3_functional_fwd_291146173_291147102	Monodelphis_domestica_OR5AK3_agv_functional|NC_008805.1|291146173|291147102	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5AK3_functional_fwd_291155652_291156581	Monodelphis_domestica_OR5AK3_agw_functional|NC_008805.1|291155652|291156581	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5AK3_functional_fwd_291176942_291177877	Monodelphis_domestica_OR5AK3_agx_functional|NC_008805.1|291176951|291177877	7	7	yes	yes	yes	yes	functional	functional	936	927	no	no	no change
>NC_008805.1_OR5AK3_functional_rev_290820057_290820986	Monodelphis_domestica_OR5AK3_functional|NC_008805.1|290820057|290820986	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5AL1_functional_rev_290180401_290181351	Monodelphis_domestica_OR5AL1_functional|NC_008805.1|290180401|290181351	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008805.1_OR5AP2_functional_rev_290434164_290435105	Monodelphis_domestica_OR5AP2_functional|NC_008805.1|290434164|290435111	7	7	yes	no	yes	yes	functional	functional	942	948	no	no	yes
>NC_008805.1_OR5AS1_functional_fwd_289217152_289218090	Monodelphis_domestica_OR5AS1_functional|NC_008805.1|289217152|289218090	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR5B12_functional_fwd_292574108_292575037	Monodelphis_domestica_OR5B12_ahr_functional|NC_008805.1|292574108|292575037	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292624453_292625388	Monodelphis_domestica_OR5B12_ahu_functional|NC_008805.1|292624453|292625388	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292641799_292642716	Monodelphis_domestica_OR5B12_ahw_functional|NC_008805.1|292641799|292642716	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292689289_292690224	Monodelphis_domestica_OR5B12_ahy_functional|NC_008805.1|292689289|292690224	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292714096_292715073	Monodelphis_domestica_OR5B12_ahz_functional|NC_008805.1|292714096|292715073	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292761710_292762645	Monodelphis_domestica_OR5B12_aic_functional|NC_008805.1|292761710|292762645	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292825530_292826486	Monodelphis_domestica_OR5B12_aii_functional|NC_008805.1|292825530|292826486	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292849335_292850291	Monodelphis_domestica_OR5B12_aij_functional|NC_008805.1|292849335|292850291	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293379175_293380131	Monodelphis_domestica_OR5B2_ajc_functional|NC_008805.1|293379175|293380131	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292867799_292868752	Monodelphis_domestica_OR5B12_aik_functional|NC_008805.1|292867799|292868752	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_292890118_292891074	Monodelphis_domestica_OR5B12_ail_functional|NC_008805.1|292890118|292891065	7	7	yes	yes	yes	yes	functional	functional	957	948	no	no	no change
>NC_008805.1_OR5B2_functional_rev_293011893_293012846	Monodelphis_domestica_OR5B2_aiq_functional|NC_008805.1|293011893|293012846	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293275676_293276632	Monodelphis_domestica_OR5B2_aix_functional|NC_008805.1|293275676|293276632	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_292962695_292963648	Monodelphis_domestica_OR5B2_aio_functional|NC_008805.1|292962695|292963648	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_292909292_292910248	Monodelphis_domestica_OR5B2_aim_functional|NC_008805.1|292909292|292910248	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293080206_293081159	Monodelphis_domestica_OR5B2_apj_functional|NC_008805.1|293080206|293081159	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_292925731_292926684	Monodelphis_domestica_OR5B2_ain_functional|NC_008805.1|292925731|292926684	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293165330_293166283	Monodelphis_domestica_OR5B2_aiu_functional|NC_008805.1|293165330|293166283	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293047240_293048193	Monodelphis_domestica_OR5B2_air_functional|NC_008805.1|293047240|293048193	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293115959_293116912	Monodelphis_domestica_OR5B2_ait_functional|NC_008805.1|293115959|293116912	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293334785_293335738	Monodelphis_domestica_OR5B2_aja_functional|NC_008805.1|293334785|293335738	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293193018_293193971	Monodelphis_domestica_OR5B2_aiv_functional|NC_008805.1|293193018|293193971	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_293321137_293322093	Monodelphis_domestica_OR5B2_aiz_functional|NC_008805.1|293321137|293322093	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B2_functional_rev_292983968_292984936	Monodelphis_domestica_OR5B2_aip_functional|NC_008805.1|292983968|292985014	7	7	yes	yes	yes	yes	functional	functional	969	1047	no	no	no change
>NC_008805.1_OR5B2_functional_rev_293260824_293261792	Monodelphis_domestica_OR5B2_aiw_functional|NC_008805.1|293260824|293261768	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_008805.1_OR5B2_functional_rev_292746251_292747207	Monodelphis_domestica_OR5B2_aib_functional|NC_008805.1|292746251|292747207	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293619490_293620425	Monodelphis_domestica_OR5B12_ajp_functional|NC_008805.1|293619490|293620425	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR5B12_functional_fwd_293430730_293431659	Monodelphis_domestica_OR5B12_aje_functional|NC_008805.1|293430730|293431659	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293515555_293516484	Monodelphis_domestica_OR5B12_ajh_functional|NC_008805.1|293515555|293516484	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293503041_293503970	Monodelphis_domestica_OR5B12_ajg_functional|NC_008805.1|293503041|293503970	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293556461_293557405	Monodelphis_domestica_OR5B12_ajl_functional|NC_008805.1|293556461|293557405	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293571091_293572062	Monodelphis_domestica_OR5B12_ajm_functional|NC_008805.1|293571091|293572062	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293590120_293591064	Monodelphis_domestica_OR5B12_ajo_functional|NC_008805.1|293590120|293591064	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293537589_293538533	Monodelphis_domestica_OR5B12_ajj_functional|NC_008805.1|293537589|293538533	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293547216_293548160	Monodelphis_domestica_OR5B12_ajk_functional|NC_008805.1|293547216|293548160	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR5B12_functional_rev_293580932_293581876	Monodelphis_domestica_OR5B12_ajn_functional|NC_008805.1|293580932|293581876	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
