Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000068.8_Olfr1065_functional_rev_86275383_86276324	Mus_musculus_Olfr1065_functional|NC_000068.8|86275383|86276324	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1087_functional_rev_86520376_86521317	Mus_musculus_Olfr1087_functional|NC_000068.8|86520376|86521317	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1076_functional_fwd_86338805_86339746	Mus_musculus_Olfr1076_functional|NC_000068.8|86338805|86339746	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr228_functional_rev_86313143_86314084	Mus_musculus_Olfr228_functional|NC_000068.8|86313143|86314084	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1075_pseudogene_nonsense_short_truncated_fwd_86327736_86328224	Mus_musculus_Olfr1075-ps1_pseudogene|NC_000068.8|86327736|86328224	4	4	no	no	no	no	pseudogene	pseudogene	489	489	yes	no	no change
>NC_000068.8_Olfr1079_functional_rev_86368310_86369257	Mus_musculus_Olfr1079_functional|NC_000068.8|86368310|86369257	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1080_functional_rev_86383525_86384466	Mus_musculus_Olfr1080_functional|NC_000068.8|86383525|86384466	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1082_functional_rev_86424229_86425170	Mus_musculus_Olfr1082_functional|NC_000068.8|86424229|86425170	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1084_functional_rev_86469109_86470050	Mus_musculus_Olfr1084_functional|NC_000068.8|86469109|86470050	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1081_pseudogene_nonsense_rev_86397464_86398408	Mus_musculus_Olfr1081-ps1_pseudogene|NC_000068.8|86397464|86398408	7	7	yes	yes	yes	yes	pseudogene	pseudogene	945	945	yes	no	no change
>NC_000068.8_Olfr1085_functional_rev_86487859_86488800	Mus_musculus_Olfr1085_functional|NC_000068.8|86487859|86488800	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1086_functional_rev_86506743_86507675	Mus_musculus_Olfr1086_functional|NC_000068.8|86506743|86507675	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1090_functional_rev_86584139_86585080	Mus_musculus_Olfr1090_functional|NC_000068.8|86584139|86585080	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1093_functional_fwd_86616076_86617044	Mus_musculus_Olfr1093_functional|NC_000068.8|86616076|86617044	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000068.8_Olfr1094_functional_fwd_86659098_86660090	Mus_musculus_Olfr1094_functional|NC_000068.8|86659098|86660090	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000068.8_Olfr1095_functional_rev_86681114_86682040	Mus_musculus_Olfr1095_functional|NC_000068.8|86681114|86682040	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1096_functional_rev_86703118_86704065	Mus_musculus_Olfr1096_functional|NC_000068.8|86703118|86704065	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1097_functional_rev_86720570_86721517	Mus_musculus_Olfr1097_functional|NC_000068.8|86720570|86721517	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1098_functional_rev_86752927_86753874	Mus_musculus_Olfr1098_functional|NC_000068.8|86752927|86753874	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1099_functional_rev_86788862_86789800	Mus_musculus_Olfr1099_functional|NC_000068.8|86788862|86789800	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1100_functional_rev_86808173_86809138	Mus_musculus_Olfr1100_functional|NC_000068.8|86808173|86809138	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000068.8_Olfr1101_functional_rev_86818586_86819518	Mus_musculus_Olfr1101_functional|NC_000068.8|86818586|86819518	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1102_functional_fwd_86832315_86833289	Mus_musculus_Olfr1102_functional|NC_000068.8|86832315|86833289	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000068.8_Olfr1104_functional_rev_86851954_86852886	Mus_musculus_Olfr1104_functional|NC_000068.8|86851954|86852886	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1105_functional_rev_86863625_86864563	Mus_musculus_Olfr1105_functional|NC_000068.8|86863625|86864563	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1106_pseudogene_short_rev_86878640_86879446	Mus_musculus_Olfr1106_functional|NC_000068.8|86878640|86879578	6	7	yes	yes	yes	yes	pseudogene	functional	807	939	no	yes	no
>NC_000068.8_Olfr1107_functional_rev_86901538_86902476	Mus_musculus_Olfr1107_functional|NC_000068.8|86901538|86902476	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1109_functional_rev_86922801_86923739	Mus_musculus_Olfr1109_i_functional|NC_000068.8|86922801|86923739	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1110_functional_rev_86965725_86966663	Mus_musculus_Olfr1110_functional|NC_000068.8|86965725|86966663	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1111_functional_rev_86980065_86980928	Mus_musculus_Olfr1111_functional|NC_000068.8|86980065|86981003	7	7	yes	yes	yes	yes	functional	functional	864	939	no	no	no change
>NC_000068.8_Olfr1112_functional_fwd_87022033_87022989	Mus_musculus_Olfr1112_functional|NC_000068.8|87022033|87022989	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_Olfr1113_functional_fwd_87043238_87044218	Mus_musculus_Olfr1113_functional|NC_000068.8|87043238|87044218	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000068.8_Olfr1115_functional_fwd_87082283_87083263	Mus_musculus_Olfr1115_functional|NC_000068.8|87082283|87083263	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000068.8_Olfr1129_functional_fwd_87405430_87406374	Mus_musculus_Olfr1129_functional|NC_000068.8|87405430|87406374	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1120_functional_fwd_87187790_87188734	Mus_musculus_Olfr1120_functional|NC_000068.8|87187790|87188734	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1116_functional_fwd_87099190_87100113	Mus_musculus_Olfr1116_functional|NC_000068.8|87099190|87100113	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_Olfr1118_functional_fwd_87139135_87140058	Mus_musculus_Olfr1118_functional|NC_000068.8|87139135|87140058	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_Olfr1117_pseudogene_short_fwd_87114768_87115619	Mus_musculus_Olfr1117-ps1_pseudogene|NC_000068.8|87114651|87115618	7	7	yes	no	yes	no	pseudogene	pseudogene	852	968	no	no	yes
>NC_000068.8_Olfr1122_functional_fwd_87218162_87219031	Mus_musculus_Olfr1122_functional|NC_000068.8|87218051|87219031	7	7	yes	yes	yes	yes	functional	functional	870	981	no	no	no change
>NC_000068.8_Olfr1126_functional_fwd_87287511_87288455	Mus_musculus_Olfr1126_functional|NC_000068.8|87287511|87288455	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1121_functional_fwd_87201788_87202822	Mus_musculus_Olfr1121_functional|NC_000068.8|87201878|87202822	7	7	yes	yes	yes	yes	functional	functional	1035	945	no	no	no change
>NC_000068.8_Olfr1123_functional_fwd_87248394_87249365	Mus_musculus_Olfr1123_functional|NC_000068.8|87248394|87249365	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000068.8_Olfr1124_functional_fwd_87264833_87265789	Mus_musculus_Olfr1124_functional|NC_000068.8|87264833|87265789	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_Olfr1130_functional_fwd_87437734_87438678	Mus_musculus_Olfr1130_functional|NC_000068.8|87437734|87438678	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1148_functional_fwd_87663385_87664329	Mus_musculus_Olfr1148_functional|NC_000068.8|87663385|87664329	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1150_functional_fwd_87676617_87677567	Mus_musculus_Olfr1150-ps1_pseudogene|NC_000068.8|87676617|87677567	7	7	yes	yes	yes	yes	functional	pseudogene	951	951	yes	yes	no change
>NC_000068.8_Olfr1128_functional_rev_87374951_87375886	Mus_musculus_Olfr1128_functional|NC_000068.8|87374951|87375886	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1133_functional_rev_87475524_87476465	Mus_musculus_Olfr1133_functional|NC_000068.8|87475524|87476465	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1131_functional_fwd_87458809_87459738	Mus_musculus_Olfr1131_functional|NC_000068.8|87458809|87459738	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_Olfr1132_functional_rev_87465163_87466089	Mus_musculus_Olfr1132_functional|NC_000068.8|87465163|87466089	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1134_functional_rev_87486325_87487263	Mus_musculus_Olfr1134_functional|NC_000068.8|87486325|87487263	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1135_functional_rev_87501777_87502709	Mus_musculus_Olfr1135_functional|NC_000068.8|87501777|87502709	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1136_functional_rev_87523292_87524224	Mus_musculus_Olfr1136_functional|NC_000068.8|87523292|87524224	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1137_functional_rev_87541316_87542248	Mus_musculus_Olfr1137_functional|NC_000068.8|87541316|87542248	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1143_functional_fwd_87632735_87633679	Mus_musculus_Olfr1143_functional|NC_000068.8|87632735|87633679	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1138_functional_rev_87567731_87568666	Mus_musculus_Olfr1138_functional|NC_000068.8|87567731|87568666	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1140_functional_fwd_87576542_87577477	Mus_musculus_Olfr1140_functional|NC_000068.8|87576542|87577477	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1141_functional_rev_87583400_87584335	Mus_musculus_Olfr1141_functional|NC_000068.8|87583400|87584335	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1151_functional_fwd_87687521_87688447	Mus_musculus_Olfr1151_functional|NC_000068.8|87687521|87688447	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1145_functional_fwd_87640085_87641143	Mus_musculus_Olfr1145_functional|NC_000068.8|87640166|87641143	7	7	yes	yes	yes	yes	functional	functional	1059	978	no	no	no change
>NC_000068.8_Olfr1147_pseudogene_nonsense_fwd_87652837_87653895	Mus_musculus_Olfr1147-ps1_pseudogene|NC_000068.8|87652963|87653892	5	5	yes	no	yes	no	pseudogene	pseudogene	1059	930	no	no	yes
>NC_000068.8_Olfr153_functional_fwd_87362379_87363302	Mus_musculus_Olfr153_functional|NC_000068.8|87362379|87363302	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_Olfr1152_functional_fwd_87698337_87699269	Mus_musculus_Olfr1152_functional|NC_000068.8|87698337|87699269	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1153_functional_fwd_87726521_87727477	Mus_musculus_Olfr1153_functional|NC_000068.8|87726521|87727477	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_Olfr1154_functional_rev_87733086_87734018	Mus_musculus_Olfr1154_functional|NC_000068.8|87733086|87734018	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1160_functional_rev_87836161_87837093	Mus_musculus_Olfr1160_functional|NC_000068.8|87836161|87837120	7	7	yes	yes	yes	yes	functional	functional	933	960	no	no	no change
>NC_000068.8_Olfr1155_functional_rev_87773026_87773970	Mus_musculus_Olfr1155_functional|NC_000068.8|87773026|87773970	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1156_functional_rev_87779604_87780575	Mus_musculus_Olfr1156_functional|NC_000068.8|87779604|87780575	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000068.8_Olfr1157_functional_rev_87792296_87793234	Mus_musculus_Olfr1157_j_functional|NC_000068.8|87792296|87793234	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1158_functional_fwd_87820457_87821398	Mus_musculus_Olfr1158_functional|NC_000068.8|87820457|87821398	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1161_functional_fwd_87855068_87856033	Mus_musculus_Olfr1161_functional|NC_000068.8|87855068|87856033	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000068.8_Olfr1162_functional_rev_87880022_87880957	Mus_musculus_Olfr1162_functional|NC_000068.8|87880022|87880966	7	7	yes	yes	yes	yes	functional	functional	936	945	no	no	no change
>NC_000068.8_Olfr1163_functional_rev_87900774_87901724	Mus_musculus_Olfr1163_functional|NC_000068.8|87900774|87901724	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olfr1164_functional_rev_87923298_87924278	Mus_musculus_Olfr1164_functional|NC_000068.8|87923298|87924278	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000068.8_Olfr1166_functional_rev_87954377_87955327	Mus_musculus_Olfr1166_functional|NC_000068.8|87954377|87955327	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olfr1170_functional_rev_88054424_88055374	Mus_musculus_Olfr1170_functional|NC_000068.8|88054424|88055374	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olfr1167_functional_rev_87979411_87980361	Mus_musculus_Olfr1167_functional|NC_000068.8|87979411|87980361	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olfr1168_functional_fwd_88015223_88016161	Mus_musculus_Olfr1168_functional|NC_000068.8|88015223|88016161	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1173_functional_rev_88104453_88105391	Mus_musculus_Olfr1173_functional|NC_000068.8|88104453|88105391	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1171_pseudogene_short_rev_88083303_88084133	Mus_musculus_Olfr1171-ps1_pseudogene|NC_000068.8|88083306|88084145	7	7	yes	no	yes	no	pseudogene	pseudogene	831	840	no	no	yes
>NC_000068.8_Olfr1176_functional_fwd_88169911_88170858	Mus_musculus_Olfr1176_functional|NC_000068.8|88169911|88170858	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1177_pseudogene_short_rev_88174136_88174936	Mus_musculus_Olfr1177-ps_pseudogene|NC_000068.8|88174136|88175071	6	7	yes	no	yes	yes	pseudogene	pseudogene	801	936	no	no	no
>NC_000068.8_Olfr1178_pseudogene_short_fwd_88221761_88222564	Mus_musculus_Olfr1178_functional|NC_000068.8|88221593|88222564	6	7	yes	yes	yes	yes	pseudogene	functional	804	972	no	yes	no
>NC_000068.8_Olfr1179_pseudogene_short_rev_88232353_88233108	Mus_musculus_Olfr1179_functional|NC_000068.8|88232353|88233276	6	7	yes	yes	yes	yes	pseudogene	functional	756	924	no	yes	no
>NC_000068.8_Olfr1180_pseudogene_short_rev_88242071_88242841	Mus_musculus_Olfr1180_functional|NC_000068.8|88242071|88243000	6	7	yes	yes	yes	yes	pseudogene	functional	771	930	no	yes	no
>NC_000068.8_Olfr1181_functional_rev_88253432_88254367	Mus_musculus_Olfr1181_functional|NC_000068.8|88253432|88254367	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1182_functional_rev_88276363_88277280	Mus_musculus_Olfr1182_functional|NC_000068.8|88276363|88277280	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_Olfr1184_functional_fwd_88317078_88318013	Mus_musculus_Olfr1184_functional|NC_000068.8|88317078|88318013	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1183_functional_fwd_88291686_88292597	Mus_musculus_Olfr1183_functional|NC_000068.8|88291686|88292597	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000068.8_Olfr1185_functional_fwd_88329446_88330342	Mus_musculus_Olfr1185-ps1_pseudogene|NC_000068.8|88329431|88330342	7	7	yes	yes	yes	yes	functional	pseudogene	897	912	no	yes	no change
>NC_000068.8_Olfr1186_functional_fwd_88355929_88356840	Mus_musculus_Olfr1186_functional|NC_000068.8|88355929|88356840	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000068.8_Olfr1188_functional_fwd_88389815_88390753	Mus_musculus_Olfr1188_functional|NC_000068.8|88389815|88390753	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1189_functional_fwd_88422150_88423070	Mus_musculus_Olfr1189_functional|NC_000068.8|88422150|88423070	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000068.8_Olfr1191_functional_fwd_88473092_88474048	Mus_musculus_Olfr1191-ps1_pseudogene|NC_000068.8|88473113|88474048	7	7	yes	yes	yes	yes	functional	pseudogene	957	936	no	yes	no change
>NC_000068.8_Olfr1193_functional_fwd_88508201_88509157	Mus_musculus_Olfr1193_functional|NC_000068.8|88508201|88509157	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_Olfr1192_pseudogene_short_fwd_88482666_88483427	Mus_musculus_Olfr1192-ps1_pseudogene|NC_000068.8|88482498|88483424	6	7	yes	yes	yes	no	pseudogene	pseudogene	762	927	no	no	no
>NC_000068.8_Olfr1195_functional_rev_88513148_88514074	Mus_musculus_Olfr1195_functional|NC_000068.8|88513148|88514074	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1196_pseudogene_short_rev_88530727_88531473	Mus_musculus_Olfr1196_functional|NC_000068.8|88530727|88531671	5	7	yes	yes	yes	yes	pseudogene	functional	747	945	no	yes	no
>NC_000068.8_Olfr1197_pseudogene_short_rev_88558997_88559743	Mus_musculus_Olfr1197_functional|NC_000068.8|88558997|88559941	5	7	yes	yes	yes	yes	pseudogene	functional	747	945	no	yes	no
>NC_000068.8_Olfr1200_functional_rev_88597647_88598678	Mus_musculus_Olfr1200_functional|NC_000068.8|88597647|88598657	7	7	yes	yes	yes	yes	functional	functional	1032	1011	no	no	no change
>NC_000068.8_Olfr1198_pseudogene_short_rev_88576304_88577065	Mus_musculus_Olfr1198_functional|NC_000068.8|88576304|88577230	6	7	yes	yes	yes	yes	pseudogene	functional	762	927	no	yes	no
>NC_000068.8_Olfr1208_functional_rev_88727013_88727939	Mus_musculus_Olfr1208_functional|NC_000068.8|88727013|88727939	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1199_functional_rev_88586085_88587017	Mus_musculus_Olfr1199_functional|NC_000068.8|88586085|88587017	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1201_functional_fwd_88624728_88625651	Mus_musculus_Olfr1201_functional|NC_000068.8|88624728|88625651	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_Olfr1202_functional_fwd_88647517_88648446	Mus_musculus_Olfr1202_l_functional|NC_000068.8|88647517|88648446	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_Olfr1204_functional_fwd_88682296_88683225	Mus_musculus_Olfr1204_functional|NC_000068.8|88682296|88683225	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_Olfr1257_functional_fwd_89711172_89712101	Mus_musculus_Olfr1257_functional|NC_000068.8|89711172|89712101	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_Olfr1205_functional_fwd_88661463_88662386	Mus_musculus_Olfr1205_functional|NC_000068.8|88661463|88662386	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_Olfr1206_functional_fwd_88694951_88695874	Mus_musculus_Olfr1206_functional|NC_000068.8|88694951|88695874	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
