Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009150.3_OR2AG2_functional_fwd_77982165_77983109	Equus_caballus_OR2AG2_functional|NC_009150.3|77982165|77983109	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR2Z1_functional_rev_54692701_54693636	Equus_caballus_OR2Z1_lo_functional|NC_009150.3|54692701|54693636	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR4D5_functional_rev_32457164_32458108	Equus_caballus_OR4D5_ip_functional|NC_009150.3|32457164|32458108	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR51B5_functional_rev_76300031_76300969	Equus_caballus_OR51B5_functional|NC_009150.3|76300031|76300969	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR51F1_functional_fwd_74805008_74805958	Equus_caballus_OR51F2_mg_functional|NC_009150.3|74805008|74805958	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR51I2_functional_fwd_76419709_76420647	Equus_caballus_OR51I2_ov_functional|NC_009150.3|76419709|76420647	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR51I2_functional_fwd_76256985_76257923	Equus_caballus_OR51I2_oo_functional|NC_009150.3|76256985|76257923	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR51G2_functional_fwd_75162814_75163755	Equus_caballus_OR51G2_ms_functional|NC_009150.3|75162814|75163755	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR51S1_functional_rev_74977201_74978169	Equus_caballus_OR51S1_functional|NC_009150.3|74977201|74978169	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_009150.3_OR52A1_functional_rev_76064426_76065376	Equus_caballus_OR52A1_ol_functional|NC_009150.3|76064426|76065376	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR52A1_functional_rev_75980802_75981752	Equus_caballus_OR52A1_og_functional|NC_009150.3|75980802|75981752	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR52A1_functional_rev_75961804_75962736	Equus_caballus_OR52A1_of_functional|NC_009150.3|75961804|75962742	7	7	yes	yes	yes	yes	functional	functional	933	939	no	no	no change
>NC_009150.3_OR52B4_functional_fwd_74323541_74324485	Equus_caballus_OR52B4_lq_functional|NC_009150.3|74323541|74324485	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52D1_functional_fwd_76460958_76461914	Equus_caballus_OR52D1_oy_functional|NC_009150.3|76460958|76461914	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009150.3_OR52H1_functional_rev_76521853_76522800	Equus_caballus_OR52H1_functional|NC_009150.3|76521853|76522800	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR52H1_functional_rev_76559565_76560509	Equus_caballus_OR52H1_pd_functional|NC_009150.3|76559565|76560509	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52I1_functional_fwd_74571506_74572480	Equus_caballus_OR52I2_functional|NC_009150.3|74571506|74572480	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_009150.3_OR52J3_functional_fwd_75232588_75233556	Equus_caballus_OR52J3_mu_functional|NC_009150.3|75232588|75233556	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_009150.3_OR52J3_functional_fwd_75188303_75189238	Equus_caballus_OR52J3_functional|NC_009150.3|75188303|75189238	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR52M1_functional_fwd_74516500_74517453	Equus_caballus_OR52M1_lw_functional|NC_009150.3|74516500|74517453	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009150.3_OR52R1_functional_rev_74896043_74896990	Equus_caballus_OR52R1_functional|NC_009150.3|74896043|74896990	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR56A4_functional_rev_77194375_77195316	Equus_caballus_OR56A4_pn_functional|NC_009150.3|77194375|77195316	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR56A4_functional_fwd_77152398_77153354	Equus_caballus_OR56A4_functional|NC_009150.3|77152398|77153354	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009150.3_OR56A1_functional_rev_77211565_77212569	Equus_caballus_OR56A1_functional|NC_009150.3|77211565|77212569	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_009150.3_OR6X1_functional_rev_31748099_31749037	Equus_caballus_OR6X1_functional|NC_009150.3|31748099|31749037	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR7D4_functional_fwd_52153589_52154527	Equus_caballus_OR7D4_kf_functional|NC_009150.3|52153589|52154527	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR7D4_functional_rev_53310680_53311618	Equus_caballus_OR7D4_ku_functional|NC_009150.3|53310680|53311618	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR8A1_functional_fwd_34154681_34155610	Equus_caballus_OR8A1_functional|NC_009150.3|34154681|34155610	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009150.3_OR8A1_functional_fwd_34087623_34088609	Equus_caballus_OR151_kc_functional|NC_009150.3|34087635|34088609	7	7	yes	yes	yes	yes	functional	functional	987	975	no	no	no change
>NC_009150.3_OR8B12_functional_rev_33786302_33787237	Equus_caballus_OR8B12_functional|NC_009150.3|33786302|33787237	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR8B3_functional_rev_33560778_33561722	Equus_caballus_OR8B3_jp_functional|NC_009150.3|33560778|33561722	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR8G5_functional_fwd_32979836_32980771	Equus_caballus_OR8G1_ja_functional|NC_009150.3|32979836|32980771	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR8G1_functional_fwd_32890945_32891877	Equus_caballus_OR8G1_iy_functional|NC_009150.3|32890945|32891877	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR24_functional_fwd_53955577_53956518	Equus_caballus_OR24_ll_functional|NC_009150.3|53955571|53956518	7	7	yes	yes	yes	yes	functional	functional	942	948	no	no	no change
>NC_009150.3_OR18_functional_fwd_53172457_53173385	Equus_caballus_OR18_kr_functional|NC_009150.3|53172456|53173385	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009150.3_OR148_functional_rev_32676787_32677719	Equus_caballus_OR148_iu_functional|NC_009150.3|32676787|32677719	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR148_functional_rev_32599241_32600173	Equus_caballus_OR148_functional|NC_009150.3|32599241|32600173	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR7D4_functional_rev_53319931_53320869	Equus_caballus_OR7D4_kv_functional|NC_009150.3|53319931|53320869	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR7D4_functional_fwd_52316358_52317296	Equus_caballus_OR7D4_kg_functional|NC_009150.3|52316358|52317296	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR7E24_functional_fwd_52716849_52717778	Equus_caballus_OR18_functional|NC_009150.3|52716849|52717778	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009150.3_OR52I1_functional_fwd_74588725_74589696	Equus_caballus_OR52I2_lx_functional|NC_009150.3|74588725|74589696	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009150.3_OR52I2_functional_fwd_74637593_74638570	Equus_caballus_OR52I2_lz_functional|NC_009150.3|74637593|74638570	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_009150.3_OR52I2_functional_fwd_74608119_74609111	Equus_caballus_OR52I2_ly_functional|NC_009150.3|74608119|74609111	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_009150.3_OR8B4_functional_rev_33736865_33737794	Equus_caballus_OR8B4_functional|NC_009150.3|33736865|33737812	7	7	yes	yes	yes	yes	functional	functional	930	948	no	no	no change
>NC_009150.3_OR52K1_functional_rev_75547788_75548732	Equus_caballus_OR52K1_ng_functional|NC_009150.3|75547788|75548732	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52A1_functional_fwd_75518202_75519152	Equus_caballus_OR52A1_functional|NC_009150.3|75518202|75519152	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR52A4P_functional_rev_75938077_75939027	Equus_caballus_OR52A5_oe_functional|NC_009150.3|75938077|75939027	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR52H1_functional_rev_76567276_76568238	Equus_caballus_OR52H1_pe_functional|NC_009150.3|76567276|76568256	7	7	yes	yes	yes	yes	functional	functional	963	981	no	no	no change
>NC_009150.3_OR6_functional_rev_78388611_78389567	Equus_caballus_OR6_py_functional|NC_009150.3|78388611|78389567	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009150.3_OR2D3_functional_rev_78003105_78004028	Equus_caballus_OR2D3_pr_functional|NC_009150.3|78003105|78004028	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009150.3_OR6A2_functional_rev_78418740_78419723	Equus_caballus_OR226_qa_functional|NC_009150.3|78418740|78419723	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_009150.3_OR51I2_functional_rev_76394168_76395118	Equus_caballus_OR51L1_ot_functional|NC_009150.3|76394168|76395118	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR7D4_functional_fwd_52534524_52535462	Equus_caballus_OR7D4_ki_functional|NC_009150.3|52534524|52535462	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR51L1_functional_fwd_75155284_75156291	Equus_caballus_OR51L1_functional|NC_009150.3|75155284|75156291	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_009150.3_OR8G1_functional_fwd_33210766_33211701	Equus_caballus_OR8G1_jg_functional|NC_009150.3|33210766|33211701	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR10G9_functional_rev_32223162_32224097	Equus_caballus_OR10G9_im_functional|NC_009150.3|32223162|32224097	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR10G9_functional_rev_32314578_32315495	Equus_caballus_OR10G8_functional|NC_009150.3|32314578|32315609	7	7	yes	yes	yes	yes	functional	functional	918	1032	no	no	no change
>NC_009150.3_OR52B4_functional_fwd_74410178_74411113	Equus_caballus_OR52B4_lu_functional|NC_009150.3|74410178|74411113	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR7G3_functional_fwd_53618678_53619613	Equus_caballus_OR7G2_la_functional|NC_009150.3|53618678|53619613	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR481_functional_fwd_79254032_79254970	Equus_caballus_OR481_qf_functional|NC_009150.3|79254032|79254970	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR8B3_functional_rev_33193173_33194129	Equus_caballus_OR8B3_jf_functional|NC_009150.3|33193173|33194129	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009150.3_OR6M1_functional_rev_31840035_31840982	Equus_caballus_OR6M1_ij_functional|NC_009150.3|31840035|31840976	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_009150.3_OR147_pseudogene_short_rev_33232931_33233608	Equus_caballus_OR8B3_jh_pseudogene|NC_009150.3|33232931|33233890	5	7	yes	yes	yes	yes	pseudogene	pseudogene	678	960	no	no	no
>NC_009150.3_OR8B3_functional_rev_33656316_33657245	Equus_caballus_OR145_js_functional|NC_009150.3|33656316|33657245	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009150.3_OR52N4_functional_fwd_77041428_77042393	Equus_caballus_OR52N4_pl_functional|NC_009150.3|77041428|77042393	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009150.3_OR52K2_functional_rev_75458229_75459173	Equus_caballus_OR52K2_functional|NC_009150.3|75458229|75459173	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR7D4_functional_rev_52988923_52989855	Equus_caballus_OR7A5_functional|NC_009150.3|52988923|52989855	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR51Q1_functional_rev_76235093_76236037	Equus_caballus_OR51Q1_functional|NC_009150.3|76235093|76236037	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR7D4_functional_fwd_53382886_53383824	Equus_caballus_OR7D4_kw_functional|NC_009150.3|53382886|53383824	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR52H1_functional_fwd_76920811_76921785	Equus_caballus_OR52H1_pg_functional|NC_009150.3|76920835|76921785	7	7	yes	yes	yes	yes	functional	functional	975	951	no	no	no change
>NC_009150.3_OR8B12_functional_rev_34065328_34066260	Equus_caballus_OR8B12_kb_functional|NC_009150.3|34065328|34066260	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR10G9_functional_fwd_32707603_32708529	Equus_caballus_OR10G9_iv_functional|NC_009150.3|32707603|32708529	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009150.3_OR7D4_functional_rev_53019669_53020631	Equus_caballus_OR7D4_kp_functional|NC_009150.3|53019669|53020631	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009150.3_OR7D4_functional_rev_52415934_52416872	Equus_caballus_OR7D4_kh_functional|NC_009150.3|52415934|52416872	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR7D4_functional_rev_53230428_53231366	Equus_caballus_OR7D4_kt_functional|NC_009150.3|53230428|53231366	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR502_functional_fwd_79311470_79312414	Equus_caballus_OR502_qg_functional|NC_009150.3|79311470|79312414	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR502_functional_rev_79443434_79444378	Equus_caballus_OR502_qm_functional|NC_009150.3|79443434|79444378	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR502_functional_rev_79423059_79424003	Equus_caballus_OR502_qk_functional|NC_009150.3|79423059|79424003	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52A5_functional_rev_76049991_76051010	Equus_caballus_OR52A5_ok_functional|NC_009150.3|76049991|76050941	7	7	yes	yes	yes	yes	functional	functional	1020	951	no	no	no change
>NC_009150.3_OR51F1_functional_rev_74865588_74866547	Equus_caballus_OR51F1_mi_functional|NC_009150.3|74865588|74866547	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009150.3_OR51F1_functional_rev_74826962_74827921	Equus_caballus_OR51F1_functional|NC_009150.3|74826962|74827921	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009150.3_OR8B8_functional_rev_33752530_33753462	Equus_caballus_OR145_jv_functional|NC_009150.3|33752530|33753462	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR8G1_functional_fwd_32924412_32925344	Equus_caballus_OR8G1_iz_functional|NC_009150.3|32924412|32925344	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR51L1_functional_rev_75268914_75269873	Equus_caballus_OR51G2_mv_functional|NC_009150.3|75268914|75269873	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009150.3_OR8G3P_functional_fwd_32879268_32880203	Equus_caballus_OR8G3P_pseudogene|NC_009150.3|32879268|32880203	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_009150.3_OR51A4_functional_rev_75127531_75128472	Equus_caballus_OR51A4_mr_functional|NC_009150.3|75127531|75128472	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR10G9_functional_fwd_32126916_32127851	Equus_caballus_OR10G9_functional|NC_009150.3|32126889|32127851	7	7	yes	yes	yes	yes	functional	functional	936	963	no	no	no change
>NC_009150.3_OR10G9_functional_fwd_32380105_32381040	Equus_caballus_OR10G7_functional|NC_009150.3|32380105|32381040	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR10S1_functional_rev_32091258_32092298	Equus_caballus_OR10S1_functional|NC_009150.3|32091258|32092226	7	7	yes	yes	yes	yes	functional	functional	1041	969	no	no	no change
>NC_009150.3_OR2AG1_functional_fwd_77993069_77993971	Equus_caballus_OR2AG2_pq_functional|NC_009150.3|77993069|77993971	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_009150.3_OR2AG2_functional_fwd_78325743_78326693	Equus_caballus_OR2AG2_pv_functional|NC_009150.3|78325698|78326693	7	7	yes	yes	yes	yes	functional	functional	951	996	no	no	no change
>NC_009150.3_OR2AG1_functional_rev_78372440_78373384	Equus_caballus_OR2AG1_px_functional|NC_009150.3|78372440|78373384	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR2AT4_functional_fwd_71185610_71186581	Equus_caballus_OR2AT4_functional|NC_009150.3|71185601|71186581	7	7	yes	yes	yes	yes	functional	functional	972	981	no	no	no change
>NC_009150.3_OR2D2_functional_rev_78093959_78094906	Equus_caballus_OR2D2_pu_functional|NC_009150.3|78093959|78094906	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR2D2_functional_rev_78511061_78512008	Equus_caballus_OR2D2_qb_functional|NC_009150.3|78511061|78512008	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR2D2_pseudogene_short_rev_78541274_78541687	Equus_caballus_OR2D2_qd_pseudogene|NC_009150.3|78540710|78541732	3	7	yes	yes	yes	yes	pseudogene	pseudogene	414	1023	no	no	no
>NC_009150.3_OR51I2_functional_rev_76427252_76428196	Equus_caballus_OR51I2_ow_functional|NC_009150.3|76427252|76428196	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR51A7_functional_rev_75053716_75054609	Equus_caballus_OR51A7_functional|NC_009150.3|75053716|75054609	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_009150.3_OR51A7_functional_fwd_75070228_75071166	Equus_caballus_OR51A7_mp_functional|NC_009150.3|75070228|75071166	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR51B6_functional_fwd_76218724_76219662	Equus_caballus_OR51B6_functional|NC_009150.3|76218724|76219662	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR51D1_functional_fwd_74669494_74670510	Equus_caballus_OR51D1_functional|NC_009150.3|74669494|74670510	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_009150.3_OR51E1_functional_fwd_74684008_74684961	Equus_caballus_OR51E1_functional|NC_009150.3|74684008|74684961	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009150.3_OR51F2_functional_fwd_74935474_74936424	Equus_caballus_OR51F2_ml_functional|NC_009150.3|74935474|74936424	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR51F2_functional_fwd_74960233_74961183	Equus_caballus_OR51F2_mn_functional|NC_009150.3|74960233|74961183	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR51G2_functional_rev_75087398_75088339	Equus_caballus_OR51G2_mq_functional|NC_009150.3|75087398|75088339	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR51I1_functional_rev_76403020_76403964	Equus_caballus_OR51I1_ou_functional|NC_009150.3|76403020|76403964	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
