Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006596.4_OR2L5_functional_fwd_1716867_1717805	Canis_lupus_familiaris_OR2L3_functional|NC_006596.4|1716867|1717805	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006596.4_OR2L5_functional_rev_1026999_1027934	Canis_lupus_familiaris_OR2L17_functional|NC_006596.4|1026999|1027934	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006596.4_OR2T1_functional_fwd_2264145_2265101	Canis_lupus_familiaris_OR2T1_functional|NC_006596.4|2264145|2265101	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006596.4_OR2T27_functional_fwd_2300860_2301813	Canis_lupus_familiaris_OR2T27_functional|NC_006596.4|2300860|2301813	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006596.4_OR2T4_functional_fwd_2177512_2178474	Canis_lupus_familiaris_OR2T4_functional|NC_006596.4|2177512|2178474	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006596.4_OR2T4_functional_fwd_2117101_2118054	Canis_lupus_familiaris_OR2T4C_functional|NC_006596.4|2117092|2118054	7	7	yes	yes	yes	yes	functional	functional	954	963	no	no	no change
>NC_006596.4_OR2T8_functional_fwd_1748397_1749335	Canis_lupus_familiaris_OR2T24_functional|NC_006596.4|1748397|1749335	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006596.4_OR2T8_functional_fwd_1771680_1772675	Canis_lupus_familiaris_OR2T15_functional|NC_006596.4|1771737|1772675	7	7	yes	yes	yes	yes	functional	functional	996	939	no	no	no change
>NC_006596.4_OR14I1_functional_rev_2440432_2441376	Canis_lupus_familiaris_OR14I2_functional|NC_006596.4|2440432|2441376	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006596.4_OR2M3_functional_fwd_2051680_2052627	Canis_lupus_familiaris_OR2M11P_pseudogene|NC_006596.4|2051680|2052627	7	7	yes	yes	yes	yes	functional	pseudogene	948	948	yes	yes	no change
>NC_006596.4_OR2M3_functional_fwd_2073671_2074618	Canis_lupus_familiaris_OR2M10P_pseudogene|NC_006596.4|2073677|2074618	7	7	yes	no	yes	yes	functional	pseudogene	948	942	no	yes	yes
>NC_006596.4_OR2M2_functional_rev_2000391_2001326	Canis_lupus_familiaris_OR2M9_functional|NC_006596.4|2000391|2001326	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006596.4_OR2M4_pseudogene_short_fwd_2021130_2021522	Canis_lupus_familiaris_OR2M8P_pseudogene|NC_006596.4|2021142|2022065	1	5	yes	no	yes	yes	pseudogene	pseudogene	393	924	no	no	no
>NC_006596.4_OR2W3_functional_rev_1212123_1213067	Canis_lupus_familiaris_OR2W3_functional|NC_006596.4|1212123|1213067	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006596.4_OR2T8_functional_fwd_1921146_1922138	Canis_lupus_familiaris_OR2T20_functional|NC_006596.4|1921200|1922138	7	7	yes	yes	yes	yes	functional	functional	993	939	no	no	no change
>NC_006596.4_OR2T8_functional_fwd_1872123_1873067	Canis_lupus_familiaris_OR2T22_functional|NC_006596.4|1872123|1873067	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006596.4_OR2T8_functional_rev_1140857_1141801	Canis_lupus_familiaris_OR2T33_functional|NC_006596.4|1140857|1141801	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006596.4_OR15_functional_fwd_2526465_2527421	Canis_lupus_familiaris_OR2AX2_functional|NC_006596.4|2526396|2527421	7	7	yes	yes	yes	yes	functional	functional	957	1026	no	no	no change
>NC_006596.4_OR2T29_functional_fwd_2133457_2134416	Canis_lupus_familiaris_OR2T4G_functional|NC_006596.4|2133457|2134416	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006596.4_OR15_functional_fwd_2567130_2568074	Canis_lupus_familiaris_OR2H1_functional|NC_006596.4|2567148|2568074	7	7	yes	yes	yes	yes	functional	functional	945	927	no	no	no change
>NC_006596.4_OR2AK2_pseudogene_short_fwd_936953_937807	Canis_lupus_familiaris_OR2AK3_pseudogene|NC_006596.4|936842|937807	7	7	yes	yes	yes	yes	pseudogene	pseudogene	855	966	no	no	no change
>NC_006596.4_OR2T11_functional_fwd_2345513_2346472	Canis_lupus_familiaris_OR2T11_functional|NC_006596.4|2345513|2346472	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006596.4_OR2T29_functional_rev_2413689_2414651	Canis_lupus_familiaris_OR2T4D_functional|NC_006596.4|2413689|2414651	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006596.4_OR11L1_functional_fwd_1265837_1266808	Canis_lupus_familiaris_OR11L1_e_functional|NC_006596.4|1265837|1266808	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006596.4_OR6F1_pseudogene_short_fwd_822588_823415	Canis_lupus_familiaris_OR6F1_functional|NC_006596.4|822489|823415	7	7	yes	yes	yes	yes	pseudogene	functional	828	927	no	yes	no change
>NC_006596.4_OR2L2_functional_fwd_1599279_1600238	Canis_lupus_familiaris_OR2AV12_functional|NC_006596.4|1599279|1600238	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006596.4_OR2AJ1_functional_rev_1177870_1178808	Canis_lupus_familiaris_OR2AJ7_functional|NC_006596.4|1177870|1178808	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006596.4_OR2G6_functional_fwd_2504776_2505723	Canis_lupus_familiaris_OR2G6_functional|NC_006596.4|2504776|2505723	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006596.4_OR2T6_functional_fwd_2245174_2246133	Canis_lupus_familiaris_OR2T6_functional|NC_006596.4|2245174|2246133	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006596.4_OR2T2_functional_fwd_2313685_2314659	Canis_lupus_familiaris_OR2T2_functional|NC_006596.4|2313685|2314659	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006596.4_OR2AJ1_functional_fwd_1538699_1539667	Canis_lupus_familiaris_OR2AV2_functional|NC_006596.4|1538699|1539667	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006596.4_OR2AJ1_pseudogene_nonsense_short_fwd_1135665_1136426	Canis_lupus_familiaris_OR2AJ8P_pseudogene|NC_006596.4|1135662|1136325	4	4	yes	yes	yes	yes	pseudogene	pseudogene	762	664	no	no	no change
>NC_006596.4_OR2M5_functional_fwd_1487269_1488207	Canis_lupus_familiaris_OR2AV11_functional|NC_006596.4|1487269|1488207	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006596.4_OR2L3_functional_rev_1373790_1374725	Canis_lupus_familiaris_OR2AZ1_functional|NC_006596.4|1373790|1374725	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006596.4_OR6M1_pseudogene_short_fwd_1351971_1352384	Canis_lupus_familiaris_OR6AN2P_pseudogene|NC_006596.4|1351971|1352905	3	7	yes	yes	yes	yes	pseudogene	pseudogene	414	935	no	no	no
>NC_006596.4_OR6M1_pseudogene_nonsense_short_rev_1318816_1319538	Canis_lupus_familiaris_OR6AN1P_pseudogene|NC_006596.4|1318688|1319644	6	1	yes	yes	yes	no	pseudogene	pseudogene	723	957	no	no	yes
>NC_006596.4_OPN1SW_functional_fwd_7552364_7555272	Canis_lupus_familiaris_OPN1SW_functional|NC_006596.4|7552364|7555272	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_006592.4_OR6C1_pseudogene_short_rev_16005771_16006163	Canis_lupus_familiaris_OR6C1MP_pseudogene|NC_006592.4|16005226|16006163	4	2	yes	yes	yes	yes	pseudogene	pseudogene	393	938	no	no	yes
>NC_006592.4_OR6C2_functional_rev_15991129_15992067	Canis_lupus_familiaris_OR6C38_functional|NC_006592.4|15991129|15992067	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006592.4_OR6C4_functional_rev_15961854_15962795	Canis_lupus_familiaris_OR6C63_functional|NC_006592.4|15961854|15962795	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006592.4_OR4K14_pseudogene_short_rev_16409275_16410123	Canis_lupus_familiaris_OR4K14_functional|NC_006592.4|16409275|16410123	7	7	yes	yes	yes	yes	pseudogene	functional	849	849	yes	yes	no change
>NC_006592.4_OR6C2_pseudogene_short_rev_16031392_16031703	Canis_lupus_familiaris_OR6C253P_pseudogene|NC_006592.4|16030694|16031643	2	3	yes	no	yes	no	pseudogene	pseudogene	312	950	no	no	no
>NC_006592.4_OR11H6_pseudogene_short_rev_16364561_16365079	Canis_lupus_familiaris_OR11G28P_pseudogene|NC_006592.4|16364364|16365256	4	7	yes	no	yes	no	pseudogene	pseudogene	519	893	no	no	no
>NC_006592.4_OR6C76_pseudogene_short_fwd_99723_100259	Canis_lupus_familiaris_OR6U3P_pseudogene|NC_006592.4|99549|100259	4	5	yes	yes	yes	yes	pseudogene	pseudogene	537	711	no	no	no
>NC_006592.4_OR4F6_pseudogene_nonsense_short_rev_16402973_16403626	Canis_lupus_familiaris_OR4F33P_pseudogene|NC_006592.4|16402784|16403626	4	6	yes	yes	yes	yes	pseudogene	pseudogene	654	843	no	no	no
>NC_006591.4_OR1D2_pseudogene_nonsense_rev_46203001_46204005	Canis_lupus_familiaris_OR1D3BP_pseudogene|NC_006591.4|46203001|46203944	5	2	yes	yes	yes	yes	pseudogene	pseudogene	1005	944	no	no	yes
>NC_006591.4_OR1L4_pseudogene_short_rev_59239809_59240114	Canis_lupus_familiaris_OR1L6BP_pseudogene|NC_006591.4|59239182|59240114	2	7	yes	yes	yes	yes	pseudogene	pseudogene	306	933	no	no	no
>NC_006591.4_OR1L4_functional_rev_59256405_59257337	Canis_lupus_familiaris_OR1L6_functional|NC_006591.4|59256405|59257337	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006591.4_OR1P1_functional_fwd_46310517_46311470	Canis_lupus_familiaris_OR1P1_functional|NC_006591.4|46310517|46311470	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006591.4_OR3A1_functional_rev_46355302_46356249	Canis_lupus_familiaris_OR3A1_functional|NC_006591.4|46355302|46356249	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006591.4_OR1D2_pseudogene_short_rev_46213588_46214289	Canis_lupus_familiaris_OR1D10P_pseudogene|NC_006591.4|46213588|46214594	5	2	yes	yes	yes	yes	pseudogene	pseudogene	702	1007	no	no	yes
>NC_006591.4_OR4D2_functional_fwd_32077498_32078442	Canis_lupus_familiaris_OR4D2C_functional|NC_006591.4|32077498|32078442	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006591.4_OR4D2_functional_fwd_32066266_32067210	Canis_lupus_familiaris_OR4D2_functional|NC_006591.4|32066266|32067210	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006591.4_OR1A1_functional_rev_46272522_46273451	Canis_lupus_familiaris_OR1A1_functional|NC_006591.4|46272522|46273451	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006591.4_OR1K1_functional_rev_59165685_59166635	Canis_lupus_familiaris_OR1K1_functional|NC_006591.4|59165685|59166635	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006591.4_OR1L8_functional_fwd_59313429_59314373	Canis_lupus_familiaris_OR1L8_functional|NC_006591.4|59313429|59314373	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006591.4_OR3A1_functional_rev_46376958_46377905	Canis_lupus_familiaris_OR3A1H_functional|NC_006591.4|46376958|46377905	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006591.4_OR3A2_functional_rev_46344261_46345208	Canis_lupus_familiaris_OR3A2_functional|NC_006591.4|46344261|46345208	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006591.4_OR139_functional_fwd_46403028_46403975	Canis_lupus_familiaris_OR3A10_functional|NC_006591.4|46403028|46403975	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006591.4_OR4D1_functional_fwd_32055883_32056824	Canis_lupus_familiaris_OR4D1_functional|NC_006591.4|32055883|32056824	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006591.4_ORproteinDTMT_functional_rev_46479807_46480748	Canis_lupus_familiaris_OR1E1_functional|NC_006591.4|46479807|46480748	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006591.4_OR1A1_pseudogene_nonsense_rev_46288682_46289596	Canis_lupus_familiaris_OR1A4P_pseudogene|NC_006591.4|46288682|46289596	7	7	yes	yes	yes	yes	pseudogene	pseudogene	915	915	yes	no	no change
>NC_006591.4_OR1J4_pseudogene_short_rev_59283128_59283895	Canis_lupus_familiaris_OR1J6P_pseudogene|NC_006591.4|59282937|59283895	6	7	yes	yes	yes	no	pseudogene	pseudogene	768	959	no	no	no
>NC_006591.4_OR1L4_functional_rev_59201719_59202648	Canis_lupus_familiaris_OR1AF1_functional|NC_006591.4|59201719|59202648	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006591.4_OR1L4_functional_fwd_46455855_46456799	Canis_lupus_familiaris_OR1R1_functional|NC_006591.4|46455855|46456799	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006591.4_OR5C1_functional_rev_59180484_59181443	Canis_lupus_familiaris_OR5C1_functional|NC_006591.4|59180484|59181443	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006591.4_OR1L8_pseudogene_nonsense_short_fwd_59341453_59342193	Canis_lupus_familiaris_OR1L11P_pseudogene|NC_006591.4|59341212|59342193	4	1	yes	yes	yes	yes	pseudogene	pseudogene	741	982	no	no	yes
>NC_006591.4_OR1P1_pseudogene_nonsense_short_truncated_rev_46442155_46442496	Canis_lupus_familiaris_OR10AO1P_pseudogene|NC_006591.4|46441962|46442493	2	2	no	yes	no	yes	pseudogene	pseudogene	342	532	no	no	no
>NC_006615.4_OR5AC1_functional_fwd_5288704_5289627	Canis_lupus_familiaris_OR5AC1_functional|NC_006615.4|5288704|5289627	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006615.4_OR5H2_functional_fwd_5411053_5411982	Canis_lupus_familiaris_OR5H16_functional|NC_006615.4|5411053|5411982	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006615.4_OR5K1_functional_fwd_5498246_5499214	Canis_lupus_familiaris_OR5K1_functional|NC_006615.4|5498246|5499214	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006615.4_OR5K4_functional_fwd_5450856_5451785	Canis_lupus_familiaris_OR5K4_functional|NC_006615.4|5450856|5451785	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006615.4_OR5H2_functional_fwd_5327674_5328603	Canis_lupus_familiaris_OR5H11_functional|NC_006615.4|5327674|5328603	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006615.4_OR5AC2_functional_fwd_5273234_5274154	Canis_lupus_familiaris_OR5AC27_functional|NC_006615.4|5273234|5274154	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_006615.4_OR5AC2_pseudogene_nonsense_fwd_5259265_5260248	Canis_lupus_familiaris_OR5AC28P_pseudogene|NC_006615.4|5259270|5260188	9	2	yes	yes	yes	yes	pseudogene	pseudogene	984	919	no	no	yes
>NC_006615.4_OR5H2_functional_fwd_5382127_5383056	Canis_lupus_familiaris_OR5H12_functional|NC_006615.4|5382127|5383056	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006615.4_OR5H8_functional_fwd_5363982_5364911	Canis_lupus_familiaris_OR5H13_functional|NC_006615.4|5363982|5364911	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006615.4_OR5AC1_functional_fwd_5318153_5319133	Canis_lupus_familiaris_OR5AC26_as_functional|NC_006615.4|5318315|5319133	7	7	yes	yes	yes	yes	functional	functional	981	819	no	no	no change
>NC_006615.4_OR5H2_functional_fwd_5392413_5393342	Canis_lupus_familiaris_OR5H9_functional|NC_006615.4|5392413|5393342	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006612.4_OR4K5_functional_fwd_458558_459529	Canis_lupus_familiaris_OR4K5B_functional|NC_006612.4|458558|459529	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006612.4_OR4F6_functional_fwd_582308_583246	Canis_lupus_familiaris_OR4G10_functional|NC_006612.4|582308|583246	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006612.4_OR4F21_functional_rev_495909_496844	Canis_lupus_familiaris_OR4G8_functional|NC_006612.4|495909|496844	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006612.4_OR4K2_functional_fwd_421204_422163	Canis_lupus_familiaris_OR4K6_functional|NC_006612.4|421204|422163	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006612.4_OR4K15_functional_fwd_34466_35440	Canis_lupus_familiaris_OR4K15_functional|NC_006612.4|34466|35440	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006612.4_OR4N5_functional_rev_636337_637263	Canis_lupus_familiaris_OR4N5_functional|NC_006612.4|636337|637263	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006612.4_OR4F3_functional_fwd_125972_126910	Canis_lupus_familiaris_OR4F25_functional|NC_006612.4|125972|126910	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006612.4_OR4F4_functional_rev_267279_268217	Canis_lupus_familiaris_OR4G11_functional|NC_006612.4|267279|268217	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006612.4_OR4F21_functional_fwd_174695_175633	Canis_lupus_familiaris_OR4F3/4F16/4F29_functional|NC_006612.4|174695|175633	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006612.4_OR4F29_pseudogene_short_fwd_139155_139553	Canis_lupus_familiaris_OR4F1BP_pseudogene|NC_006612.4|139155|140091	4	4	yes	yes	yes	yes	pseudogene	pseudogene	399	937	no	no	no change
>NC_006612.4_OR4F15_pseudogene_short_fwd_73036_73599	Canis_lupus_familiaris_OR4F98P_pseudogene|NC_006612.4|73036|73599	4	4	yes	yes	yes	yes	pseudogene	pseudogene	564	564	yes	no	no change
>NC_006612.4_OR4F4_pseudogene_short_rev_261315_261788	Canis_lupus_familiaris_OR4F26P_pseudogene|NC_006612.4|260870|261788	4	4	yes	yes	yes	yes	pseudogene	pseudogene	474	919	no	no	no change
>NC_006612.4_OR4Q2_functional_rev_673995_674936	Canis_lupus_familiaris_OR4Q2_functional|NC_006612.4|673995|674936	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006612.4_OR4K2_functional_fwd_440241_441191	Canis_lupus_familiaris_OR4K2_functional|NC_006612.4|440241|441191	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006612.4_OR4F3_pseudogene_short_fwd_47907_48299	Canis_lupus_familiaris_OR4F23P_pseudogene|NC_006612.4|47907|48838	2	2	yes	yes	yes	yes	pseudogene	pseudogene	393	932	no	no	no change
>NC_006612.4_OR4K3_pseudogene_short_rev_542482_543267	Canis_lupus_familiaris_OR4K53P_pseudogene|NC_006612.4|542343|543267	6	6	yes	yes	yes	yes	pseudogene	pseudogene	786	925	no	no	no change
>NC_006612.4_OR4F15_pseudogene_short_fwd_90344_90853	Canis_lupus_familiaris_OR4F15P_pseudogene|NC_006612.4|90244|91308	4	3	yes	no	yes	no	pseudogene	pseudogene	510	1065	no	no	yes
>NC_006612.4_OR4K1_functional_fwd_474844_475779	Canis_lupus_familiaris_OR4K1_functional|NC_006612.4|474844|475779	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006612.4_OR4F21_functional_rev_526687_527628	Canis_lupus_familiaris_OR4G18_functional|NC_006612.4|526687|527628	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006612.4_OR4L1_pseudogene_nonsense_short_rev_656038_656871	Canis_lupus_familiaris_OR4L3P_pseudogene|NC_006612.4|655937|656871	4	5	yes	yes	yes	yes	pseudogene	pseudogene	834	935	no	no	no
>NC_006612.4_OR4F6_functional_rev_278403_279341	Canis_lupus_familiaris_OR4G9_functional|NC_006612.4|278403|279341	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006612.4_OR4F3_functional_rev_742294_743235	Canis_lupus_familiaris_OR4F34_functional|NC_006612.4|742294|743235	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006612.4_OR4F21_pseudogene_short_rev_234412_234822	Canis_lupus_familiaris_OR4G20P_pseudogene|NC_006612.4|233971|234878	3	2	yes	no	yes	yes	pseudogene	pseudogene	411	908	no	no	yes
>NC_006612.4_OR4F3_functional_rev_714964_715935	Canis_lupus_familiaris_OR4F63_functional|NC_006612.4|714964|715935	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006612.4_OR4L1_pseudogene_nonsense_short_rev_619238_620035	Canis_lupus_familiaris_OR4T2P_pseudogene|NC_006612.4|619005|620106	4	4	yes	no	yes	no	pseudogene	pseudogene	798	1102	no	no	yes
>NC_006613.4_OR6C4_functional_fwd_8591_9517	Canis_lupus_familiaris_OR6C4B_functional|NC_006613.4|8591|9517	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006621.4_OR1019_functional_rev_88704788_88705711	Canis_lupus_familiaris_OR5BH3_functional|NC_006621.4|88704788|88705711	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006621.4_OR13H1_pseudogene_short_fwd_88890281_88890802	Canis_lupus_familiaris_OR2AF4P_pseudogene|NC_006621.4|88889971|88890913	4	1	yes	no	yes	yes	pseudogene	pseudogene	522	943	no	no	yes
>NC_006621.4_OR1009_pseudogene_short_rev_88623295_88623645	Canis_lupus_familiaris_OR5BP1P_pseudogene|NC_006621.4|88622660|88623576	2	5	yes	yes	yes	no	pseudogene	pseudogene	351	917	no	no	no
>NC_006621.4_OR10V1_pseudogene_short_fwd_107663437_107664294	Canis_lupus_familiaris_OR7R1_functional|NC_006621.4|107663332|107664294	7	7	yes	yes	yes	yes	pseudogene	functional	858	963	no	yes	no change
>NC_006621.4_OR13H1_pseudogene_nonsense_fwd_88826458_88827570	Canis_lupus_familiaris_OR13K7P_pseudogene|NC_006621.4|88826650|88827559	5	5	yes	no	yes	yes	pseudogene	pseudogene	1113	910	no	no	yes
>NC_006621.4_OR1D2_functional_rev_107602708_107603646	Canis_lupus_familiaris_OR1D6_functional|NC_006621.4|107602708|107603646	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006621.4_OPN1LW_functional_fwd_107303292_107316155	Canis_lupus_familiaris_OPN1LW_functional|NC_006621.4|107303292|107316155	7	7	yes	yes	yes	yes	functional	functional	1095	1095	yes	no	no change
>NC_006621.4_OR4L1_pseudogene_nonsense_short_rev_30060481_30060807	Canis_lupus_familiaris_OR4AI1P_pseudogene|NC_006621.4|30060438|30060807	2	2	yes	yes	yes	no	pseudogene	pseudogene	327	370	no	no	yes
>NC_006616.4_TAS2R1_functional_fwd_9048387_9049280	Canis_lupus_familiaris_TAS2R1_functional|NC_006616.4|9048387|9049280	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_006610.4_OR12J1_functional_rev_41127070_41128101	Canis_lupus_familiaris_OR12J1_functional|NC_006610.4|41127070|41128002	7	7	yes	yes	yes	yes	functional	functional	1032	933	no	no	no change
>NC_006610.4_OR13A1_functional_rev_2496339_2497265	Canis_lupus_familiaris_OR13A1_functional|NC_006610.4|2496339|2497325	7	7	yes	yes	yes	yes	functional	functional	927	987	no	no	no change
>NC_006610.4_OR6C75_functional_fwd_2516991_2517944	Canis_lupus_familiaris_OR6D6_functional|NC_006610.4|2516991|2517944	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006610.4_OR6_functional_rev_41047176_41048111	Canis_lupus_familiaris_OR6AE1_functional|NC_006610.4|41047176|41048111	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006610.4_OR6C75_functional_rev_2620272_2621228	Canis_lupus_familiaris_OR6D5_pseudogene|NC_006610.4|2620248|2621207	7	7	yes	yes	yes	yes	functional	pseudogene	957	960	no	yes	no change
>NC_006610.4_OR6C75_functional_fwd_2531072_2532025	Canis_lupus_familiaris_OR6D7_functional|NC_006610.4|2531072|2532025	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006610.4_OR287_functional_fwd_41064292_41065227	Canis_lupus_familiaris_OR287_functional|NC_006610.4|41064292|41065227	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006583.4_OR13S1P_pseudogene_short_rev_101523344_101523808	Canis_lupus_familiaris_OR13S1P_pseudogene|NC_006583.4|101523217|101524171	3	7	yes	yes	yes	yes	pseudogene	pseudogene	465	955	no	no	no
>NC_006583.4_OR5_functional_fwd_101470163_101471101	Canis_lupus_familiaris_OR6Z1_functional|NC_006583.4|101470163|101471101	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006583.4_TAAR4_functional_rev_26633763_26634809	Canis_lupus_familiaris_TAAR4_functional|NC_006583.4|26633763|26634809	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_006583.4_OR5_functional_fwd_101486706_101487653	Canis_lupus_familiaris_OR6Z2_functional|NC_006583.4|101486679|101487653	7	7	yes	yes	yes	yes	functional	functional	948	975	no	no	no change
>NC_006583.4_OR10C1_pseudogene_short_rev_101410312_101410911	Canis_lupus_familiaris_OR5BW1P_pseudogene|NC_006583.4|101409893|101411011	4	2	yes	no	yes	no	pseudogene	pseudogene	600	1119	no	no	yes
>NC_006583.4_TAAR5_functional_rev_26626764_26627777	Canis_lupus_familiaris_TAAR5_functional|NC_006583.4|26626764|26627777	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_006583.4_VN1R4_functional_fwd_112896546_112897445	Canis_lupus_familiaris_VN1R1_functional|NC_006583.4|112896546|112897445	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_006583.4_OR10A7_functional_fwd_101459255_101460244	Canis_lupus_familiaris_OR10A7_functional|NC_006583.4|101459255|101460244	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_006583.4_VN1R4_functional_fwd_103619140_103620090	Canis_lupus_familiaris_VN1R4_functional|NC_006583.4|103619140|103620090	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006599.4_OR13AM1P_pseudogene_nonsense_fwd_57401502_57402506	Canis_lupus_familiaris_OR13AM1P_pseudogene|NC_006599.4|57401594|57402470	6	4	yes	yes	yes	no	pseudogene	pseudogene	1005	877	no	no	yes
