Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051342.1_Olr1086_functional_fwd_10810624_10811586	Rattus_norvegicus_Olr1086_functional|NC_051342.1|10810624|10811586	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051342.1_Olr1087_functional_fwd_10985938_10986879	Rattus_norvegicus_Olr1087_functional|NC_051342.1|10985938|10986879	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051342.1_Olr1089_pseudogene_nonsense_fwd_11128878_11129888	Rattus_norvegicus_Olr1089-ps_pseudogene|NC_051342.1|11129157|11129811	4	5	yes	no	yes	no	pseudogene	pseudogene	1011	655	no	no	no
>NC_051342.1_Olr1090_functional_rev_12358509_12359465	Rattus_norvegicus_Olr1090_functional|NC_051342.1|12358509|12359465	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_Olr1095_functional_rev_12839664_12840620	Rattus_norvegicus_Olr1095_functional|NC_051342.1|12839664|12840620	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_Olr1093_functional_rev_12575398_12576354	Rattus_norvegicus_Olr1093_functional|NC_051342.1|12575398|12576354	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_Olr1096_pseudogene_short_rev_14774197_14775048	Rattus_norvegicus_Olr1096_functional|NC_051342.1|14774197|14775147	7	7	yes	yes	yes	yes	pseudogene	functional	852	951	no	yes	no change
>NC_051342.1_Olr1104_functional_rev_129465967_129466926	Rattus_norvegicus_Olr1104_functional|NC_051342.1|129465967|129466926	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_Olr1105_functional_rev_129490113_129491030	Rattus_norvegicus_Olr1105_functional|NC_051342.1|129490113|129491030	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051342.1_Olr1106_functional_rev_129515163_129516092	Rattus_norvegicus_Olr1106_functional|NC_051342.1|129515163|129516092	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051342.1_Olr1107_functional_fwd_129569314_129570240	Rattus_norvegicus_Olr1107_ct_functional|NC_051342.1|129569314|129570240	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051342.1_Olr1108_functional_fwd_129591770_129592705	Rattus_norvegicus_Olr1108_functional|NC_051342.1|129591770|129592705	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr1109_pseudogene_short_fwd_129617083_129617862	Rattus_norvegicus_Olr1109-ps_pseudogene|NC_051342.1|129617083|129617862	6	6	yes	yes	yes	yes	pseudogene	pseudogene	780	780	yes	no	no change
>NC_051342.1_Olr1111_functional_fwd_129644623_129645555	Rattus_norvegicus_Olr1111_functional|NC_051342.1|129644623|129645555	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051342.1_Olr887_pseudogene_short_rev_2483985_2484608	Rattus_norvegicus_Olr887-ps_pseudogene|NC_051342.1|2483831|2484734	5	6	yes	yes	yes	yes	pseudogene	pseudogene	624	904	no	no	no
>NC_051342.1_Olr877_functional_rev_1452056_1452994	Rattus_norvegicus_Olr877_functional|NC_051342.1|1452056|1452994	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr878_functional_rev_1502160_1503089	Rattus_norvegicus_Olr878_functional|NC_051342.1|1502160|1503089	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051342.1_Olr879_functional_rev_1546316_1547254	Rattus_norvegicus_Olr879_functional|NC_051342.1|1546316|1547254	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr892_functional_fwd_2188601_2189539	Rattus_norvegicus_Olr892_functional|NC_051342.1|2188601|2189539	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr881_functional_rev_1643600_1644535	Rattus_norvegicus_Olr881_functional|NC_051342.1|1643600|1644535	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr907_functional_rev_2714117_2715052	Rattus_norvegicus_Olr907_functional|NC_051342.1|2714117|2715052	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr990_functional_fwd_4679488_4680375	Rattus_norvegicus_Olr990_functional|NC_051342.1|4679488|4680375	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051342.1_Olr988_pseudogene_nonsense_rev_4631290_4632264	Rattus_norvegicus_Olr988-ps_pseudogene|NC_051342.1|4631128|4632075	4	5	yes	no	yes	yes	pseudogene	pseudogene	975	948	no	no	no
>NC_051342.1_Olr885_functional_fwd_2548521_2549471	Rattus_norvegicus_Olr885-ps_pseudogene|NC_051342.1|2548521|2549393	7	7	yes	yes	yes	no	functional	pseudogene	951	873	no	yes	yes
>NC_051342.1_Olr966_pseudogene_short_rev_3895993_3896349	Rattus_norvegicus_Olr966-ps_pseudogene|NC_051342.1|3895414|3896349	3	7	yes	yes	yes	yes	pseudogene	pseudogene	357	936	no	no	no
>NC_051342.1_Olr921_functional_rev_2829238_2830173	Rattus_norvegicus_Olr921_functional|NC_051342.1|2829238|2830173	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr983_functional_rev_4484502_4485431	Rattus_norvegicus_Olr983-ps_pseudogene|NC_051342.1|4484465|4485431	7	7	yes	yes	yes	yes	functional	pseudogene	930	967	no	yes	no change
>NC_051342.1_Olr977_pseudogene_nonsense_short_fwd_4289921_4290244	Rattus_norvegicus_Olr977-ps_pseudogene|NC_051342.1|4289670|4290193	2	4	yes	no	yes	yes	pseudogene	pseudogene	324	524	no	no	no
>NC_051342.1_Olr947_functional_rev_3511569_3512507	Rattus_norvegicus_Olr947_functional|NC_051342.1|3511569|3512507	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr932_functional_rev_3121741_3122676	Rattus_norvegicus_Olr932_functional|NC_051342.1|3121741|3122676	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr936_functional_rev_3192791_3193732	Rattus_norvegicus_Olr936_functional|NC_051342.1|3192791|3193732	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051342.1_Vom1r108_functional_fwd_14024116_14025036	Rattus_norvegicus_Vom1r108_functional|NC_051342.1|14024116|14025036	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051342.1_Vom1r107_functional_fwd_13970357_13971271	Rattus_norvegicus_Vom1r107_functional|NC_051342.1|13970357|13971271	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051342.1_Vom1r_pseudogene_short_fwd_13366710_13367036	Rattus_norvegicus_Vom1r-ps91_pseudogene|NC_051342.1|13366710|13367657	0	7	yes	yes	yes	yes	pseudogene	pseudogene	327	948	no	no	no
>NC_051342.1_Vom1r106_functional_fwd_13858811_13859734	Rattus_norvegicus_Vom1r106_functional|NC_051342.1|13858811|13859734	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051342.1_Vom2r53_pseudogene_short_fwd_10284204_10299871	Rattus_norvegicus_Vom2r53_functional|NC_051342.1|10284360|10299871	7	7	yes	yes	yes	yes	pseudogene	functional	1803	1647	no	yes	no change
>NC_051344.1_OR11G2_functional_fwd_86172001_86172891	Rattus_norvegicus_OR11G2_functional|NC_051344.1|86172001|86172891	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_051344.1_Olr1342_pseudogene_nonsense_short_rev_85051176_85051964	Rattus_norvegicus_Olr1342-ps_pseudogene|NC_051344.1|85051176|85051964	4	4	yes	yes	yes	yes	pseudogene	pseudogene	789	789	yes	no	no change
>NC_051344.1_Olr1343_functional_rev_93048475_93049413	Rattus_norvegicus_Olr1343_functional|NC_051344.1|93048475|93049413	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051344.1_Olr1344_functional_rev_93056740_93057675	Rattus_norvegicus_Olr1344_functional|NC_051344.1|93056740|93057675	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051344.1_Olr1345_functional_rev_93070031_93070969	Rattus_norvegicus_Olr1345_functional|NC_051344.1|93070031|93070969	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051344.1_Olr1346_functional_fwd_93117328_93118299	Rattus_norvegicus_Olr1346_functional|NC_051344.1|93117328|93118299	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051344.1_Olr1347_functional_fwd_93131483_93132454	Rattus_norvegicus_Olr1347_functional|NC_051344.1|93131483|93132454	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051344.1_Olr1353_functional_fwd_93192152_93193153	Rattus_norvegicus_Olr1353_functional|NC_051344.1|93192152|93193153	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051344.1_Olr1350_functional_fwd_93149573_93150544	Rattus_norvegicus_Olr1350_functional|NC_051344.1|93149573|93150544	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051344.1_Olr1349_functional_fwd_93142188_93143147	Rattus_norvegicus_Olr1349_functional|NC_051344.1|93142188|93143147	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051344.1_Olr1352_functional_fwd_93173360_93174328	Rattus_norvegicus_Olr1352_functional|NC_051344.1|93173360|93174328	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051344.1_Olr1351_functional_fwd_93160242_93161207	Rattus_norvegicus_Olr1351_functional|NC_051344.1|93160248|93161207	7	7	yes	yes	yes	yes	functional	functional	966	960	no	no	no change
>NC_051344.1_Vom2r79_functional_fwd_2505897_2553420	Rattus_norvegicus_Vom2r79_functional|NC_051344.1|2505897|2553420	7	7	yes	yes	yes	yes	functional	functional	2595	2595	yes	no	no change
>NC_051344.1_Vom2r76_functional_fwd_9468165_9492317	Rattus_norvegicus_Vom2r76_functional|NC_051344.1|9467961|9492317	7	7	yes	yes	yes	yes	functional	functional	2388	2592	no	no	no change
>NC_051345.1_OR1361_functional_fwd_11923615_11924556	Rattus_norvegicus_OR1361_functional|NC_051345.1|11923615|11924556	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1361_functional_fwd_11992870_11993811	Rattus_norvegicus_Olr1361_functional|NC_051345.1|11992870|11993811	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1358_functional_fwd_11843603_11844589	Rattus_norvegicus_Olr1358_functional|NC_051345.1|11843648|11844589	7	7	yes	yes	yes	yes	functional	functional	987	942	no	no	no change
>NC_051345.1_Olr1368_functional_rev_12150858_12151799	Rattus_norvegicus_Olr1368_functional|NC_051345.1|12150858|12151799	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1362_functional_rev_12030443_12031384	Rattus_norvegicus_Olr1362_functional|NC_051345.1|12030443|12031384	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1359_pseudogene_short_rev_11955420_11956157	Rattus_norvegicus_Olr1359-ps_pseudogene|NC_051345.1|11955215|11956157	5	6	yes	yes	yes	yes	pseudogene	pseudogene	738	943	no	no	no
>NC_051345.1_Olr1365_functional_rev_12093906_12094847	Rattus_norvegicus_Olr1365_functional|NC_051345.1|12093906|12094847	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1366_functional_rev_12127915_12128859	Rattus_norvegicus_Olr1366_dt_functional|NC_051345.1|12127915|12128859	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051345.1_Olr1364_functional_rev_12045988_12046950	Rattus_norvegicus_Olr1364_functional|NC_051345.1|12045988|12046950	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051345.1_OR1468_functional_fwd_58862048_58862983	Rattus_norvegicus_OR1468_functional|NC_051345.1|58862048|58862983	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051345.1_Olr1505_functional_fwd_58837568_58838503	Rattus_norvegicus_Olr1505_functional|NC_051345.1|58837568|58838503	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051345.1_OR1496_functional_rev_58667657_58668595	Rattus_norvegicus_OR1496_functional|NC_051345.1|58667657|58668595	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051345.1_OR1500_functional_rev_58526573_58527511	Rattus_norvegicus_OR1500_functional|NC_051345.1|58526573|58527511	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051345.1_Olr1497_pseudogene_short_fwd_58577921_58578565	Rattus_norvegicus_Olr1497-ps_pseudogene|NC_051345.1|58577921|58578858	5	6	yes	yes	yes	yes	pseudogene	pseudogene	645	938	no	no	no
>NC_051345.1_OR2AK2_functional_fwd_43247670_43248539	Rattus_norvegicus_OR2AK2_functional|NC_051345.1|43247670|43248539	7	7	yes	yes	yes	yes	functional	functional	870	870	yes	no	no change
>NC_051345.1_OR2M3_functional_fwd_33460337_33461275	Rattus_norvegicus_OR2M3_functional|NC_051345.1|33460283|33461275	7	7	yes	yes	yes	yes	functional	functional	939	993	no	no	no change
>NC_051345.1_OR2T29_functional_rev_42935248_42936192	Rattus_norvegicus_OR2T29_functional|NC_051345.1|42935248|42936192	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051345.1_Olr1422_functional_rev_42855972_42856934	Rattus_norvegicus_Olr1422_functional|NC_051345.1|42855972|42856916	7	7	yes	yes	yes	yes	functional	functional	963	945	no	no	no change
>NC_051345.1_Olr1416_functional_rev_42690368_42691315	Rattus_norvegicus_Olr1416_functional|NC_051345.1|42690368|42691297	7	7	yes	yes	yes	yes	functional	functional	948	930	no	no	no change
>NC_051345.1_Olr1425_functional_rev_42917545_42918492	Rattus_norvegicus_Olr1425_functional|NC_051345.1|42917545|42918492	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051345.1_Olr1424_functional_rev_42907259_42908215	Rattus_norvegicus_Olr1424_functional|NC_051345.1|42907259|42908197	7	7	yes	yes	yes	yes	functional	functional	957	939	no	no	no change
>NC_051345.1_Olr1417_functional_rev_42758745_42759692	Rattus_norvegicus_Olr1417_functional|NC_051345.1|42758745|42759674	7	7	yes	yes	yes	yes	functional	functional	948	930	no	no	no change
>NC_051345.1_Olr1418_functional_rev_42786775_42787737	Rattus_norvegicus_Olr1418_functional|NC_051345.1|42786775|42787719	7	7	yes	yes	yes	yes	functional	functional	963	945	no	no	no change
>NC_051345.1_Olr1423_functional_rev_42883114_42884076	Rattus_norvegicus_Olr1423_functional|NC_051345.1|42883114|42884076	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051345.1_Olr1428_functional_fwd_42947335_42948300	Rattus_norvegicus_Olr1428_functional|NC_051345.1|42947353|42948300	7	7	yes	yes	yes	yes	functional	functional	966	948	no	no	no change
>NC_051345.1_OR56_functional_fwd_33446540_33447493	Rattus_norvegicus_OR56_functional|NC_051345.1|33446540|33447493	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051345.1_ORproteinDTMT_functional_fwd_58875155_58876105	Rattus_norvegicus_ORproteinDTMT_functional|NC_051345.1|58875155|58876105	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051345.1_Olr1354_pseudogene_short_rev_11900220_11900600	Rattus_norvegicus_Olr1354-ps_pseudogene|NC_051345.1|11899986|11900687	3	5	yes	no	yes	yes	pseudogene	pseudogene	381	702	no	no	no
>NC_051345.1_Olr1524_pseudogene_short_rev_11969392_11969772	Rattus_norvegicus_Olr1524-ps_pseudogene|NC_051345.1|11969158|11969859	3	5	yes	no	yes	yes	pseudogene	pseudogene	381	702	no	no	no
>NC_051345.1_Olr1363_pseudogene_short_rev_12042679_12043119	Rattus_norvegicus_Olr1363-ps_pseudogene|NC_051345.1|12042679|12043341	3	5	yes	no	yes	yes	pseudogene	pseudogene	441	663	no	no	no
>NC_051345.1_Olr1369_functional_rev_12169178_12170119	Rattus_norvegicus_Olr1369_functional|NC_051345.1|12169178|12170119	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1381_functional_rev_12483032_12483973	Rattus_norvegicus_Olr1381_functional|NC_051345.1|12483032|12483973	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1370_functional_rev_12182022_12182963	Rattus_norvegicus_Olr1370_functional|NC_051345.1|12182022|12182963	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1355_functional_rev_11903285_11904247	Rattus_norvegicus_Olr1525_functional|NC_051345.1|11903285|11904247	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051345.1_Olr1355_functional_rev_11972457_11973419	Rattus_norvegicus_Olr1355_functional|NC_051345.1|11972457|11973419	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051345.1_Olr1357_pseudogene_short_rev_11823355_11823720	Rattus_norvegicus_Olr1357-ps_pseudogene|NC_051345.1|11822758|11823720	3	7	yes	yes	yes	yes	pseudogene	pseudogene	366	963	no	no	no
>NC_051345.1_Olr1375_functional_rev_12304073_12305014	Rattus_norvegicus_Olr1375_functional|NC_051345.1|12304073|12305014	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1356_functional_rev_11682890_11683828	Rattus_norvegicus_Olr1356_functional|NC_051345.1|11682890|11683828	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051345.1_Olr1372_functional_rev_12231119_12232048	Rattus_norvegicus_Olr1372_dx_functional|NC_051345.1|12231119|12232048	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051345.1_Olr1373_functional_fwd_12263109_12264050	Rattus_norvegicus_Olr1373_functional|NC_051345.1|12263109|12264050	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1382_functional_rev_12523624_12524565	Rattus_norvegicus_Olr1382_functional|NC_051345.1|12523624|12524565	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1378_functional_rev_12391682_12392620	Rattus_norvegicus_Olr1378_functional|NC_051345.1|12391682|12392620	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051345.1_Olr1374_functional_rev_12288895_12289836	Rattus_norvegicus_Olr1374_functional|NC_051345.1|12288895|12289836	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1380_functional_rev_12437175_12438116	Rattus_norvegicus_Olr1380_functional|NC_051345.1|12437175|12438116	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1376_functional_rev_12333860_12334801	Rattus_norvegicus_Olr1376_functional|NC_051345.1|12333860|12334801	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1371_pseudogene_short_rev_12202197_12203036	Rattus_norvegicus_Olr1371-ps_pseudogene|NC_051345.1|12202190|12203141	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	952	no	no	no change
>NC_051345.1_Olr1377_functional_rev_12370177_12371373	Rattus_norvegicus_Olr1377-ps_pseudogene|NC_051345.1|12370477|12371373	8	7	yes	yes	yes	no	functional	pseudogene	1197	897	no	yes	yes
>NC_051345.1_Olr1468_functional_rev_58009252_58010196	Rattus_norvegicus_Olr1468_functional|NC_051345.1|58009252|58010196	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051345.1_Olr1466_functional_fwd_57975519_57976463	Rattus_norvegicus_Olr1466_functional|NC_051345.1|57975519|57976463	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051345.1_Olr1487_pseudogene_short_rev_58395329_58395850	Rattus_norvegicus_Olr1487-ps_pseudogene|NC_051345.1|58394910|58395850	4	4	yes	yes	yes	yes	pseudogene	pseudogene	522	941	no	no	no change
>NC_051345.1_Olr1467_functional_fwd_57986417_57987370	Rattus_norvegicus_Olr1467_functional|NC_051345.1|57986417|57987370	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051345.1_Olr1383_functional_rev_33319844_33320791	Rattus_norvegicus_Olr1383_functional|NC_051345.1|33319844|33320791	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051345.1_Olr1385_functional_rev_33379863_33380810	Rattus_norvegicus_Olr1385_functional|NC_051345.1|33379863|33380810	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051345.1_Olr1384_functional_rev_33351954_33352895	Rattus_norvegicus_Olr1384_functional|NC_051345.1|33351954|33352895	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051345.1_Olr1386_functional_fwd_33402994_33403941	Rattus_norvegicus_Olr1386_functional|NC_051345.1|33402994|33403941	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051345.1_Olr1387_functional_fwd_33598788_33599723	Rattus_norvegicus_Olr1387_functional|NC_051345.1|33598788|33599723	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051345.1_Olr1388_functional_fwd_33609511_33610446	Rattus_norvegicus_Olr1388_functional|NC_051345.1|33609511|33610446	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051345.1_Olr1396_functional_fwd_33757199_33758134	Rattus_norvegicus_Olr1396_dz_functional|NC_051345.1|33757199|33758134	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051345.1_Olr1395_functional_fwd_33737199_33738128	Rattus_norvegicus_Olr1395_functional|NC_051345.1|33737199|33738128	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051345.1_Olr1389_functional_fwd_33623859_33624794	Rattus_norvegicus_Olr1389_functional|NC_051345.1|33623859|33624794	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051345.1_Olr1390_pseudogene_short_fwd_33638525_33639037	Rattus_norvegicus_Olr1390-ps_pseudogene|NC_051345.1|33638176|33639111	3	3	yes	yes	yes	yes	pseudogene	pseudogene	513	936	no	no	no change
