Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000083.7_VN1R4_functional_fwd_20955453_20956388	Mus_musculus_Vmn1r227_functional|NC_000083.7|20955468|20956388	7	7	yes	yes	yes	yes	functional	functional	936	921	no	no	no change
>NC_000083.7_Olr1680_functional_fwd_38459481_38460419	Mus_musculus_Olfr133_functional|NC_000083.7|38459481|38460419	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR2H2_functional_rev_37461923_37462861	Mus_musculus_Olfr93_functional|NC_000083.7|37461923|37462861	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR2H1_functional_rev_37403826_37404764	Mus_musculus_Olfr91_functional|NC_000083.7|37403826|37404764	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_VN1R4_functional_fwd_21481677_21482663	Mus_musculus_Vmn1r235_functional|NC_000083.7|21481677|21482663	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_000083.7_OR1361_functional_rev_37542327_37543259	Mus_musculus_Olfr97_functional|NC_000083.7|37542327|37543259	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000083.7_OR1361_functional_rev_37573624_37574553	Mus_musculus_Olfr98_functional|NC_000083.7|37573624|37574553	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000083.7_VN1R4_functional_fwd_20639425_20640321	Mus_musculus_Vmn1r224_functional|NC_000083.7|20639425|20640321	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_000083.7_OR10H2_functional_rev_33434369_33435316	Mus_musculus_Olfr1564_functional|NC_000083.7|33434369|33435325	7	7	yes	yes	yes	yes	functional	functional	948	957	no	no	no change
>NC_000083.7_OR10H2_functional_fwd_33395390_33396337	Mus_musculus_Olfr55_functional|NC_000083.7|33395390|33396337	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000083.7_OR10H2_functional_fwd_33418036_33418983	Mus_musculus_Olfr239_functional|NC_000083.7|33418036|33418983	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000083.7_OR2H2_functional_rev_37396123_37397055	Mus_musculus_Olfr90_functional|NC_000083.7|37396123|37397055	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000083.7_Vom2r7_pseudogene_short_rev_20487809_20508671	Mus_musculus_Vmn2r106_functional|NC_000083.7|20505692|20487809	7	7	yes	yes	yes	yes	pseudogene	functional	1932	2577	no	yes	no change
>NC_000083.7_OR14J1_functional_rev_38262942_38263889	Mus_musculus_Olfr761_functional|NC_000083.7|38262942|38263913	7	7	yes	yes	yes	yes	functional	functional	948	972	no	no	no change
>NC_000083.7_OR12D3_functional_fwd_37777099_37778043	Mus_musculus_Olfr109_functional|NC_000083.7|37777099|37778043	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000083.7_OR1361_functional_fwd_37716441_37717370	Mus_musculus_Olfr107_functional|NC_000083.7|37716441|37717370	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000083.7_OR1361_functional_rev_37590392_37591309	Mus_musculus_Olfr99_functional|NC_000083.7|37590392|37591309	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000083.7_VN1R4_functional_fwd_21506884_21507888	Mus_musculus_Vmn1r236_functional|NC_000083.7|21506884|21507888	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_000083.7_Olr1680_functional_fwd_38485977_38486915	Mus_musculus_Olfr134_functional|NC_000083.7|38485977|38486915	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_VN1R4_functional_fwd_21534279_21535148	Mus_musculus_Vmn1r237_functional|NC_000083.7|21534279|21535148	7	7	yes	yes	yes	yes	functional	functional	870	870	yes	no	no change
>NC_000083.7_OR2B8_functional_rev_38392923_38393867	Mus_musculus_Olfr131_functional|NC_000083.7|38392923|38393867	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000083.7_OR2B11_functional_fwd_38585664_38586602	Mus_musculus_Olfr138_functional|NC_000083.7|38585664|38586602	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_Vom2r7_functional_rev_20760779_20784952	Mus_musculus_Vmn2r109_functional|NC_000083.7|20785018|20760779	7	7	yes	yes	yes	yes	functional	functional	2295	2577	no	no	no change
>NC_000083.7_Olr1680_functional_fwd_38519138_38520076	Mus_musculus_Olfr135_functional|NC_000083.7|38519138|38520076	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR14J1_functional_fwd_38145892_38146854	Mus_musculus_Olfr125_functional|NC_000083.7|38145892|38146854	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000083.7_OR14J1_functional_rev_37874238_37875176	Mus_musculus_Olfr112_functional|NC_000083.7|37874238|37875200	7	7	yes	yes	yes	yes	functional	functional	939	963	no	no	no change
>NC_000083.7_OR2B11_functional_fwd_38646050_38646988	Mus_musculus_Olfr136_functional|NC_000083.7|38646050|38646988	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR2J3_functional_rev_38615412_38616350	Mus_musculus_Olfr137_functional|NC_000083.7|38615412|38616350	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR10C1_functional_rev_37521804_37522742	Mus_musculus_Olfr95_functional|NC_000083.7|37521804|37522742	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR2W6_functional_fwd_38378064_38379017	Mus_musculus_Olfr130_functional|NC_000083.7|38378064|38379017	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_OR2W6_functional_rev_37970269_37971222	Mus_musculus_Olfr117_functional|NC_000083.7|37970269|37971222	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_OR12D2_functional_rev_37624347_37625273	Mus_musculus_Olfr102_functional|NC_000083.7|37624347|37625273	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000083.7_OR12D2_functional_rev_37610385_37611311	Mus_musculus_Olfr101_functional|NC_000083.7|37610385|37611311	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000083.7_OR10C1_functional_rev_38365490_38366455	Mus_musculus_Olfr129_dq_functional|NC_000083.7|38365490|38366455	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_OR10C1_functional_fwd_38062747_38063712	Mus_musculus_Olfr121_functional|NC_000083.7|38062747|38063712	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_OR10C1_functional_fwd_38011563_38012528	Mus_musculus_Olfr119_functional|NC_000083.7|38011563|38012528	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_OR10C1_functional_fwd_38036917_38037882	Mus_musculus_Olfr120_functional|NC_000083.7|38036890|38037882	7	7	yes	yes	yes	yes	functional	functional	966	993	no	no	no change
>NC_000083.7_OR12D2_functional_rev_37647180_37648121	Mus_musculus_Olfr103_functional|NC_000083.7|37647180|37648121	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000083.7_OR12D2_pseudogene_short_fwd_37705568_37706401	Mus_musculus_Olfr106-ps_pseudogene|NC_000083.7|37705481|37706415	7	7	yes	no	yes	no	pseudogene	pseudogene	834	935	no	no	yes
>NC_000083.7_VN1R4_pseudogene_short_fwd_21153874_21154383	Mus_musculus_Vmn1r-ps144_pseudogene|NC_000083.7|21153873|21154809	4	3	yes	no	yes	no	pseudogene	pseudogene	510	937	no	no	yes
>NC_000083.7_OR10C1_functional_fwd_37982916_37983881	Mus_musculus_Olfr118_functional|NC_000083.7|37982916|37983881	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_OR10C1_functional_fwd_38082546_38083511	Mus_musculus_Olfr122_functional|NC_000083.7|38082546|38083511	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_OR12D2_pseudogene_short_fwd_37693544_37694377	Mus_musculus_Olfr105-ps_pseudogene|NC_000083.7|37693421|37694377	7	7	yes	no	yes	yes	pseudogene	pseudogene	834	957	no	no	yes
>NC_000083.7_OR14J1_functional_rev_37920708_37921646	Mus_musculus_Olfr115_functional|NC_000083.7|37920708|37921646	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR5V1_functional_fwd_37840870_37841823	Mus_musculus_Olfr111_di_functional|NC_000083.7|37840870|37841823	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_OR14J1_functional_rev_37885374_37886312	Mus_musculus_Olfr113_functional|NC_000083.7|37885374|37886312	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR14J1_functional_rev_37900304_37901242	Mus_musculus_Olfr114_functional|NC_000083.7|37900304|37901242	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR14J1_functional_rev_37934559_37935524	Mus_musculus_Olfr116_functional|NC_000083.7|37934559|37935524	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_OR2G3_functional_fwd_38106337_38107266	Mus_musculus_Olfr123_functional|NC_000083.7|38106337|38107266	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000083.7_OR5V1_functional_fwd_37809544_37810497	Mus_musculus_Olfr110_dh_functional|NC_000083.7|37809544|37810497	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_VN2R116_pseudogene_short_rev_23461050_23470895	Mus_musculus_Vmn2r-ps133_pseudogene|NC_000083.7|23496152|23460642	4	7	yes	yes	yes	no	pseudogene	pseudogene	618	35511	no	no	no
>NC_000083.7_OR2H2_functional_rev_38441140_38442081	Mus_musculus_Olfr132_functional|NC_000083.7|38441140|38442081	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000083.7_OR2B6_functional_fwd_38116038_38116985	Mus_musculus_Olfr124_functional|NC_000083.7|38116038|38116985	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000083.7_Vom2r37_functional_fwd_17916898_17954429	Mus_musculus_Vmn2r90_functional|NC_000083.7|17924203|17954429	7	7	yes	yes	yes	yes	functional	functional	2259	2592	no	no	no change
>NC_000083.7_Vom2r10_pseudogene_short_fwd_20550358_20596034	Mus_musculus_Vmn2r-ps127_pseudogene|NC_000083.7|20556676|20549887	7	2	yes	no	yes	no	pseudogene	pseudogene	1737	6790	no	no	yes
>NC_000083.7_VN2R116_pseudogene_short_rev_20207130_20236826	Mus_musculus_Vmn2r-ps125_pseudogene|NC_000083.7|20208059|20207142	7	7	yes	no	yes	no	pseudogene	pseudogene	1029	918	no	no	yes
>NC_000083.7_VN2R116_pseudogene_short_fwd_20031803_20032798	Mus_musculus_Vmn2r103_functional|NC_000083.7|19993625|20032798	7	7	yes	yes	yes	yes	pseudogene	functional	996	2571	no	yes	no change
>NC_000083.7_VN2R116_pseudogene_short_fwd_20157979_20158305	Mus_musculus_Vmn2r-ps124_pseudogene|NC_000083.7|20157475|20158340	0	4	yes	no	yes	no	pseudogene	pseudogene	327	866	no	no	no
>NC_000083.7_VN2R116_pseudogene_short_fwd_23366782_23369650	Mus_musculus_Vmn2r-ps131_pseudogene|NC_000083.7|23366782|23369641	7	5	yes	yes	yes	no	pseudogene	pseudogene	1044	2860	no	no	yes
>NC_000083.7_Vom2r10_pseudogene_short_fwd_19655703_19674591	Mus_musculus_Vmn2r-ps121_pseudogene|NC_000083.7|19673587|19674837	5	7	yes	no	yes	no	pseudogene	pseudogene	510	1251	no	no	no
>NC_000083.7_Vom2r77_functional_rev_55899341_55937478	Mus_musculus_Vmn2r118_functional|NC_000083.7|55931672|55899341	7	7	yes	yes	yes	yes	functional	functional	2136	2553	no	no	no change
>NC_000083.7_VN2R116_functional_rev_57815783_57863387	Mus_musculus_Vmn2r120_functional|NC_000083.7|57852314|57815783	7	7	yes	yes	yes	yes	functional	functional	2523	2553	no	no	no change
>NC_000083.7_VN1R4_functional_fwd_20722561_20723457	Mus_musculus_Vmn1r225_functional|NC_000083.7|20722561|20723457	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_000083.7_VN1R4_functional_fwd_21034757_21035677	Mus_musculus_Vmn1r229_functional|NC_000083.7|21034757|21035677	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000083.7_VN1R4_pseudogene_nonsense_short_rev_21543376_21543999	Mus_musculus_Vmn1r-ps150_pseudogene|NC_000083.7|21543293|21544026	5	5	yes	yes	yes	no	pseudogene	pseudogene	624	734	no	no	yes
>NC_000083.7_OR11A1_pseudogene_nonsense_short_fwd_37560993_37561775	Mus_musculus_Olfr754-ps1_pseudogene|NC_000083.7|37560988|37561779	4	5	yes	no	yes	no	pseudogene	pseudogene	783	792	no	no	no
>NC_000083.7_VN1R4_pseudogene_short_rev_21109978_21110685	Mus_musculus_Vmn1r231_functional|NC_000083.7|21109978|21110913	5	7	yes	yes	yes	yes	pseudogene	functional	708	936	no	yes	no
>NC_000083.7_VN1R4_pseudogene_short_rev_21133543_21134331	Mus_musculus_Vmn1r232_functional|NC_000083.7|21133543|21134598	6	7	yes	yes	yes	yes	pseudogene	functional	789	1056	no	yes	no
>NC_000083.7_VN1R4_functional_fwd_21066864_21067763	Mus_musculus_Vmn1r230_functional|NC_000083.7|21066813|21067763	7	7	yes	yes	yes	yes	functional	functional	900	951	no	no	no change
>NC_000072.7_TAS2R120_functional_fwd_132633920_132634807	Mus_musculus_Tas2r120_functional|NC_000072.7|132633920|132634807	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_000072.7_TAS2R140_functional_rev_133031818_133032756	Mus_musculus_Tas2r140_functional|NC_000072.7|133031818|133032756	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000072.7_OR13A1_functional_fwd_116470575_116471501	Mus_musculus_Olfr211_aq_functional|NC_000072.7|116470572|116471501	7	7	yes	yes	yes	yes	functional	functional	927	930	no	no	no change
>NC_000072.7_TAS2R39_functional_fwd_42117870_42118829	Mus_musculus_Tas2r139_functional|NC_000072.7|42117870|42118829	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000072.7_TAS2R103_functional_rev_133013126_133014064	Mus_musculus_Tas2r103_functional|NC_000072.7|133013126|133014064	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000072.7_OR2A1_functional_fwd_43193849_43194814	Mus_musculus_Olfr434_functional|NC_000072.7|43193849|43194814	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000072.7_OR2A1_functional_fwd_43212544_43213509	Mus_musculus_Olfr47_functional|NC_000072.7|43212544|43213509	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000072.7_OR6B1_functional_fwd_42814817_42815752	Mus_musculus_Olfr449_functional|NC_000072.7|42814817|42815752	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000072.7_OR2A2_functional_fwd_43143994_43144926	Mus_musculus_Olfr437_functional|NC_000072.7|43143994|43144926	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_TAS2R107_functional_rev_131636121_131637047	Mus_musculus_Tas2r107_functional|NC_000072.7|131636121|131637047	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000072.7_OR6C75_functional_fwd_116533412_116534350	Mus_musculus_Olfr214_functional|NC_000072.7|116533388|116534350	7	7	yes	yes	yes	yes	functional	functional	939	963	no	no	no change
>NC_000072.7_TAS2R143_functional_fwd_42377172_42378053	Mus_musculus_Tas2r143_functional|NC_000072.7|42377172|42378053	7	7	yes	yes	yes	yes	functional	functional	882	882	yes	no	no change
>NC_000072.7_ORPROTEINOLF3_pseudogene_short_fwd_42777677_42778375	Mus_musculus_Olfr451-ps1_pseudogene|NC_000072.7|42777677|42778609	5	7	yes	yes	yes	no	pseudogene	pseudogene	699	933	no	no	no
>NC_000072.7_TAS2R116_functional_fwd_132832401_132833318	Mus_musculus_Tas2r116_functional|NC_000072.7|132832401|132833318	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000072.7_TAS2R8_functional_rev_132687962_132688891	Mus_musculus_Tas2r122_functional|NC_000072.7|132687962|132688891	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_Tas2r38_functional_rev_40589249_40590244	Mus_musculus_Tas2r138_functional|NC_000072.7|40589249|40590244	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000072.7_VN1R44_functional_fwd_89870256_89871188	Mus_musculus_Vmn1r44_ao_functional|NC_000072.7|89870256|89871188	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_VN1R44_functional_fwd_89691185_89692117	Mus_musculus_Vmn1r40_functional|NC_000072.7|89691185|89692117	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_VN1R44_functional_rev_90200390_90201322	Mus_musculus_Vmn1r53_functional|NC_000072.7|90200390|90201322	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_VN1R44_functional_fwd_89723461_89724396	Mus_musculus_Vmn1r41_functional|NC_000072.7|89723461|89724396	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000072.7_VN1R44_functional_rev_90049068_90050000	Mus_musculus_Vmn1r49_functional|NC_000072.7|90049068|90050000	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_VN1R44_functional_fwd_89953153_89954082	Mus_musculus_Vmn1r46_functional|NC_000072.7|89953153|89954082	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_VN1R14_functional_fwd_90106116_90107075	Mus_musculus_Vmn1r51_functional|NC_000072.7|90106086|90107075	7	7	yes	yes	yes	yes	functional	functional	960	990	no	no	no change
>NC_000072.7_VN1R14_functional_rev_89910012_89910968	Mus_musculus_Vmn1r45_functional|NC_000072.7|89910012|89910968	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000072.7_TAS2R124_functional_fwd_132731693_132732622	Mus_musculus_Tas2r124_functional|NC_000072.7|132731693|132732622	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_VN1R44_functional_fwd_90084293_90085189	Mus_musculus_Vmn1r50_functional|NC_000072.7|90084257|90085189	7	7	yes	yes	yes	yes	functional	functional	897	933	no	no	no change
>NC_000072.7_TAS2R110_functional_fwd_132844971_132845972	Mus_musculus_Tas2r110_functional|NC_000072.7|132844971|132845972	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000072.7_TAS2R110_functional_fwd_132824105_132825106	Mus_musculus_Tas2r123_functional|NC_000072.7|132824105|132825106	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000072.7_Vom1r42_pseudogene_short_rev_3107936_3108421	Mus_musculus_Vmn1r-ps6_pseudogene|NC_000072.7|3107503|3108486	4	3	yes	no	yes	no	pseudogene	pseudogene	486	984	no	no	yes
>NC_000072.7_TAS2R109_functional_rev_132956978_132957928	Mus_musculus_Tas2r109_functional|NC_000072.7|132956978|132957928	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000072.7_TAS2R114_functional_rev_131666097_131667026	Mus_musculus_Tas2r114_functional|NC_000072.7|131666097|131667026	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_TAS2R3_functional_fwd_13263694_13264605	Mus_musculus_TAS2R3_functional|NC_000072.7|13263694|13264605	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_TAS2R42_functional_rev_132933875_132934807	Mus_musculus_Tas2r131_functional|NC_000072.7|132933875|132934807	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_OR2A1_functional_fwd_43178580_43179521	Mus_musculus_Olfr435_functional|NC_000072.7|43178580|43179521	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000072.7_OR2A5_functional_fwd_42873387_42874319	Mus_musculus_Olfr448_functional|NC_000072.7|42873387|42874319	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_OR2A14_functional_fwd_43130241_43131173	Mus_musculus_Olfr237_functional|NC_000072.7|43130241|43131173	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_OR2A12_functional_fwd_42904068_42905093	Mus_musculus_Olfr446_functional|NC_000072.7|42904167|42905093	7	7	yes	yes	yes	yes	functional	functional	1026	927	no	no	no change
