Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051343.1_OR18_functional_rev_18122043_18122981	Rattus_norvegicus_Olr1171_functional|NC_051343.1|18122043|18122981	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR18_functional_fwd_17990329_17991267	Rattus_norvegicus_Olr1166_functional|NC_051343.1|17990329|17991267	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37798125_37799069	Rattus_norvegicus_Olr1204_functional|NC_051343.1|37798125|37799069	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR8D2_pseudogene_short_fwd_39070222_39070668	Rattus_norvegicus_Olr1267-ps_pseudogene|NC_051343.1|39070222|39071151	4	7	yes	yes	yes	yes	pseudogene	pseudogene	447	930	no	no	no
>NC_051343.1_OR145_functional_fwd_38302857_38303789	Rattus_norvegicus_Olr1218_functional|NC_051343.1|38302857|38303789	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_pseudogene_short_fwd_37901901_37902557	Rattus_norvegicus_Olr1209-ps_pseudogene|NC_051343.1|37901901|37902829	5	7	yes	yes	yes	yes	pseudogene	pseudogene	657	929	no	no	no
>NC_051343.1_OR147_pseudogene_short_rev_37875761_37876102	Rattus_norvegicus_Olr1207-ps_pseudogene|NC_051343.1|37875177|37876117	3	5	yes	yes	yes	yes	pseudogene	pseudogene	342	941	no	no	no
>NC_051343.1_OR146_pseudogene_short_rev_39218817_39219521	Rattus_norvegicus_Olr1276-ps_pseudogene|NC_051343.1|39218973|39219521	4	4	yes	yes	yes	no	pseudogene	pseudogene	705	549	no	no	yes
>NC_051343.1_OR7D4_functional_rev_18859888_18860850	Rattus_norvegicus_Olr1193_functional|NC_051343.1|18859888|18860850	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051343.1_OR7D4_functional_fwd_18780965_18781930	Rattus_norvegicus_OR7D4_functional|NC_051343.1|18780965|18781930	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051343.1_Olr1283_pseudogene_nonsense_short_rev_39687938_39688267	Rattus_norvegicus_Olr1298-ps_pseudogene|NC_051343.1|39687938|39688237	3	2	yes	no	yes	yes	pseudogene	pseudogene	330	300	no	no	yes
>NC_051343.1_OR148_functional_rev_40001394_40002311	Rattus_norvegicus_Olr1314_functional|NC_051343.1|40001394|40002311	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051343.1_OR18_functional_rev_18206923_18207810	Rattus_norvegicus_OR7E24_functional|NC_051343.1|18206923|18207810	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051343.1_OR7D4_functional_fwd_18804864_18805793	Rattus_norvegicus_Olr1191_functional|NC_051343.1|18804864|18805793	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR7G2_functional_rev_16490526_16491464	Rattus_norvegicus_Olr1122_functional|NC_051343.1|16490526|16491464	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR149_functional_rev_40028224_40029159	Rattus_norvegicus_Olr1315_dk_functional|NC_051343.1|40028224|40029159	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR149_functional_rev_39858458_39859393	Rattus_norvegicus_Olr1307_functional|NC_051343.1|39858458|39859393	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR7G1_functional_rev_16905910_16906884	Rattus_norvegicus_Olr1139_functional|NC_051343.1|16905910|16906884	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051343.1_OR7G1_pseudogene_nonsense_fwd_16912767_16913807	Rattus_norvegicus_Olr1140-ps_pseudogene|NC_051343.1|16912874|16913797	6	5	yes	yes	yes	yes	pseudogene	pseudogene	1041	924	no	no	yes
>NC_051343.1_OR7G3_functional_rev_17108522_17109439	Rattus_norvegicus_Olr1145_functional|NC_051343.1|17108522|17109439	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051343.1_OR147_pseudogene_nonsense_short_fwd_37982011_37982655	Rattus_norvegicus_Olr1212-ps_pseudogene|NC_051343.1|37982022|37982806	2	2	yes	yes	yes	yes	pseudogene	pseudogene	645	785	no	no	no change
>NC_051343.1_OR7G3_functional_fwd_16574372_16575310	Rattus_norvegicus_Olr1125_functional|NC_051343.1|16574372|16575310	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR7G1_functional_fwd_16524080_16525027	Rattus_norvegicus_Olr1124_functional|NC_051343.1|16524089|16525027	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_051343.1_OR146_functional_fwd_40133111_40134049	Rattus_norvegicus_Olr1320_functional|NC_051343.1|40133111|40134049	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1112_functional_fwd_16719732_16720703	Rattus_norvegicus_Olr1129_functional|NC_051343.1|16719741|16720703	7	7	yes	yes	yes	yes	functional	functional	972	963	no	no	no change
>NC_051343.1_OR7G3_functional_rev_17397242_17398159	Rattus_norvegicus_Olr1151_cw_functional|NC_051343.1|17397242|17398159	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051343.1_OR7G2_pseudogene_short_fwd_17187078_17187680	Rattus_norvegicus_Olr1146_pseudogene|NC_051343.1|17186706|17187680	5	7	yes	yes	yes	yes	pseudogene	pseudogene	603	975	no	no	no
>NC_051343.1_OR7G1_pseudogene_short_rev_17476428_17477255	Rattus_norvegicus_Olr1154-ps_pseudogene|NC_051343.1|17476339|17477255	6	6	yes	yes	yes	yes	pseudogene	pseudogene	828	917	no	no	no change
>NC_051350.1_OR10G3_functional_rev_25098674_25099618	Rattus_norvegicus_Olr1640_functional|NC_051350.1|25098674|25099615	7	7	yes	yes	yes	yes	functional	functional	945	942	no	no	no change
>NC_051350.1_OR10G3_functional_rev_25078013_25078954	Rattus_norvegicus_Olr1639_functional|NC_051350.1|25078013|25078954	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051350.1_OR4E1_functional_rev_25202621_25203553	Rattus_norvegicus_Olr1644_ev_functional|NC_051350.1|25202621|25203553	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051350.1_OR4M1_pseudogene_short_rev_23507213_23507980	Rattus_norvegicus_Olr1612_functional|NC_051350.1|23507213|23508154	6	7	yes	yes	yes	yes	pseudogene	functional	768	942	no	yes	no
>NC_051350.1_OR1509_functional_fwd_25187633_25188559	Rattus_norvegicus_Olr1643_functional|NC_051350.1|25187633|25188559	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_OR4N2_functional_rev_23480216_23481142	Rattus_norvegicus_Olr1610_functional|NC_051350.1|23480216|23481142	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_OR4N2_functional_fwd_23494586_23495512	Rattus_norvegicus_Olr1611_functional|NC_051350.1|23494586|23495512	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_Olfr721_functional_rev_10863347_10864315	Rattus_norvegicus_Olr1605_functional|NC_051350.1|10863347|10864315	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051350.1_OR11H4_functional_rev_23893574_23894551	Rattus_norvegicus_Olr1633_functional|NC_051350.1|23893574|23894506	7	7	yes	yes	yes	yes	functional	functional	978	933	no	no	no change
>NC_051350.1_OR10G2_functional_rev_25145619_25146575	Rattus_norvegicus_Olr1642_functional|NC_051350.1|25145619|25146575	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051350.1_OR11G2_functional_fwd_23770417_23771391	Rattus_norvegicus_Olr1620_functional|NC_051350.1|23770417|23771391	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051350.1_OR11G2_functional_fwd_23610778_23611713	Rattus_norvegicus_Olr1615_functional|NC_051350.1|23610778|23611713	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR11G2_functional_fwd_23647329_23648264	Rattus_norvegicus_Olr1617_functional|NC_051350.1|23647329|23648264	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR11H6_functional_fwd_23791768_23792640	Rattus_norvegicus_Olr1621_functional|NC_051350.1|23791654|23792640	7	7	yes	no	yes	yes	functional	functional	873	987	no	no	yes
>NC_051350.1_OR11H7_pseudogene_short_fwd_23823248_23823949	Rattus_norvegicus_Olr1623-ps_pseudogene|NC_051350.1|23823248|23824189	5	7	yes	yes	yes	yes	pseudogene	pseudogene	702	942	no	no	no
>NC_051350.1_OR11H7_pseudogene_nonsense_fwd_23916403_23917344	Rattus_norvegicus_Olr1634-ps_pseudogene|NC_051350.1|23916403|23917344	7	7	yes	yes	yes	yes	pseudogene	pseudogene	942	942	yes	no	no change
>NC_051350.1_OR4N5_functional_rev_23167750_23168676	Rattus_norvegicus_Olr1624_functional|NC_051350.1|23167750|23168676	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_OR5AU1_functional_rev_24739035_24739970	Rattus_norvegicus_Olr1638_functional|NC_051350.1|24739035|24739970	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR49_functional_rev_27733881_27734825	Rattus_norvegicus_Olr1646_functional|NC_051350.1|27733881|27734825	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051350.1_OR4K2_functional_rev_23404724_23405680	Rattus_norvegicus_Olr1608_functional|NC_051350.1|23404724|23405677	7	7	yes	yes	yes	yes	functional	functional	957	954	no	no	no change
>NC_051350.1_OR11H4_functional_rev_23946991_23947977	Rattus_norvegicus_Olr1635_functional|NC_051350.1|23946991|23947977	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_051350.1_OR10G2_functional_rev_25127833_25128789	Rattus_norvegicus_Olr1641_functional|NC_051350.1|25127833|25128789	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051350.1_OR2T6_functional_fwd_11063192_11064139	Rattus_norvegicus_Olr1607_functional|NC_051350.1|11063192|11064139	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051350.1_OR11H7_functional_fwd_23806594_23807532	Rattus_norvegicus_Olr1622_functional|NC_051350.1|23806594|23807532	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051350.1_OR11H4_functional_fwd_23575153_23576091	Rattus_norvegicus_Olr1614_functional|NC_051350.1|23575153|23576091	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051350.1_OR11G2_functional_fwd_23633954_23634889	Rattus_norvegicus_Olr1616_functional|NC_051350.1|23633954|23634889	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR2T1_functional_rev_10960562_10961515	Rattus_norvegicus_Olr1606_functional|NC_051350.1|10960562|10961515	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051350.1_OR11H4_functional_rev_23849890_23850831	Rattus_norvegicus_Olr1631_functional|NC_051350.1|23849890|23850864	7	7	yes	yes	yes	yes	functional	functional	942	975	no	no	no change
>NC_051350.1_OR11H4_functional_rev_23864250_23865224	Rattus_norvegicus_Olr1632_functional|NC_051350.1|23864250|23865224	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051350.1_OR4K5_functional_rev_23328349_23329320	Rattus_norvegicus_Olr1630_functional|NC_051350.1|23328349|23329320	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051350.1_OR4K15_functional_fwd_23273303_23274277	Rattus_norvegicus_Olr1627_functional|NC_051350.1|23273303|23274277	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051350.1_OR4K1_functional_rev_23291514_23292449	Rattus_norvegicus_OR4K1_functional|NC_051350.1|23291514|23292449	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR4K1_functional_rev_23311545_23312480	Rattus_norvegicus_Olr1629_functional|NC_051350.1|23311545|23312480	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR4K15_functional_rev_23239276_23240247	Rattus_norvegicus_Olr1626_functional|NC_051350.1|23239276|23240247	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051350.1_OR4L1_functional_rev_23190702_23191631	Rattus_norvegicus_Olr1625_functional|NC_051350.1|23190702|23191631	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051350.1_OR6S1_functional_rev_24291540_24292535	Rattus_norvegicus_Olr1637_functional|NC_051350.1|24291540|24292535	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051350.1_OR4K2_functional_rev_23435092_23436071	Rattus_norvegicus_Olr1609_em_functional|NC_051350.1|23435092|23436072	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051350.1_OR11G2_functional_fwd_23698069_23699004	Rattus_norvegicus_OR11G2_es_functional|NC_051350.1|23698069|23699004	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_OR11G2_functional_fwd_23714242_23715177	Rattus_norvegicus_Olr1619_functional|NC_051350.1|23714242|23715177	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051355.1_OR2H2_functional_fwd_1440073_1441011	Rattus_norvegicus_Olr1748_functional|NC_051355.1|1440073|1441011	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OR2H2_functional_fwd_1398964_1399902	Rattus_norvegicus_Olr1746_functional|NC_051355.1|1398964|1399902	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OR2H2_pseudogene_short_fwd_1415003_1415554	Rattus_norvegicus_Olr1747-ps_pseudogene|NC_051355.1|1415003|1415941	4	7	yes	yes	yes	yes	pseudogene	pseudogene	552	939	no	no	no
>NC_051355.1_OR2B6_functional_rev_706464_707408	Rattus_norvegicus_Olr1694_functional|NC_051355.1|706464|707408	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051355.1_OR1361_functional_rev_1014653_1015582	Rattus_norvegicus_Olr1714_functional|NC_051355.1|1014653|1015582	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR1361_functional_fwd_1347381_1348310	Rattus_norvegicus_Olr1742_functional|NC_051355.1|1347381|1348310	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR1361_functional_fwd_1318471_1319400	Rattus_norvegicus_Olr1739_functional|NC_051355.1|1318471|1319400	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR1361_functional_rev_1097181_1098110	Rattus_norvegicus_Olr1724_functional|NC_051355.1|1097181|1098110	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR14J1_functional_rev_634717_635688	Rattus_norvegicus_Olr1690_functional|NC_051355.1|634717|635688	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051355.1_OR14J1_functional_rev_653088_654059	Rattus_norvegicus_Olr1691_functional|NC_051355.1|653088|654059	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051355.1_OR14J1_functional_rev_679563_680510	Rattus_norvegicus_Olr1692_functional|NC_051355.1|679563|680531	7	7	yes	yes	yes	yes	functional	functional	948	969	no	no	no change
>NC_051355.1_Olr1680_functional_rev_353663_354706	Rattus_norvegicus_Olr1680_functional|NC_051355.1|353663|354706	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_340574_341512	Rattus_norvegicus_Olr1679_functional|NC_051355.1|340574|341512	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_311678_312616	Rattus_norvegicus_OR2B11_functional|NC_051355.1|311678|312616	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_326970_327908	Rattus_norvegicus_Olr1678_ex_functional|NC_051355.1|326970|327908	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_384624_385562	Rattus_norvegicus_Olr1682_functional|NC_051355.1|384624|385562	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_291840_292778	Rattus_norvegicus_Olr1675_functional|NC_051355.1|291840|292778	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_pseudogene_short_rev_297620_297982	Rattus_norvegicus_Olr1676-ps_pseudogene|NC_051355.1|297043|297982	2	2	yes	yes	yes	yes	pseudogene	pseudogene	363	940	no	no	no change
>NC_051355.1_Olr1680_functional_rev_412597_413535	Rattus_norvegicus_Olr1683_functional|NC_051355.1|412597|413535	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OR2H1_functional_fwd_1445980_1446918	Rattus_norvegicus_Olr1749_functional|NC_051355.1|1445980|1446918	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OR2B8_pseudogene_short_fwd_485003_485326	Rattus_norvegicus_Olr1685-ps_pseudogene|NC_051355.1|485003|485966	2	2	yes	yes	yes	yes	pseudogene	pseudogene	324	964	no	no	no change
>NC_051355.1_OR1361_functional_rev_1055348_1056277	Rattus_norvegicus_Olr1720_functional|NC_051355.1|1055348|1056277	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR1361_functional_rev_1041178_1042107	Rattus_norvegicus_Olr1718_functional|NC_051355.1|1041178|1042107	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR1361_functional_rev_1201851_1202780	Rattus_norvegicus_Olr1733_functional|NC_051355.1|1201851|1202780	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR1361_functional_fwd_1335202_1336125	Rattus_norvegicus_Olr1740-ps_pseudogene|NC_051355.1|1335202|1336098	7	7	yes	yes	yes	no	functional	pseudogene	924	897	no	yes	yes
>NC_051355.1_OR1361_pseudogene_short_rev_1030387_1030974	Rattus_norvegicus_Olr1716-ps_pseudogene|NC_051355.1|1030046|1030974	4	6	yes	yes	yes	yes	pseudogene	pseudogene	588	929	no	no	no
>NC_051355.1_OR1361_functional_rev_1073482_1074411	Rattus_norvegicus_Olr1722_functional|NC_051355.1|1073482|1074411	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051355.1_OR2H2_functional_fwd_1454061_1454993	Rattus_norvegicus_Olr1750_functional|NC_051355.1|1454061|1454993	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051355.1_Olfr96_functional_rev_1354527_1355468	Rattus_norvegicus_Olr1743_functional|NC_051355.1|1354527|1355468	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051355.1_OR14J1_functional_rev_612159_613130	Rattus_norvegicus_Olr1689_functional|NC_051355.1|612159|613130	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051355.1_OR12D3_functional_rev_992771_993736	Rattus_norvegicus_Olr1868_functional|NC_051355.1|992771|993736	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051355.1_OR2J3_functional_rev_253033_253971	Rattus_norvegicus_Olr1671_functional|NC_051355.1|253033|253971	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OR14J1_functional_fwd_593545_594549	Rattus_norvegicus_Olr1688_functional|NC_051355.1|593545|594549	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_368835_369773	Rattus_norvegicus_Olr1681_functional|NC_051355.1|368835|369773	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_275731_276669	Rattus_norvegicus_Olr1673_functional|NC_051355.1|275731|276669	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OR2B11_functional_fwd_70932_71870	Rattus_norvegicus_OROlr1668_functional|NC_051355.1|70932|71870	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_fwd_240423_241361	Rattus_norvegicus_Olr1670_functional|NC_051355.1|240423|241361	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
