Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000011.10_OR52K1_pseudogene_short_rev_6067337_6067690	Homo_sapiens_OR52X1P_pseudogene|NC_000011.10|6066713|6067892	4	3	yes	no	yes	no	pseudogene	pseudogene	354	1180	no	no	yes
>NC_000011.10_OR9I1_pseudogene_short_fwd_58145068_58145424	Homo_sapiens_OR9I2P_pseudogene|NC_000011.10|58144849|58145334	3	2	yes	no	yes	no	pseudogene	pseudogene	357	486	no	no	yes
>NC_000011.10_OR51B6_pseudogene_short_rev_5330812_5331360	Homo_sapiens_OR51B8P_pseudogene|NC_000011.10|5330588|5331345	4	6	yes	no	yes	no	pseudogene	pseudogene	549	758	no	no	no
>NC_000011.10_OR51A7_pseudogene_short_rev_4890201_4890596	Homo_sapiens_OR51A6P_pseudogene|NC_000011.10|4889577|4890595	3	3	yes	no	yes	no	pseudogene	pseudogene	396	1019	no	no	yes
>NC_000011.10_OR52E5_pseudogene_nonsense_short_fwd_5903634_5904464	Homo_sapiens_OR52Q1P_pseudogene|NC_000011.10|5903636|5904479	3	3	yes	no	yes	no	pseudogene	pseudogene	831	844	no	no	yes
>NC_000011.10_OR145_pseudogene_short_rev_124325087_124325407	Homo_sapiens_OR8B7P_pseudogene|NC_000011.10|124324789|124325407	2	3	yes	yes	yes	no	pseudogene	pseudogene	321	619	no	no	no
>NC_000011.10_OR52D1_pseudogene_short_rev_5527806_5528204	Homo_sapiens_OR52V1P_pseudogene|NC_000011.10|5527223|5528126	3	3	yes	yes	yes	no	pseudogene	pseudogene	399	904	no	no	yes
>NC_000011.10_OR4C12_pseudogene_nonsense_short_fwd_49923209_49923901	Homo_sapiens_OR4R3P_pseudogene|NC_000011.10|49923050|49923887	2	2	yes	yes	yes	no	pseudogene	pseudogene	693	838	no	no	yes
>NC_000011.10_OR4P4_pseudogene_nonsense_fwd_55673578_55674558	Homo_sapiens_OR4V1P_pseudogene|NC_000011.10|55673537|55674676	3	2	yes	no	yes	no	pseudogene	pseudogene	981	1140	no	no	yes
>NC_000011.10_OR6M1_pseudogene_nonsense_short_rev_123861803_123862465	Homo_sapiens_OR6M3P_pseudogene|NC_000011.10|123861681|123862523	4	3	yes	yes	yes	no	pseudogene	pseudogene	663	843	no	no	yes
>NC_000011.10_OR1052_pseudogene_nonsense_short_rev_57945809_57946357	Homo_sapiens_OR5BD1P_pseudogene|NC_000011.10|57945497|57946523	2	2	yes	no	yes	no	pseudogene	pseudogene	549	1027	no	no	yes
>NC_000011.10_OR51A4_pseudogene_short_rev_5431249_5431602	Homo_sapiens_OR51K1P_pseudogene|NC_000011.10|5430656|5431602	2	4	yes	yes	yes	no	pseudogene	pseudogene	354	947	no	no	no
>NW_003871074.1_OR5G1P_pseudogene_short_rev_93104_93913	Homo_sapiens_OR5G1P_pseudogene|NW_003871074.1|93126|94048	6	7	yes	yes	yes	no	pseudogene	pseudogene	810	923	no	no	no
>NW_003871074.1_OR5G5P_pseudogene_short_rev_119698_120174	Homo_sapiens_OR5G5P_pseudogene|NW_003871074.1|119701|120636	3	7	yes	yes	yes	no	pseudogene	pseudogene	477	936	no	no	no
>NW_003871074.1_OR9G1_functional_fwd_7154_8071	Homo_sapiens_OR9G1_gs_functional|NW_003871074.1|7154|8071	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NW_003871074.1_OR9G9_functional_fwd_18234_19151	Homo_sapiens_OR9G9_functional|NW_003871074.1|18234|19151	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NW_003871074.1_OR9G4_functional_rev_60670_61653	Homo_sapiens_OR9G4_functional|NW_003871074.1|60670|61608	7	7	yes	yes	yes	yes	functional	functional	984	939	no	no	no change
>NW_003871074.1_OR1009_pseudogene_nonsense_short_rev_108049_108723	Homo_sapiens_OR5G4P_pseudogene|NW_003871074.1|107963|108943	5	2	yes	yes	yes	no	pseudogene	pseudogene	675	981	no	no	yes
>NW_003871074.1_OR5G3_pseudogene_short_rev_137921_138367	Homo_sapiens_OR5G3_pseudogene|NW_003871074.1|137321|138488	2	5	yes	no	yes	no	pseudogene	pseudogene	447	1168	no	no	no
>NC_000001.11_OR2C3_functional_rev_247531549_247532511	Homo_sapiens_OR2C3_functional|NC_000001.11|247531549|247532511	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000001.11_OR10J5_functional_rev_159535078_159536007	Homo_sapiens_OR10J5_functional|NC_000001.11|159535078|159536007	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000001.11_OR2B11_functional_rev_247451029_247451982	Homo_sapiens_OR2B11_functional|NC_000001.11|247451029|247451982	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000001.11_OR2G3_functional_fwd_247605586_247606515	Homo_sapiens_OR2G3_functional|NC_000001.11|247605586|247606515	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000001.11_OR2T27_functional_rev_248649931_248650884	Homo_sapiens_OR2T27_functional|NC_000001.11|248649931|248650884	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000001.11_OR2T7_functional_fwd_248441207_248442133	Homo_sapiens_OR2T7_hm_functional|NC_000001.11|248441207|248442133	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000001.11_OR2T10_functional_rev_248592830_248593768	Homo_sapiens_OR2T10_cy_functional|NC_000001.11|248592830|248593768	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2L5_pseudogene_short_fwd_247990267_247990626	Homo_sapiens_OR2L1P_pseudogene|NC_000001.11|247990267|247991191	2	2	yes	yes	yes	no	pseudogene	pseudogene	360	925	no	no	yes
>NC_000001.11_OR14A2_functional_rev_247723099_247724043	Homo_sapiens_OR14A2_functional|NC_000001.11|247723099|247724043	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000001.11_OR6K3_functional_rev_158717168_158718115	Homo_sapiens_OR6K3_functional|NC_000001.11|158717168|158718115	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000001.11_OR13G1_functional_rev_247672118_247673041	Homo_sapiens_OR13G1_functional|NC_000001.11|247672118|247673041	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000001.11_OR10J1_functional_fwd_159439792_159440721	Homo_sapiens_OR10J1_k_functional|NC_000001.11|159439792|159440721	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000001.11_OR10J1_pseudogene_nonsense_rev_159279041_159280165	Homo_sapiens_OR10J2P_mc_pseudogene|NC_000001.11|159279043|159280000	5	5	yes	no	yes	no	pseudogene	pseudogene	1125	958	no	no	yes
>NC_000001.11_OR10J4_pseudogene_short_fwd_159432204_159432845	Homo_sapiens_OR10J4_pseudogene|NC_000001.11|159432204|159433138	5	4	yes	yes	yes	yes	pseudogene	pseudogene	642	935	no	no	yes
>NC_000001.11_OR10J8P_pseudogene_short_fwd_159366185_159366598	Homo_sapiens_OR10J8P_me_pseudogene|NC_000001.11|159366161|159367086	3	6	yes	yes	yes	no	pseudogene	pseudogene	414	926	no	no	no
>NC_000001.11_OR10K1_functional_fwd_158465562_158466503	Homo_sapiens_OR10K1_functional|NC_000001.11|158465562|158466503	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000001.11_OR10K2_functional_rev_158419928_158420866	Homo_sapiens_OR10K2_functional|NC_000001.11|158419928|158420866	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR10R2_functional_fwd_158479959_158480885	Homo_sapiens_OR10R2_e_functional|NC_000001.11|158479878|158480885	7	7	yes	yes	yes	yes	functional	functional	927	1008	no	no	no change
>NC_000001.11_OR10T1P_pseudogene_short_rev_158445601_158446014	Homo_sapiens_OR10T1P_pseudogene|NC_000001.11|158445068|158446014	3	7	yes	yes	yes	no	pseudogene	pseudogene	414	947	no	no	no
>NC_000001.11_OR10T2_functional_rev_158398522_158399466	Homo_sapiens_OR10T2_functional|NC_000001.11|158398522|158399466	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000001.11_OR10X1_functional_rev_158578919_158579848	Homo_sapiens_OR10X1_functional|NC_000001.11|158578919|158579899	7	7	yes	yes	yes	yes	functional	functional	930	981	no	no	no change
>NC_000001.11_OR10Z1_functional_fwd_158606439_158607380	Homo_sapiens_OR10Z1_functional|NC_000001.11|158606439|158607380	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000001.11_OR11L1_functional_rev_247840928_247841896	Homo_sapiens_OR11L1_functional|NC_000001.11|247840928|247841896	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000001.11_OR14A16_functional_rev_247814800_247815729	Homo_sapiens_OR14A16_functional|NC_000001.11|247814800|247815729	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000001.11_OR14C36_functional_fwd_248348775_248349713	Homo_sapiens_OR14C36_functional|NC_000001.11|248348775|248349713	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR14I1_functional_rev_248681369_248682304	Homo_sapiens_OR14I1_functional|NC_000001.11|248681369|248682304	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000001.11_OR14K1_functional_fwd_247738615_247739559	Homo_sapiens_OR14K1_functional|NC_000001.11|247738615|247739559	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000001.11_OR1C1_functional_rev_247757462_247758406	Homo_sapiens_OR1C1_functional|NC_000001.11|247757462|247758406	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000001.11_OR2AJ1_functional_fwd_247933766_247934755	Homo_sapiens_OR2AJ1_functional|NC_000001.11|247933769|247934755	7	7	yes	yes	yes	yes	functional	functional	990	987	no	no	no change
>NC_000001.11_OR2AK2_functional_fwd_247965377_247966339	Homo_sapiens_OR2AK2_functional|NC_000001.11|247965377|247966339	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000001.11_OR2G2_functional_fwd_247588360_247589313	Homo_sapiens_OR2G2_functional|NC_000001.11|247588360|247589313	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000001.11_OR2G6_functional_fwd_248521647_248522597	Homo_sapiens_OR2G6_functional|NC_000001.11|248521647|248522597	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000001.11_OR2L13_functional_fwd_248099376_248100314	Homo_sapiens_OR2L13_functional|NC_000001.11|248099376|248100314	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2L2_functional_fwd_248038268_248039206	Homo_sapiens_OR2L2_functional|NC_000001.11|248038268|248039206	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2L5_functional_fwd_248021948_248022886	Homo_sapiens_OR2L5_functional|NC_000001.11|248021948|248022886	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2L8_functional_fwd_247948858_247949796	Homo_sapiens_OR2L8_functional|NC_000001.11|247948858|247949796	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2L3_functional_fwd_248060682_248061620	Homo_sapiens_OR2L3_functional|NC_000001.11|248060682|248061620	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2L6P_pseudogene_short_fwd_248003131_248003925	Homo_sapiens_OR2L6P_pseudogene|NC_000001.11|248003131|248004069	6	7	yes	yes	yes	yes	pseudogene	pseudogene	795	939	no	no	no
>NC_000001.11_OR2L5_pseudogene_nonsense_fwd_247974614_247975678	Homo_sapiens_OR2L9P_pseudogene|NC_000001.11|247974743|247975676	4	4	yes	no	yes	no	pseudogene	pseudogene	1065	934	no	no	yes
>NC_000001.11_OR2M2_functional_fwd_248179986_248181029	Homo_sapiens_OR2M2_functional|NC_000001.11|248179986|248181029	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_000001.11_OR2M3_functional_fwd_248203068_248204006	Homo_sapiens_OR2M3_functional|NC_000001.11|248203068|248204006	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2M5_functional_fwd_248145148_248146086	Homo_sapiens_OR2M5_functional|NC_000001.11|248145148|248146086	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2M7_functional_rev_248323630_248324568	Homo_sapiens_OR2M7_functional|NC_000001.11|248323630|248324568	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2M4_functional_fwd_248238929_248239864	Homo_sapiens_OR2M4_functional|NC_000001.11|248238929|248239864	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000001.11_OR2T29_functional_fwd_248488589_248489536	Homo_sapiens_OR2T5_hp_functional|NC_000001.11|248488589|248489536	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000001.11_OR2T11_functional_rev_248626178_248627128	Homo_sapiens_OR2T11_functional|NC_000001.11|248626178|248627128	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000001.11_OR2T12_functional_rev_248294616_248295578	Homo_sapiens_OR2T12_functional|NC_000001.11|248294616|248295578	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000001.11_OR2T33_pseudogene_nonsense_rev_248083633_248084655	Homo_sapiens_OR2T32P_pseudogene|NC_000001.11|248083633|248084596	7	2	yes	yes	yes	yes	pseudogene	pseudogene	1023	964	no	no	yes
>NC_000001.11_OR2T33_functional_rev_248272852_248273814	Homo_sapiens_OR2T33_functional|NC_000001.11|248272852|248273814	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000001.11_OR2T1_functional_fwd_248406148_248407104	Homo_sapiens_OR2T1_hl_functional|NC_000001.11|248406148|248407104	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000001.11_OR2T29_functional_rev_248558544_248559491	Homo_sapiens_OR2T29_functional|NC_000001.11|248558544|248559491	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000001.11_OR2T4_functional_fwd_248361581_248362627	Homo_sapiens_OR2T4_hj_functional|NC_000001.11|248361665|248362627	7	7	yes	yes	yes	yes	functional	functional	1047	963	no	no	no change
>NC_000001.11_OR2T2_functional_fwd_248452798_248453772	Homo_sapiens_OR2T2_hn_functional|NC_000001.11|248452798|248453772	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000001.11_OR2T35_functional_rev_248638287_248639258	Homo_sapiens_OR2T35_functional|NC_000001.11|248638287|248639258	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000001.11_OR2T8_functional_fwd_247921018_247921956	Homo_sapiens_OR2T8_functional|NC_000001.11|247921018|247921956	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR2T34_functional_rev_248573801_248574757	Homo_sapiens_OR2T34_functional|NC_000001.11|248573801|248574757	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000001.11_OR2T3_functional_fwd_248473351_248474307	Homo_sapiens_OR2T3_ho_functional|NC_000001.11|248473351|248474307	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000001.11_OR2T6_functional_fwd_248387609_248388535	Homo_sapiens_OR2T6_hk_functional|NC_000001.11|248387609|248388535	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000001.11_OR2W3_functional_fwd_247895587_247896531	Homo_sapiens_OR2W3_functional|NC_000001.11|247895587|247896531	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000001.11_OR4F29_functional_rev_450740_451678	Homo_sapiens_OR4F29_functional|NC_000001.11|450740|451678	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR4F29_functional_rev_685716_686654	Homo_sapiens_OR4F16_functional|NC_000001.11|685716|686654	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR4F17_functional_fwd_69091_70008	Homo_sapiens_OR4F5_pseudogene|NC_000001.11|69034|71585	7	7	yes	no	yes	no	functional	pseudogene	918	2618	no	yes	yes
>NC_000001.11_OR6F1_functional_rev_247711829_247712755	Homo_sapiens_OR6F1_functional|NC_000001.11|247711829|247712755	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000001.11_OR6K1P_pseudogene_nonsense_rev_158694628_158695533	Homo_sapiens_OR6K1P_pseudogene|NC_000001.11|158694539|158695509	7	7	yes	no	yes	no	pseudogene	pseudogene	906	971	no	no	yes
>NC_000001.11_OR6K2_functional_rev_158699678_158700652	Homo_sapiens_OR6K2_functional|NC_000001.11|158699678|158700652	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000001.11_OR6K5P_pseudogene_short_rev_158742999_158743415	Homo_sapiens_OR6K5P_pseudogene|NC_000001.11|158742568|158743415	3	7	yes	yes	yes	no	pseudogene	pseudogene	417	848	no	no	no
>NC_000001.11_OR6K6_functional_fwd_158754888_158755847	Homo_sapiens_OR6K6_functional|NC_000001.11|158754888|158755847	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000001.11_OR6N1_functional_rev_158765744_158766682	Homo_sapiens_OR6N1_functional|NC_000001.11|158765744|158766682	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000001.11_OR6N2_functional_rev_158776682_158777635	Homo_sapiens_OR6N2_functional|NC_000001.11|158776682|158777635	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000001.11_OR6P1_functional_rev_158562651_158563604	Homo_sapiens_OR6P1_functional|NC_000001.11|158562651|158563604	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000001.11_OR6Y1_functional_rev_158547128_158548105	Homo_sapiens_OR6Y1_functional|NC_000001.11|158547128|158548105	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_000001.11_OR1020_pseudogene_short_fwd_247774979_247775608	Homo_sapiens_OR9H1P_pseudogene|NC_000001.11|247774721|247779524	5	1	yes	no	yes	no	pseudogene	pseudogene	630	4888	no	no	yes
>NC_000001.11_OR10J3_pseudogene_short_rev_159405504_159405887	Homo_sapiens_OR10J9P_mf_pseudogene|NC_000001.11|159405422|159406408	3	4	yes	no	yes	no	pseudogene	pseudogene	384	987	no	no	no
>NC_000001.11_OR10C1_pseudogene_short_rev_158809006_158809335	Homo_sapiens_OR10AA1P_pseudogene|NC_000001.11|158808402|158809335	3	3	yes	yes	yes	no	pseudogene	pseudogene	330	934	no	no	yes
>NC_000001.11_OR2W5_functional_fwd_247491128_247492090	Homo_sapiens_OR2W5P_pseudogene|NC_000001.11|247491117|247492409	4	4	yes	no	yes	yes	functional	pseudogene	963	1591	no	yes	yes
>NC_000001.11_OR10R2_pseudogene_nonsense_fwd_158514667_158515785	Homo_sapiens_OR10R1P_pseudogene|NC_000001.11|158514785|158515925	4	4	yes	no	yes	no	pseudogene	pseudogene	1119	1141	no	no	yes
>NC_000001.11_TAS1R1_functional_fwd_6555374_6579584	Homo_sapiens_TAS1R1_isoform1_functional|NC_000001.11|6555374|6579584	7	7	yes	yes	yes	yes	functional	functional	2526	2526	yes	no	no change
>NC_000001.11_TAS1R2_functional_rev_18839599_18859660	Homo_sapiens_TAS1R2_functional|NC_000001.11|18859660|18839599	7	7	yes	yes	yes	yes	functional	functional	2520	2520	yes	no	no change
>NC_000001.11_TAS1R3_functional_fwd_1331346_1334464	Homo_sapiens_TAS1R3_isoform1_functional|NC_000001.11|1331346|1334464	7	7	yes	yes	yes	yes	functional	functional	2559	2685	no	no	no change
>NC_000001.11_OR5V1_pseudogene_nonsense_short_fwd_147419119_147419793	Homo_sapiens_OR13Z1P_pseudogene|NC_000001.11|147419006|147419898	4	2	yes	no	yes	no	pseudogene	pseudogene	675	893	no	no	yes
>NC_000001.11_OR5V1_pseudogene_nonsense_short_fwd_147445540_147446115	Homo_sapiens_OR13Z2P_pseudogene|NC_000001.11|147445479|147446234	5	4	yes	no	yes	no	pseudogene	pseudogene	576	756	no	no	yes
>NC_000014.9_OR11G2_functional_fwd_20197438_20198373	Homo_sapiens_OR11G2_bm_functional|NC_000014.9|20197438|20198373	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000014.9_OR4M1_functional_fwd_19780323_19781264	Homo_sapiens_OR4M1_functional|NC_000014.9|19780323|19781264	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000014.9_OR11H6_functional_fwd_20223710_20224702	Homo_sapiens_OR11H6_fb_functional|NC_000014.9|20223710|20224702	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000014.9_OR10G2_functional_rev_21633910_21634842	Homo_sapiens_OR10G2_functional|NC_000014.9|21633910|21634842	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000014.9_OR10G3_functional_rev_21569803_21570744	Homo_sapiens_OR10G3_functional|NC_000014.9|21569803|21570744	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000014.9_OR11H12_functional_fwd_18601150_18602097	Homo_sapiens_OR11H12_functional|NC_000014.9|18601117|18602097	7	7	yes	yes	yes	yes	functional	functional	948	981	no	no	no change
>NC_000014.9_OR11H2_functional_rev_19712936_19713883	Homo_sapiens_OR11H2_functional|NC_000014.9|19712936|19713883	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000014.9_OR11H2_pseudogene_short_fwd_19180324_19180698	Homo_sapiens_OR11H13P_pseudogene|NC_000014.9|19180291|19181271	3	9	yes	yes	yes	yes	pseudogene	pseudogene	375	981	no	no	no
>NC_000014.9_OR11H4_functional_fwd_20242822_20243766	Homo_sapiens_OR11H4_fc_functional|NC_000014.9|20242822|20243766	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000014.9_OR4E1_functional_rev_21669988_21670935	Homo_sapiens_OR4E1_functional|NC_000014.9|21669988|21670935	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000014.9_OR4E2_functional_fwd_21665083_21666024	Homo_sapiens_OR4E2_functional|NC_000014.9|21665083|21666024	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000014.9_OR4H12P_functional_fwd_19759910_19760788	Homo_sapiens_OR4H12P_pseudogene|NC_000014.9|19759910|19760788	7	7	yes	yes	yes	yes	functional	pseudogene	879	879	yes	yes	no change
>NC_000014.9_OR4K12P_pseudogene_short_fwd_19847367_19847711	Homo_sapiens_OR4K6P_nu_pseudogene|NC_000014.9|19847267|19848329	2	2	yes	no	yes	no	pseudogene	pseudogene	345	1063	no	no	yes
>NC_000014.9_OR4K13_functional_rev_20033844_20034758	Homo_sapiens_OR4K13_bl_functional|NC_000014.9|20033844|20034758	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000014.9_OR4K14_functional_rev_20014261_20015193	Homo_sapiens_OR4K14_et_functional|NC_000014.9|20014261|20015193	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000014.9_OR4K15_functional_fwd_19975591_19976565	Homo_sapiens_OR4K15_es_functional|NC_000014.9|19975591|19976565	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
