Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037342.1_OR5G3_functional_rev_80023990_80024934	Bos_taurus_OR5G3_functional|NC_037342.1|80023990|80024934	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51G2_functional_fwd_49538012_49538959	Bos_taurus_OR51G1_rj_functional|NC_037342.1|49538012|49538959	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR1440_functional_rev_82422737_82423681	Bos_taurus_OR_wx_functional|NC_037342.1|82422737|82423681	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5D18_functional_fwd_78455338_78456285	Bos_taurus_OR5D13_un_functional|NC_037342.1|78455338|78456285	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR52K1_functional_fwd_49698848_49699792	Bos_taurus_OR52K1_rr_functional|NC_037342.1|49698848|49699792	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52A5_functional_rev_49412715_49413665	Bos_taurus_OR52A5_re_functional|NC_037342.1|49412715|49413665	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR688_functional_rev_46911518_46912483	Bos_taurus_OR688_oy_functional|NC_037342.1|46911518|46912483	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR9Q2_functional_fwd_81371590_81372534	Bos_taurus_OR9Q2_functional|NC_037342.1|81371590|81372534	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52L1_functional_fwd_50964865_50965884	Bos_taurus_OR52Z1_tk_functional|NC_037342.1|50964865|50965884	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_49112066_49113061	Bos_taurus_OR,family51,subfamilyE,member2_functional|NC_037342.1|49112066|49113010	7	7	yes	yes	yes	yes	functional	functional	996	945	no	no	no change
>NC_037342.1_OR51G2_functional_fwd_49547370_49548326	Bos_taurus_OR51G2_rk_functional|NC_037342.1|49547370|49548326	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR1030_functional_rev_44699882_44700817	Bos_taurus_OR1030_og_functional|NC_037342.1|44699882|44700817	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR10AG1_functional_rev_78598065_78599069	Bos_taurus_OR10AG1_uw_functional|NC_037342.1|78598065|78599015	7	7	yes	yes	yes	yes	functional	functional	1005	951	no	no	no change
>NC_037342.1_OR51I2_functional_fwd_50369345_50370307	Bos_taurus_OR51I2_su_functional|NC_037342.1|50369345|50370307	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037342.1_OR51I2_functional_fwd_50341558_50342520	Bos_taurus_OR51I2_ss_functional|NC_037342.1|50341447|50342520	7	7	yes	yes	yes	yes	functional	functional	963	1074	no	no	no change
>NC_037342.1_OR52P1_functional_rev_47606948_47607937	Bos_taurus_OR52P1_functional|NC_037342.1|47606948|47607937	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_037342.1_OR10AG1_functional_rev_78611814_78612752	Bos_taurus_OR10AG1_ux_functional|NC_037342.1|78611814|78612707	7	7	yes	yes	yes	yes	functional	functional	939	894	no	no	no change
>NC_037342.1_OR51I2_functional_rev_48223852_48224787	Bos_taurus_OR51I1_qc_functional|NC_037342.1|48223852|48224787	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR51V1_functional_fwd_49451388_49452338	Bos_taurus_OR51V1_rg_functional|NC_037342.1|49451388|49452338	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR51F1_functional_rev_48736920_48737855	Bos_taurus_OR51F1_qm_functional|NC_037342.1|48736920|48737855	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR51J1_functional_rev_48215972_48216925	Bos_taurus_OR51J1_functional|NC_037342.1|48215972|48216925	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_49148085_49149029	Bos_taurus_OR52D1_qu_functional|NC_037342.1|49148085|49149029	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52D1_functional_fwd_49677177_49678172	Bos_taurus_OR52M1_functional|NC_037342.1|49677228|49678172	7	7	yes	yes	yes	yes	functional	functional	996	945	no	no	no change
>NC_037342.1_OR2G3_functional_rev_79872108_79873043	Bos_taurus_OR2G3_wb_functional|NC_037342.1|79872108|79873043	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR52A1_functional_rev_49708523_49709479	Bos_taurus_OR52A1_rs_functional|NC_037342.1|49708523|49709470	7	7	yes	yes	yes	yes	functional	functional	957	948	no	no	no change
>NC_037342.1_OR8J2_functional_fwd_79099838_79100791	Bos_taurus_OR8J2_functional|NC_037342.1|79099838|79100791	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR1440_functional_rev_82517065_82518009	Bos_taurus_OR1440_functional|NC_037342.1|82517065|82518009	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52D1_functional_fwd_49636754_49637698	Bos_taurus_OR52D1_ro_functional|NC_037342.1|49636754|49637698	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR10AG1_functional_rev_78585013_78585930	Bos_taurus_OR10AG1_uv_functional|NC_037342.1|78585013|78585975	7	7	yes	yes	yes	yes	functional	functional	918	963	no	no	no change
>NC_037342.1_OR51I1_functional_rev_49505112_49506068	Bos_taurus_OR51H1_ri_functional|NC_037342.1|49505112|49506068	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_49172583_49173506	Bos_taurus_OR52D1_qv_functional|NC_037342.1|49172583|49173506	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037342.1_OR5AL1_functional_fwd_79695860_79696801	Bos_taurus_OR5AL1_vw_functional|NC_037342.1|79695860|79696801	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR6_functional_fwd_45942396_45943340	Bos_taurus_OR6_oq_functional|NC_037342.1|45942396|45943340	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR6_functional_fwd_45914154_45915098	Bos_taurus_OR6_functional|NC_037342.1|45914154|45915098	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5AN1_functional_rev_82536039_82536977	Bos_taurus_OR5AN1_wy_functional|NC_037342.1|82536039|82536977	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_47652129_47653079	Bos_taurus_OR52D1_functional|NC_037342.1|47652129|47653079	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR4C6_functional_fwd_84232029_84232958	Bos_taurus_OR4C6_xj_functional|NC_037342.1|84232029|84232958	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR10V1_functional_fwd_82948448_82949389	Bos_taurus_OR10V1_xh_functional|NC_037342.1|82948448|82949389	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR52E4_functional_rev_49779495_49780433	Bos_taurus_OR52E4_ru_functional|NC_037342.1|49779495|49780433	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR52E4_functional_fwd_49027605_49028564	Bos_taurus_OR52E4_qs_functional|NC_037342.1|49027605|49028564	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR52E4_functional_rev_47640913_47641890	Bos_taurus_OR52N4_pp_functional|NC_037342.1|47640913|47641890	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037342.1_OR52D1_functional_rev_49199168_49200091	Bos_taurus_OR52K1_qw_functional|NC_037342.1|49199168|49200091	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037342.1_OR51F1_functional_rev_48708761_48709704	Bos_taurus_OR51F1_functional|NC_037342.1|48708761|48709705	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR9I1_functional_fwd_81304160_81305101	Bos_taurus_OR9I1_wi_functional|NC_037342.1|81304160|81305101	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR4C6_functional_rev_1094435_1095322	Bos_taurus_OR4C6_functional|NC_037342.1|1094435|1095322	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_037342.1_OR51G2_pseudogene_short_fwd_49523815_49524336	Bos_taurus_OR51G2_pseudogene|NC_037342.1|49523815|49524336	4	4	yes	yes	yes	yes	pseudogene	pseudogene	522	522	yes	no	no change
>NC_037353.1_OR5D18_functional_fwd_401778_402719	Bos_taurus_OR5D18_ach_functional|NC_037353.1|401778|402719	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037353.1_OR13A1_functional_rev_50188472_50189461	Bos_taurus_OR13A1_functional|NC_037353.1|50188472|50189461	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_037353.1_OR6B1_functional_fwd_25539865_25540830	Bos_taurus_OR226_functional|NC_037353.1|25539865|25540830	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29278135_29279049	Bos_taurus_OR12D2_zz_functional|NC_037350.1|29278135|29279049	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_037350.1_OR2B3_functional_fwd_29588437_29589378	Bos_taurus_OR2B3_aar_functional|NC_037350.1|29588437|29589378	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037350.1_OR2B3_functional_fwd_29650860_29651822	Bos_taurus_OR2B3_aau_functional|NC_037350.1|29650881|29651822	7	7	yes	yes	yes	yes	functional	functional	963	942	no	no	no change
>NC_037350.1_OR2B6_functional_fwd_30855515_30856456	Bos_taurus_OR2B6_abp_functional|NC_037350.1|30855515|30856456	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037350.1_OR2W1_functional_fwd_29910286_29911257	Bos_taurus_OR2W6_abf_functional|NC_037350.1|29910286|29911257	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037350.1_OR2W1_functional_fwd_29930410_29931333	Bos_taurus_OR2W6_abg_functional|NC_037350.1|29930410|29931333	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037350.1_OR2B2_functional_rev_30820855_30821817	Bos_taurus_OR2B2_abn_functional|NC_037350.1|30820855|30821817	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037350.1_OR2B8_functional_fwd_30713671_30714609	Bos_taurus_OR2B8_abk_functional|NC_037350.1|30713671|30714609	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR2J3_functional_rev_29702200_29703129	Bos_taurus_OR2J3_functional|NC_037350.1|29702200|29703129	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037350.1_OR2J3_functional_rev_29791959_29792885	Bos_taurus_OR2J3_aba_functional|NC_037350.1|29791959|29792885	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR2J3_functional_rev_29739360_29740271	Bos_taurus_OR2J3_aax_functional|NC_037350.1|29739360|29740286	7	7	yes	yes	yes	yes	functional	functional	912	927	no	no	no change
>NC_037350.1_OR2W1_functional_fwd_29876937_29877890	Bos_taurus_OR2W1_abd_functional|NC_037350.1|29876937|29877890	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037350.1_OR2W1_functional_fwd_29895604_29896566	Bos_taurus_OR2W1_abe_functional|NC_037350.1|29895604|29896566	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037350.1_OR14J1_functional_rev_29407731_29408693	Bos_taurus_OR14J1_functional|NC_037350.1|29407731|29408693	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037350.1_OR6N2_functional_rev_29154869_29155828	Bos_taurus_OR6Q1_zs_functional|NC_037350.1|29154869|29155828	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037350.1_OR2H1_functional_rev_29088449_29089402	Bos_taurus_OR2H1_functional|NC_037350.1|29088449|29089402	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037350.1_OR2H1_functional_rev_29102226_29103164	Bos_taurus_OR2H1_zp_functional|NC_037350.1|29102226|29103164	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR10C1_functional_rev_29149292_29150230	Bos_taurus_OR10C1_zr_functional|NC_037350.1|29149292|29150230	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29271030_29271956	Bos_taurus_OR12D2_zy_functional|NC_037350.1|29271030|29271956	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29261037_29261963	Bos_taurus_OR12D2_zx_functional|NC_037350.1|29261037|29261963	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29203825_29204778	Bos_taurus_OR12D2_functional|NC_037350.1|29203825|29204751	7	7	yes	yes	yes	yes	functional	functional	954	927	no	no	no change
>NC_037350.1_OR12D2_functional_rev_29231605_29232531	Bos_taurus_OR12D2_zv_functional|NC_037350.1|29231605|29232531	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29291787_29292713	Bos_taurus_OR12D2_aaa_functional|NC_037350.1|29291787|29292713	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29307051_29307977	Bos_taurus_OR12D2_aab_functional|NC_037350.1|29307051|29307977	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR12D2_functional_rev_29321579_29322505	Bos_taurus_OR12D2_aad_functional|NC_037350.1|29321579|29322505	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR2B8_functional_rev_29527909_29528871	Bos_taurus_OR2B8_functional|NC_037350.1|29527909|29528871	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037350.1_OR11A1_functional_fwd_29183627_29184643	Bos_taurus_OR11A1_zt_functional|NC_037350.1|29183627|29184643	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_037350.1_OR9G1_functional_rev_21609428_21610345	Bos_taurus_OR9G1_functional|NC_037350.1|21609428|21610345	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037350.1_OR2J3_functional_rev_29859536_29860468	Bos_taurus_OR2J2_functional|NC_037350.1|29859536|29860564	7	7	yes	yes	yes	yes	functional	functional	933	1029	no	no	no change
>NC_037350.1_OR1361_functional_rev_29191351_29192280	Bos_taurus_OR1361_zu_functional|NC_037350.1|29191351|29192280	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037350.1_OR11A1_functional_fwd_29167139_29168155	Bos_taurus_OR11A1_functional|NC_037350.1|29167139|29168155	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_037350.1_OR14J1_functional_rev_29413295_29414260	Bos_taurus_OR14J1_aaj_functional|NC_037350.1|29413295|29414260	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037350.1_OR1F12P_functional_rev_30605335_30606339	Bos_taurus_OR1F12_functional|NC_037350.1|30605335|30606339	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_037350.1_OR2W1_functional_fwd_29550440_29551378	Bos_taurus_OR2W1_functional|NC_037350.1|29550440|29551378	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR2W1_functional_fwd_29561576_29562523	Bos_taurus_OR2W1_aaq_functional|NC_037350.1|29561576|29562523	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037350.1_OR5M10_functional_fwd_21697125_21698138	Bos_taurus_OR5M10_zk_functional|NC_037350.1|21697125|21698138	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_037350.1_OR1361_functional_rev_29237952_29238881	Bos_taurus_OR1361_zw_functional|NC_037350.1|29237952|29238881	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037350.1_OR12D3_functional_fwd_29350762_29351712	Bos_taurus_OR12D3_functional|NC_037350.1|29350762|29351712	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037350.1_OR2G3_functional_rev_29442553_29443494	Bos_taurus_OR2G3_aak_functional|NC_037350.1|29442553|29443494	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037350.1_OR5V1_functional_fwd_29387664_29388677	Bos_taurus_OR5V1_aai_functional|NC_037350.1|29387724|29388677	7	7	yes	yes	yes	yes	functional	functional	1014	954	no	no	no change
>NC_037350.1_OR5V1_functional_fwd_29344338_29345285	Bos_taurus_OR5V1_aae_functional|NC_037350.1|29344338|29345285	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037350.1_OR2B11_functional_fwd_29679396_29680334	Bos_taurus_OR2B6_functional|NC_037350.1|29679396|29680334	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR2B11_functional_fwd_29770795_29771733	Bos_taurus_OR2B11_aay_functional|NC_037350.1|29770795|29771733	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR2B2_functional_fwd_30930742_30931686	Bos_taurus_OR2B2_abr_functional|NC_037350.1|30930742|30931686	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037350.1_OR12D3_functional_fwd_29368353_29369291	Bos_taurus_OR12D3_aag_functional|NC_037350.1|29368353|29369291	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037350.1_OR12D3_functional_fwd_29358442_29359398	Bos_taurus_OR12D3_aaf_functional|NC_037350.1|29358442|29359398	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037350.1_OR5V1_functional_fwd_29377500_29378423	Bos_taurus_OR5V1_aah_functional|NC_037350.1|29377500|29378423	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037350.1_OR2B11_pseudogene_short_fwd_30303572_30304411	Bos_taurus_OR2B11_functional|NC_037350.1|30303467|30304411	7	7	yes	yes	yes	yes	pseudogene	functional	840	945	no	yes	no change
>NC_037350.1_OR2B8_functional_rev_30678836_30679780	Bos_taurus_OR2G6_abj_functional|NC_037350.1|30678836|30679780	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037350.1_OR2B11_functional_fwd_29661663_29662604	Bos_taurus_OR2B11_aav_functional|NC_037350.1|29661663|29662604	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037350.1_OR2H2_functional_fwd_29469276_29470207	Bos_taurus_OR2G3_aal_functional|NC_037350.1|29469275|29470207	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037350.1_OR2H2_functional_fwd_29500749_29501680	Bos_taurus_OR2G6_aao_functional|NC_037350.1|29500748|29501680	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037350.1_OR2H2_functional_fwd_29491367_29492299	Bos_taurus_OR2G3_aan_functional|NC_037350.1|29491367|29492299	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037350.1_OR2H2_functional_fwd_29481565_29482497	Bos_taurus_OR2G3_aam_functional|NC_037350.1|29481565|29482497	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037350.1_OR10C1_functional_fwd_29820771_29821721	Bos_taurus_OR10C1_abb_functional|NC_037350.1|29820771|29821721	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037350.1_OR10C1_functional_fwd_29780120_29781070	Bos_taurus_OR10C1_aaz_functional|NC_037350.1|29780093|29781070	7	7	yes	yes	yes	yes	functional	functional	951	978	no	no	no change
>NC_037350.1_OR2M3_functional_fwd_31492889_31493815	Bos_taurus_OR2M2_abt_functional|NC_037350.1|31492889|31493815	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037350.1_OR2B8_functional_rev_30723738_30724682	Bos_taurus_OR2B8_abl_functional|NC_037350.1|30723738|30724682	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037350.1_OR2B8_functional_rev_30763289_30764233	Bos_taurus_OR2G6_abm_functional|NC_037350.1|30763289|30764233	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037350.1_OR2B6_functional_rev_29424616_29425559	Bos_taurus_OR2B2_functional|NC_037350.1|29424616|29425560	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037350.1_OR2G3_functional_fwd_29515622_29516566	Bos_taurus_OR2G3_aap_functional|NC_037350.1|29515616|29516566	7	7	yes	yes	yes	yes	functional	functional	945	951	no	no	no change
