Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR51I2_pq_functional|NC_008804.1|351602784|351603755	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_pr_functional|NC_008804.1|351614168|351615124	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_ps_functional|NC_008804.1|351637681|351638667	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_pt_functional|NC_008804.1|351653195|351654166	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_pv_functional|NC_008804.1|351681600|351682553	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_pw_functional|NC_008804.1|351694859|351695815	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_px_functional|NC_008804.1|351708518|351709474	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_pz_functional|NC_008804.1|351738691|351739635	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_qa_functional|NC_008804.1|351758107|351759051	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_functional|NC_008804.1|351794764|351795708	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K2_qb_functional|NC_008804.1|351813788|351814732	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qd_functional|NC_008804.1|351864059|351865018	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_qf_functional|NC_008804.1|351889435|351890394	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_qg_functional|NC_008804.1|351916665|351917624	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qh_functional|NC_008804.1|351941791|351942753	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_qi_functional|NC_008804.1|351968500|351969459	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_qj_functional|NC_008804.1|351999301|352000260	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_qk_functional|NC_008804.1|352006535|352007494	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52A5_ql_functional|NC_008804.1|352021835|352022779	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_qm_functional|NC_008804.1|352066806|352067759	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_qn_functional|NC_008804.1|352096133|352097086	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_qo_functional|NC_008804.1|352115156|352116115	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52Z1_qp_functional|NC_008804.1|352125178|352126137	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52Z1_qq_functional|NC_008804.1|352137613|352138581	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qr_functional|NC_008804.1|352148073|352149017	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qs_functional|NC_008804.1|352154336|352155286	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qt_functional|NC_008804.1|352166873|352167817	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A4_functional|NC_008804.1|352180061|352181011	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_qu_functional|NC_008804.1|352194057|352195013	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A1_functional|NC_008804.1|352207659|352208603	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qv_functional|NC_008804.1|352221090|352222037	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51V1_qw_functional|NC_008804.1|352230797|352231744	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51Q1_functional|NC_008804.1|352280096|352281043	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51B5_functional|NC_008804.1|352297328|352298266	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51B6_functional|NC_008804.1|352334478|352335416	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51Q1_qx_functional|NC_008804.1|352345998|352346945	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51Q1_qy_functional|NC_008804.1|352355182|352356129	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51B5_qz_functional|NC_008804.1|352362614|352363552	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51B5_rb_functional|NC_008804.1|352385641|352386579	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51B6_rc_functional|NC_008804.1|352405709|352406650	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_rd_functional|NC_008804.1|352413358|352414305	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_re_functional|NC_008804.1|352426065|352427009	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_rg_functional|NC_008804.1|352446234|352447184	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_rh_functional|NC_008804.1|352455843|352456796	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_ri_functional|NC_008804.1|352469505|352470467	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_rj_functional|NC_008804.1|352498650|352499597	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_rk_functional|NC_008804.1|352504339|352505277	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I1_functional|NC_008804.1|352525187|352526125	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_rl_functional|NC_008804.1|352538169|352539119	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_rm_functional|NC_008804.1|352545136|352546098	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_rn_functional|NC_008804.1|352561599|352562546	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52D1_ro_functional|NC_008804.1|352586258|352587214	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52D1_rq_functional|NC_008804.1|352605906|352606859	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52Z1_rr_functional|NC_008804.1|352678696|352679652	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52D1_rs_functional|NC_008804.1|352772987|352773985	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52H1_functional|NC_008804.1|352789305|352790297	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52H1_rt_functional|NC_008804.1|352802342|352803289	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52H1_ru_functional|NC_008804.1|352818271|352819218	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B2_rv_functional|NC_008804.1|352848879|352849808	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B2_rw_functional|NC_008804.1|352866845|352867798	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B2_rx_functional|NC_008804.1|352886649|352887602	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B2_ry_functional|NC_008804.1|352907891|352908838	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52H1_rz_functional|NC_008804.1|352918754|352919704	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52A5_sa_functional|NC_008804.1|352935537|352936469	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52H1_sc_functional|NC_008804.1|352961363|352962313	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52A5_sd_functional|NC_008804.1|352984942|352985874	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52H1_sf_functional|NC_008804.1|352998709|352999659	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B6_functional|NC_008804.1|353018533|353019480	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B4_sg_functional|NC_008804.1|353049681|353050625	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B4_sh_functional|NC_008804.1|353076764|353077732	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B4_si_functional|NC_008804.1|353118172|353119116	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B4_sj_functional|NC_008804.1|353147360|353148304	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B4_sk_functional|NC_008804.1|353174379|353175323	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52D1_sl_functional|NC_008804.1|353247344|353248294	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_st_functional|NC_008804.1|353262646|353263623	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_sw_functional|NC_008804.1|353285865|353286836	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_sx_functional|NC_008804.1|353308328|353309293	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52N4_functional|NC_008804.1|353324349|353325314	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52N4_sy_functional|NC_008804.1|353335207|353336172	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52N4_sz_functional|NC_008804.1|353350926|353351891	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56B1_functional|NC_008804.1|353378236|353379186	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52N1_functional|NC_008804.1|353579885|353580850	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52N2_functional|NC_008804.1|353619502|353620458	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_functional|NC_008804.1|353630694|353631629	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E4_th_functional|NC_008804.1|353648958|353649896	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_ti_functional|NC_008804.1|353677663|353678610	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_tj_functional|NC_008804.1|353702427|353703368	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_tk_functional|NC_008804.1|353723145|353724080	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_tl_functional|NC_008804.1|353729755|353730696	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_tm_functional|NC_008804.1|353742099|353743034	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_tn_functional|NC_008804.1|353751303|353752244	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E8_to_functional|NC_008804.1|353771090|353772031	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E4_tp_functional|NC_008804.1|353780434|353781372	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E5_functional|NC_008804.1|353808320|353809261	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E5_tq_functional|NC_008804.1|353861928|353862869	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E5_tr_functional|NC_008804.1|353869268|353870209	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E4_ts_functional|NC_008804.1|353877510|353878445	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A3_functional|NC_008804.1|353886386|353887327	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A3_tt_functional|NC_008804.1|353903346|353904290	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A3_tu_functional|NC_008804.1|353919081|353920028	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A3_tv_functional|NC_008804.1|353937377|353938324	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A3_tw_functional|NC_008804.1|353959813|353960760	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A1_ty_functional|NC_008804.1|354010138|354011079	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A1_tz_functional|NC_008804.1|354024511|354025455	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR56A1_ud_functional|NC_008804.1|354083086|354084027	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52L1_functional|NC_008804.1|354109245|354110198	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K1_uf_functional|NC_008804.1|354125801|354126751	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
