Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_OR13D1_aeg_functional|NC_009168.3|11008592|11009521	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2K2_functional|NC_009168.3|16672417|16673367	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_functional|NC_009168.3|26506450|26507391	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J2_functional|NW_019643691.1|145919|146860	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR50_aei_functional|NW_019643691.1|91955|92893	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_aej_functional|NW_019643691.1|56496|57509	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_ael_functional|NC_009168.3|26785958|26786899	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L1_functional|NC_009168.3|26818153|26819100	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_aem_functional|NC_009168.3|26859070|26860050	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_aen_functional|NC_009168.3|26881078|26882010	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1N2_functional|NC_009168.3|26902774|26903727	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1G1_aeo_functional|NC_009168.3|26924018|26924962	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1N2_aep_functional|NC_009168.3|26933771|26934718	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR24_aeq_functional|NC_009168.3|26958125|26959030	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_aer_functional|NC_009168.3|27018858|27019802	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_aes_functional|NC_009168.3|27031284|27032231	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_aet_functional|NC_009168.3|27052278|27053219	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR50_aeu_functional|NC_009168.3|27066066|27067004	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J1_aev_functional|NC_009168.3|27073750|27074691	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1N1_functional|NC_009168.3|27085380|27086315	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L8_aew_functional|NC_009168.3|27101931|27102854	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_aey_functional|NC_009168.3|27124822|27125769	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_aez_functional|NC_009168.3|27139471|27140412	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J4_afa_functional|NC_009168.3|27160818|27161810	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L8_afb_functional|NC_009168.3|27180609|27181556	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1N2_afc_functional|NC_009168.3|27206519|27207472	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1N1_afd_functional|NC_009168.3|27221994|27222917	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1Q1_functional|NC_009168.3|27259198|27260142	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1B1_functional|NC_009168.3|27270390|27271343	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L1_aff_functional|NC_009168.3|27287590|27288522	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L3_functional|NC_009168.3|27308046|27309023	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afg_functional|NC_009168.3|27330438|27331373	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afh_functional|NC_009168.3|27342931|27343866	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afi_functional|NC_009168.3|27356517|27357452	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afj_functional|NC_009168.3|27376639|27377574	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afk_functional|NC_009168.3|27386578|27387513	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afl_functional|NC_009168.3|27400072|27401007	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_afm_functional|NC_009168.3|27421909|27422847	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L6_functional|NC_009168.3|27447536|27448465	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5C1_functional|NC_009168.3|27468496|27469458	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1K1_functional|NC_009168.3|27476269|27477219	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13G1_afn_pseudogene|NC_009170.3|11139|12062	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_ORPROTEINOLF4_functional|NC_009170.3|91946|92800	855	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR4C15_pseudogene|NC_009170.3|163521|164456	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_ORPROTEINOLF4_afo_functional|NC_009170.3|542021|543049	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L8_afp_functional|NC_009172.3|98535|99470	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T29_afq_pseudogene|NC_009172.3|364113|365075	963	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR2T1_functional|NC_009172.3|847024|847989	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T33_afr_functional|NC_009172.3|1206474|1207418	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T29_aft_functional|NC_009172.3|1355266|1356228	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1571_functional|NC_009172.3|2158017|2158964	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6F1_functional|NC_009174.3|195515|196447	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T33_afw_functional|NC_009174.3|242943|243887	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W3_afx_functional|NC_009174.3|260338|261282	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T29_afy_functional|NC_009174.3|279045|280007	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T8_functional|NC_009174.3|318222|319217	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5F1_pseudogene|NC_009174.3|331935|332894	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR7A17_afz_functional|NC_009174.3|341220|342188	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11A1_aga_functional|NC_009175.3|108398750|108399715	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A4_agb_functional|NC_009175.3|108523955|108524884	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1052_agd_functional|NC_009175.3|108602492|108603415	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13H1_age_functional|NC_009175.3|108673922|108674845	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10V1_agf_functional|NC_009175.3|127122852|127123814	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF2_agj_functional|NW_019642426.1|37013|37951	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L8_agl_functional|NW_019642603.1|10590|11528	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_agm_functional|NW_019642610.1|7275|8210	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C68_functional|NW_019645856.1|31772|32722	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_agn_functional|NW_019642610.1|42956|43894	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C3_agp_functional|NW_019642610.1|83607|84545	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_agr_functional|NW_019642813.1|182460|183335	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR2T1_ags_functional|NW_019642813.1|252588|253553	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C45_agt_functional|NW_019642939.1|35070|36032	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5A1_agv_pseudogene|NW_019643037.1|5978|6568	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR1440_agw_functional|NW_019643040.1|5142|6086	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5A1_agx_functional|NW_019643063.1|2206|3138	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AN1_agy_functional|NW_019643067.1|7573|8511	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F15_agz_functional|NC_009144.3|156747941|156748879	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K3_aha_functional|NW_019646251.1|40010|40948	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ahb_functional|NW_019646251.1|117492|118517	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D11_ahd_functional|NW_019643378.1|8472|9407	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T33_ahe_pseudogene|NW_019643391.1|345737|346564	828	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR2T4_functional|NW_019643393.1|585641|586603	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6M1_ahh_functional|NW_019643393.1|790639|791607	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T27_ahi_pseudogene|NW_019643393.1|841629|842582	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR14C36_ahk_functional|NW_019643403.1|290907|291746	840	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR7A17_ahl_functional|NW_019643403.1|460186|461118	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7A10_ahm_pseudogene|NW_019643403.1|576452|576991	540	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR14C36_ahn_functional|NW_019643403.1|695376|696308	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR14C36_aho_pseudogene|NW_019643403.1|862713|863645	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR14I1_functional|NW_019643403.1|985566|986501	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF4_ahr_functional|NW_019643419.1|40429|41388	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T29_ahs_functional|NW_019643419.1|209484|210359	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR7A17_aht_functional|NW_019643421.1|52892|53824	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7A10_ahu_pseudogene|NW_019643421.1|164825|165364	540	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR2M3_ahv_functional|NW_019643421.1|231022|231960	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR14C36_ahw_pseudogene|NW_019643421.1|294863|295795	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR2G6_ahx_functional|NW_019643421.1|327472|328425	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6F1_ahy_functional|NW_019643421.1|416490|417449	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T6_functional|NW_019643422.1|33794|34870	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L8_ahz_functional|NW_019643476.1|308269|309207	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF4_aia_functional|NW_019643511.1|72295|73323	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T29_aib_pseudogene|NW_019643582.1|289989|290948	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR49_aid_pseudogene|NW_019643582.1|490179|490967	789	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR5W2_aie_functional|NW_019643589.1|36793|37725	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_aif_functional|NW_019643600.1|8320|9255	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L8_aig_functional|NW_019643625.1|41529|42470	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C15_aih_functional|NW_019643625.1|218909|219844	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D13_aij_functional|NW_019643642.1|9288|10235	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR50_aim_functional|NW_019643691.1|43017|44069	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J1_ain_functional|NW_019643691.1|83009|83968	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR50_aio_functional|NC_009168.3|26625328|26626266	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR50_aip_functional|NW_019643691.1|105088|106026	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J2_aiq_functional|NC_009168.3|26571356|26572297	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1J1_air_functional|NW_019643691.1|160169|161092	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2W3_ait_functional|NW_019643698.1|54251|55192	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_aiu_functional|NW_019645765.1|1444|2376	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_aiv_functional|NW_019644389.1|1444|2376	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L5_aiw_functional|NW_019644294.1|480|1457	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_aix_functional|NW_019643804.1|17013|17945	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M8_aiz_functional|NW_019644420.1|6267|7202	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_aja_functional|NW_019645018.1|34031|34957	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T1_ajb_pseudogene|NW_019645061.1|21397|22156	760	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR4A47_ajc_functional|NC_009155.3|16609438|16610367	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D10_ajd_functional|NW_019645369.1|8977|9921	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF2_ajf_functional|NC_009155.3|19095710|19096648	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2T12_pseudogene|NW_019645718.1|105|836	732	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR6C2_aji_functional|NC_009149.3|73104205|73105140	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C68_ajj_functional|NW_019642610.1|31772|32722	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_ajk_functional|NC_009149.3|73068508|73069446	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C65_ajl_functional|NC_009149.3|73052861|73053799	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C3_ajm_functional|NC_009149.3|73020166|73021104	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C6_ajn_functional|NC_009155.3|16830348|16831277	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_ajq_pseudogene|NW_019646133.1|6277|7101	825	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR4F15_ajr_functional|NC_009144.3|156768522|156769460	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K3_ajs_functional|NW_019643074.1|40017|40955	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ajt_functional|NW_019643074.1|117499|118524	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS1R2_functional|NW_019646077.1|16108|40036	2520	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS1R1_functional|NC_009145.3|44294024|44286183	2532	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS1R3_functional|NC_009145.3|48569003|48564972	3342	multi-exon	keep	8	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OPN1SW_functional|NC_009147.3|83778448|83775344	1044	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN2R116_pseudogene|NC_009150.3|5027531|5016960	2439	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_RHO_functional|NC_009159.3|5838923|5833631	1239	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN2R1_functional|NC_009159.3|88938313|88957723	2838	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OPN1LW_functional|NC_009175.3|126636000|126647085	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS1R2_functional|NW_019646077.1|16108|40036_a	2520	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS1R2_functional|NW_019646077.1|16108|40036_b	2520	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS1R2_functional|NW_019646077.1|16108|40036_c	2520	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
