Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR5V1_hw_functional|NT_113891.3|841820|842785	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D3_hx_functional|NT_167249.2|683462|684412	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D2_hy_functional|NT_167247.2|662074|662997	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_hz_functional|NC_000006.12|29426694|29427641	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_ic_functional|NT_167246.2|705151|706089	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_ih_functional|NT_113891.3|1074425|1075363	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R7_ii_functional|NC_000012.12|10801614|10802570	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R8_ij_functional|NC_000012.12|10806051|10806980	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R9_ik_functional|NC_000012.12|10809137|10810075	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R10_il_functional|NC_000012.12|10825346|10826269	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R13_im_functional|NC_000012.12|10908387|10909298	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R14_in_functional|NC_000012.12|10938254|10939207	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R50_io_functional|NC_000012.12|10985961|10986860	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R20_ip_functional|NT_187658.1|195641|196570	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R19_iq_functional|NT_187658.1|220366|221265	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R31_ir_functional|NT_187658.1|229411|230340	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R46_is_pseudogene|NT_187658.1|262229|263158	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_TAS2R45_it_functional|NW_003571050.1|327525|328424	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R30_iu_functional|NT_187658.1|328319|329278	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R42_iv_functional|NC_000012.12|11185993|11186937	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_iw_functional|NT_167246.2|309771|310733	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_ix_functional|NT_167246.2|351865|352806	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_iy_pseudogene|NT_167246.2|366508|367446	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2J3_iz_functional|NT_167246.2|377450|378385	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_ja_functional|NT_167248.2|439226|440164	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_jb_functional|NT_167246.2|572292|573257	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D3_jc_functional|NT_167246.2|639627|640577	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D2_jd_functional|NT_167245.2|662209|663132	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D1_functional|NT_167245.2|682794|683756	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_jh_functional|NT_167245.2|705538|706476	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_jm_functional|NT_167245.2|853494|854432	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_jn_functional|NT_167245.2|309816|310778	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_jo_functional|NT_167245.2|351908|352849	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_jp_pseudogene|NT_167245.2|366551|367489	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2J3_jq_functional|NT_167245.2|377493|378428	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_jr_functional|NT_167246.2|439199|440137	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_js_functional|NT_167245.2|572333|573298	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5V1_jt_functional|NT_167246.2|620834|621799	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D3_ju_functional|NT_167245.2|639985|640935	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D2_jv_functional|NT_167246.2|661845|662768	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_jz_functional|NT_113891.3|926465|927403	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_ke_functional|NT_167246.2|853129|854067	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_kf_functional|NT_113891.3|530701|531663	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_kg_functional|NT_113891.3|572851|573792	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_kh_functional|NT_167247.2|366680|367618	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J3_ki_pseudogene|NT_167247.2|377630|378403	774	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Homo_sapiens_OR2J2_kj_functional|NT_113891.3|660179|661117	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_kk_functional|NC_000006.12|29306690|29307655	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5V1_kl_functional|NT_167247.2|621056|622021	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D3_km_functional|NT_167247.2|639850|640800	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D2_kn_functional|NT_113891.3|883161|884084	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_kr_functional|NC_000006.12|29440016|29440954	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_kw_functional|NT_167244.2|853638|854576	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_kx_functional|NT_167244.2|309838|310800	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_ky_functional|NT_167244.2|351930|352871	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_kz_pseudogene|NT_113891.3|587489|588427	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2J3_la_functional|NT_113891.3|598439|599374	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_lb_functional|NT_167245.2|439243|440181	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_lf_functional|NT_167244.2|705680|706618	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_lk_functional|NC_000006.12|29587945|29588883	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_ll_functional|NC_000006.12|29044213|29045175	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_lm_functional|NC_000006.12|29086307|29087248	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_ln_pseudogene|NT_167244.2|366573|367511	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2J3_lo_functional|NT_167244.2|377511|378446	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_lp_functional|NT_167244.2|439262|440200	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_lq_functional|NT_167244.2|572356|573321	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5V1_lr_functional|NT_167249.2|664681|665646	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D3_ls_functional|NT_113891.3|860942|861892	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D2_lt_functional|NT_167249.2|705705|706628	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_lu_functional|NT_167249.2|735705|736652	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_lx_functional|NT_167249.2|749027|749965	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4G4P_pseudogene|NC_000001.11|52453|53396	944	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4G11P_pseudogene|NC_000001.11|63016|63885	870	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR11I1P_pseudogene|NC_000001.11|110854099|110855092	994	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR13Z1P_pseudogene|NC_000001.11|147419006|147419898	893	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13Z2P_pseudogene|NC_000001.11|147445479|147446234	756	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13Z3P_pseudogene|NC_000001.11|147482238|147482628	391	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10T1P_pseudogene|NC_000001.11|158445068|158446014	947	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR10R3P_pseudogene|NC_000001.11|158491220|158492158	939	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10R1P_pseudogene|NC_000001.11|158514785|158515925	1141	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6K1P_pseudogene|NC_000001.11|158694539|158695509	971	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR6K4P_pseudogene|NC_000001.11|158724113|158725067	955	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR6K5P_pseudogene|NC_000001.11|158742568|158743415	848	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2AQ1P_pseudogene|NC_000001.11|158795998|158796238	241	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10AA1P_pseudogene|NC_000001.11|158808402|158809335	934	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J2P_pseudogene|NW_025791759.1|30869|31826	958	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J7P_pseudogene|NW_025791759.1|102877|103849	973	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10J8P_pseudogene|NW_025791759.1|117987|118912	926	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J9P_pseudogene|NW_025791759.1|157248|158234	987	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10AE1P_pseudogene|NC_000001.11|159581623|159582220	598	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10J6P_pseudogene|NC_000001.11|159598299|159599225	927	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R15P_pseudogene|NC_000001.11|227659167|227659730	564	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R16P_pseudogene|NC_000001.11|247180049|247180963	915	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R17P_pseudogene|NW_025791757.1|3667|4293	627	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR3D1P_pseudogene|NC_000001.11|247666882|247667817	936	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR6R1P_pseudogene|NC_000001.11|247833317|247834245	929	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2X1P_pseudogene|NC_000001.11|247939072|247939816	745	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2L9P_pseudogene|NC_000001.11|247974743|247975676	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2L6P_pseudogene|NC_000001.11|248003131|248004069	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2T32P_pseudogene|NC_000001.11|248083633|248084596	964	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AS2P_pseudogene|NT_187646.1|148729|149078	350	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AS1P_pseudogene|NT_187518.1|152218|152699	482	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R18P_pseudogene|NC_000002.12|47989625|47990561	937	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E46P_pseudogene|NC_000002.12|71037722|71038666	945	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E62P_pseudogene|NC_000002.12|71055392|71056038	647	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E102P_pseudogene|NC_000002.12|95546579|95547574	996	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R19P_pseudogene|NC_000002.12|132108590|132109005	416	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E89P_pseudogene|NC_000002.12|158853504|158854672	1169	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E28P_pseudogene|NC_000002.12|158862346|158863292	947	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E90P_pseudogene|NC_000002.12|158874593|158875766	1174	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR9S24P_pseudogene|NC_000002.12|240079433|240080360	928	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5S1P_pseudogene|NC_000002.12|240109102|240110049	948	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E122P_pseudogene|NC_000003.12|8688234|8689154	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R20P_pseudogene|NC_000003.12|13926861|13927760	900	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R21P_pseudogene|NC_000003.12|14089053|14089858	806	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E22P_pseudogene|NC_000003.12|75356485|75357510	1026	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E55P_pseudogene|NW_021159989.1|6774|7724	951	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E121P_pseudogene|NC_000003.12|75598650|75599672	1023	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5BM1P_pseudogene|NC_000003.12|98052893|98053818	926	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
