Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr700_functional|NC_000073.7|106404717|106405667	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr701_functional|NC_000073.7|106417292|106418242	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr702_functional|NC_000073.7|106422775|106423731	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr703_functional|NC_000073.7|106443820|106444779	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr704_functional|NC_000073.7|106464189|106465136	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr705_functional|NC_000073.7|106472500|106473450	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr706_functional|NC_000073.7|106485072|106486022	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr707_functional|NC_000073.7|106490391|106491314	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1532-ps1_pseudogene|NC_000073.7|106513407|106514330	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr710_functional|NC_000073.7|106543274|106544206	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr6_functional|NC_000073.7|106555191|106556141	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr711_functional|NC_000073.7|106570605|106571549	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr2_functional|NC_000073.7|106600082|106601065	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr713_functional|NC_000073.7|106635343|106636317	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr714_functional|NC_000073.7|106673037|106673990	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr17_functional|NC_000073.7|106696674|106697621	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr715b_functional|NC_000073.7|106705119|106706066	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr715_functional|NC_000073.7|106727651|106728598	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr716_functional|NC_000073.7|106746525|106747469	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr467_functional|NC_000073.7|107413793|107414713	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr469_functional|NC_000073.7|107421730|107422674	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr470_functional|NC_000073.7|107443994|107444938	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr472_functional|NC_000073.7|107501926|107502858	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr473_functional|NC_000073.7|107532729|107533661	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr474_functional|NC_000073.7|107553850|107554782	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr476_functional|NC_000073.7|107566606|107567538	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr477_functional|NC_000073.7|107589574|107590506	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr478_functional|NC_000073.7|107630604|107631548	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr479_functional|NC_000073.7|107654191|107655174	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr480_functional|NC_000073.7|107664975|107665913	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr481_functional|NC_000073.7|107680003|107680941	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr482_functional|NC_000073.7|107693804|107694775	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr483_functional|NC_000073.7|107702518|107703465	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr484_functional|NC_000073.7|107723503|107724468	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr485_functional|NC_000073.7|107758125|107759078	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr486_functional|NC_000073.7|107771005|107771949	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr487_functional|NC_000073.7|107810790|107811734	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr488_functional|NC_000073.7|107854399|107855343	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr490_functional|NC_000073.7|107885387|107886331	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr491_functional|NC_000073.7|107916103|107917035	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr492_functional|NC_000073.7|107921937|107922881	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr493_functional|NC_000073.7|107945242|107946186	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr494_functional|NC_000073.7|107966699|107967643	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr495_functional|NC_000073.7|107994329|107995321	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr497_functional|NC_000073.7|108021780|108022724	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr498_functional|NC_000073.7|108064533|108065525	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr502_functional|NC_000073.7|108122211|108123155	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr503_functional|NC_000073.7|108143734|108144705	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr504_functional|NC_000073.7|108164044|108165000	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr506_functional|NC_000073.7|108211516|108212460	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr507_functional|NC_000073.7|108221021|108221971	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr508_functional|NC_000073.7|108229201|108230133	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr509_functional|NC_000073.7|108244816|108245781	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr510_functional|NC_000073.7|108266625|108267569	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr512_functional|NC_000073.7|108312562|108313542	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr513_functional|NC_000073.7|108354065|108354994	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr514_functional|NC_000073.7|108424272|108425204	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr516_functional|NC_000073.7|108444271|108445215	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr517_functional|NC_000073.7|108467415|108468359	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr518_functional|NC_000073.7|108479810|108480811	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr519_functional|NC_000073.7|108492668|108493612	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr522_functional|NC_000073.7|139741923|139742861	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr523_functional|NC_000073.7|139756017|139756970	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr524_functional|NC_000073.7|139781725|139782681	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr525_functional|NC_000073.7|139902614|139903543	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr527_functional|NC_000073.7|139915777|139916694	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr60_functional|NC_000073.7|139924965|139925900	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr530_functional|NC_000073.7|139952598|139953521	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr531_functional|NC_000073.7|139980043|139980957	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr532_functional|NC_000073.7|139998755|139999684	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr533_functional|NC_000073.7|140046116|140047078	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr535_functional|NC_000073.7|140072553|140073491	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr536_functional|NC_000073.7|140083447|140084370	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr538_functional|NC_000073.7|140154068|140155000	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr46_functional|NC_000073.7|140190081|140191037	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr61_functional|NC_000073.7|140217616|140218551	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr53_functional|NC_000073.7|140231894|140232832	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr539_functional|NC_000073.7|140247202|140248161	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr45_functional|NC_000073.7|140270820|140271755	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr541_functional|NC_000073.7|140284166|140285104	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r186_functional|NC_000073.7|5678321|5679223	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr372_functional|NC_000074.7|72811526|72812470	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr373_functional|NC_000074.7|72853606|72854550	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr374_functional|NC_000074.7|72863412|72864353	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr370_functional|NC_000074.7|84267775|84268719	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr371_functional|NC_000074.7|85957126|85958064	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr24_functional|NC_000075.7|18665988|18666929	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr828_functional|NC_000075.7|18726650|18727588	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr829_functional|NC_000075.7|18767923|18768888	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr830_functional|NC_000075.7|18786625|18787572	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr832_functional|NC_000075.7|18855946|18856884	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr834_functional|NC_000075.7|18899286|18900224	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr835_functional|NC_000075.7|18946421|18947356	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr836_functional|NC_000075.7|19032253|19033206	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr837_functional|NC_000075.7|19048291|19049229	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr843_functional|NC_000075.7|19159752|19160693	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr845_functional|NC_000075.7|19249758|19250696	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr846_functional|NC_000075.7|19271711|19272649	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr847_functional|NC_000075.7|19286237|19287175	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr849_functional|NC_000075.7|19352211|19353149	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr850_functional|NC_000075.7|19388597|19389544	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr851_bp_functional|NC_000075.7|19408046|19408984	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr853_functional|NC_000075.7|19448307|19449224	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr854_functional|NC_000075.7|19477731|19478678	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr855_functional|NC_000075.7|19495835|19496773	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr857_functional|NC_000075.7|19624125|19625054	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr58_functional|NC_000075.7|19694431|19695360	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr859_functional|NC_000075.7|19719616|19720545	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr860_functional|NC_000075.7|19756960|19757913	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr862_functional|NC_000075.7|19794679|19795599	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr77_functional|NC_000075.7|19831507|19832445	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr866_functional|NC_000075.7|19938294|19939232	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr867_functional|NC_000075.7|19965762|19966757	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr868_functional|NC_000075.7|20012057|20012986	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr870_functional|NC_000075.7|20081930|20082865	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr871_functional|NC_000075.7|20123647|20124582	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr873_functional|NC_000075.7|20211507|20212466	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
