Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR145_aee_functional|NC_037356.1|27807576|27808523	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B12_functional|NC_037356.1|27839808|27840743	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B12_aef_functional|NC_037356.1|27864014|27864949	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR151_functional|NC_037356.1|27888210|27889175	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR145_aeg_functional|NC_037356.1|27906729|27907670	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR151_aeh_functional|NC_037356.1|27929254|27930171	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR145_aei_functional|NC_037356.1|27934672|27935613	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8A1_functional|NC_037356.1|27949090|27950016	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8A1_aej_functional|NC_037356.1|27960897|27961826	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8A1_aek_functional|NC_037356.1|27980481|27981410	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR151_ael_functional|NC_037356.1|28005061|28006014	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR151_aem_functional|NC_037356.1|28019899|28020852	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8A1_aen_functional|NC_037356.1|28034929|28035858	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8A1_aeo_functional|NC_037356.1|28053550|28054479	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6N1_aep_functional|NC_037357.1|15226990|15228009	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1468_aeq_functional|NC_037357.1|15488493|15489434	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13H1_functional|NC_037357.1|15552973|15553899	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR143_aes_functional|NW_020190982.1|12300|13232	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_aet_functional|NW_020192293.1|6605|7555	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_aeu_functional|NW_020192293.1|19972|20835	864	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_RHO_functional|NC_037349.1|56231448|56226518	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
