Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Olr790_functional|NC_051338.1|98804268|98805206	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr791_functional|NC_051338.1|98839429|98840367	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr792_functional|NC_051338.1|98868855|98869805	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4F3/4F16/4F29_functional|NC_051338.1|98912962|98913924	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr795_functional|NC_051338.1|98956081|98957019	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr796_functional|NC_051338.1|98975730|98976665	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r7l_functional|NC_051339.1|41569536|41570447	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r118_functional|NC_051339.1|52449208|52450107	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Tas2r137_functional|NC_051339.1|69284391|69285341	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r108_functional|NC_051339.1|69287667|69288581	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr799_functional|NC_051339.1|69401606|69402550	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r138_functional|NC_051339.1|69428344|69429339	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR9A4_functional|NC_051339.1|70671451|70672395	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r139_functional|NC_051339.1|70985280|70986239	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r144_functional|NC_051339.1|71086182|71087141	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r143_functional|NC_051339.1|71287857|71288741	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Tas2r135_functional|NC_051339.1|71292912|71293877	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r126_functional|NC_051339.1|71333821|71334747	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr801_functional|NC_051339.1|71366490|71367431	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr802_functional|NC_051339.1|71377869|71378810	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr803_functional|NC_051339.1|71389526|71390464	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr804_functional|NC_051339.1|71450363|71451316	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr806_functional|NC_051339.1|71688936|71689889	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr807_functional|NC_051339.1|71707326|71708276	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr808_functional|NC_051339.1|71740193|71741149	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr809_functional|NC_051339.1|71759747|71760682	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr810_functional|NC_051339.1|71775368|71776300	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr811_functional|NC_051339.1|71799982|71800917	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr812_functional|NC_051339.1|71856084|71857016	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr813_functional|NC_051339.1|71878578|71879519	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr816_functional|NC_051339.1|71942343|71943275	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr437_functional|NC_051339.1|71965118|71966047	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr818_functional|NC_051339.1|71979026|71979958	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr819_functional|NC_051339.1|72012819|72013760	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr820_functional|NC_051339.1|72031909|72032871	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr821_functional|NC_051339.1|72046328|72047290	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r67_functional|NC_051339.1|86267719|86268663	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r66_functional|NC_051339.1|86288415|86289326	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r68_functional|NC_051339.1|86380567|86381478	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r69_functional|NC_051339.1|86394571|86395479	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r70_functional|NC_051339.1|86447818|86448717	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r71_functional|NC_051339.1|86536847|86537749	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r72_functional|NC_051339.1|86626718|86627617	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r73_functional|NC_051339.1|86684765|86685682	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r74_functional|NC_051339.1|86743781|86744692	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r75_functional|NC_051339.1|86756624|86757556	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r76_functional|NC_051339.1|86781815|86782714	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r77_functional|NC_051339.1|86801400|86802317	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r78_functional|NC_051339.1|86872049|86872966	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r79_functional|NC_051339.1|86910766|86911626	861	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r80_functional|NC_051339.1|86954934|86955833	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r81_functional|NC_051339.1|86977167|86978099	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r82_functional|NC_051339.1|87048741|87049637	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r83_functional|NC_051339.1|87113936|87114844	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r84_functional|NC_051339.1|87136074|87136982	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r85_functional|NC_051339.1|87160959|87161867	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r86_functional|NC_051339.1|87198525|87199433	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r87_functional|NC_051339.1|87255525|87256433	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r88_functional|NC_051339.1|87346933|87347826	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r89_functional|NC_051339.1|95942626|95943543	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r90_functional|NC_051339.1|122139392|122140324	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r94_functional|NC_051339.1|122274165|122275145	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r95_functional|NC_051339.1|122285444|122286388	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r96_functional|NC_051339.1|122334311|122335270	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r98_functional|NC_051339.1|122375967|122376911	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r99_pseudogene|NC_051339.1|122430887|122431711	825	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Rattus_norvegicus_Vom1r100_functional|NC_051339.1|122470375|122471310	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r101_functional|NC_051339.1|122499272|122500204	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R14_functional|NC_051339.1|122679045|122680064	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r103_functional|NC_051339.1|122729553|122730533	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r104_functional|NC_051339.1|122768885|122769850	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr823_bw_functional|NC_051339.1|149609287|149610213	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr824_functional|NC_051339.1|149648444|149649427	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr825_functional|NC_051339.1|149673586|149674569	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr826_functional|NC_051339.1|149696014|149696997	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr827_functional|NC_051339.1|149717772|149718755	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr828_functional|NC_051339.1|149752294|149753277	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr829_functional|NC_051339.1|149777747|149778730	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr830_functional|NC_051339.1|149793474|149794436	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr831_functional|NC_051339.1|149818596|149819528	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr832_functional|NC_051339.1|149839430|149840362	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r130_functional|NC_051339.1|165272827|165273765	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r107_functional|NC_051339.1|165299663|165300589	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r106_functional|NC_051339.1|165313210|165314133	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r104_functional|NC_051339.1|165335957|165336865	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r105_functional|NC_051339.1|165354682|165355611	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r114_functional|NC_051339.1|165358191|165359120	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r120_functional|NC_051339.1|165952266|165953153	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Tas2r121_functional|NC_051339.1|165987429|165988346	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r124_functional|NC_051339.1|166030544|166031473	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r102_pseudogene|NC_051339.1|166042808|166043851	1044	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Tas2r13_functional|NC_051339.1|166078913|166079857	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r136_functional|NC_051339.1|166098848|166099840	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r117_functional|NC_051339.1|166106800|166107756	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r109_functional|NC_051339.1|166114120|166115082	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r145_functional|NC_051339.1|166138007|166138957	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r129_functional|NC_051339.1|166144672|166145619	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r125_functional|NC_051339.1|166188550|166189482	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r113_functional|NC_051339.1|166210496|166211425	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r110_functional|NC_051339.1|166252371|166253372	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r116_functional|NC_051339.1|166266984|166267958	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r123_functional|NC_051339.1|166276923|166277924	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r103_functional|NC_051339.1|166302390|166303328	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Tas2r140_functional|NC_051339.1|166323842|166324780	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_TAS2R140_pseudogene|NC_051339.1|166330956|166331669	714	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Rattus_norvegicus_Olr833_functional|NC_051340.1|57951971|57952921	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr834_functional|NC_051340.1|57961391|57962329	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr836_functional|NC_051340.1|58019606|58020565	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr837_functional|NC_051340.1|58032535|58033482	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr838_functional|NC_051340.1|58046330|58047286	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr839_functional|NC_051340.1|58067078|58068034	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr840_functional|NC_051340.1|58081150|58082109	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
